,USA300HOU_RS01725
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.329331326939829
USA300_LAC_U01-Set001_CAMHB_Control_1,5.216653203953013
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.997843324476586
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.886042940159006
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.623856948793282
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.033406410911666
USA300_LAC_U01-Set001_CAMHB_Control_2,4.65475061863887
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.301420587474796
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.754800824565188
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.295545552536879
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.991474253934867
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.9807406982597335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.325100919802528
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8969507015181426
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.75688172062072
USA300_LAC_U01-Set001_R10LB_Control_1,3.266616493575024
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.490583337399862
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.401523289892704
USA300_LAC_U01-Set001_R10LB_Control_2,3.6698609667646505
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.208123038603908
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.095546612434305
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.7999400344076144
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.42484017781404
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.8368682815665207
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.341257566326471
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.7629513229856686
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4915332332031483
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8968816879938672
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.445741910686878
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.787904310985904
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.524767747686443
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.7157976618880175
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.617272757439125
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.0409801392068365
USA300_LAC_U01-Set004_CAMHB_Control_1,3.3289776546169163
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.414478695864111
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.6563680119905655
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.772397054634112
USA300_LAC_U01-Set004_CAMHB_Control_2,4.27889649191056
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.195393725508312
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.430927590334044
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.313063823062597
USA300_LAC_U01-Set004_R10LB_Control_1,4.452994492856353
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.043316004195413
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.884093173792333
USA300_LAC_U01-Set004_R10LB_Control_2,3.901287895364241
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.280598536679326
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.9271051513434285
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.1996563162230665
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.897337336746906
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.748033150860123
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.562117381389183
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.8594010804134715
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.6995049483169686
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.797734486742216
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.493170196099234
USA300_LAC_ICA-Set001_R10LB_Control_1,3.3153755209194045
USA300_LAC_ICA-Set001_R10LB_Control_2,3.325658979776917
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.8887135450073083
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.35768466726078
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.920168897331525
