,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.113981112229375,0.7492661160053268,2.0,0.0,4.643792263770048,5.0,3.584169960688702,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.305219600476502,0.2620025999812523,2.0,1.0,4.490483415611752,6.0,4.1199557853412525,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.177465938295251,0.40798333702517803,2.0,2.0,4.465953722516871,7.0,3.888978154073631,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.6591802918657645,0.01740950929092518,2.0,3.0,4.671490673942508,8.0,4.646869909789022,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.571393879470191,0.8625827319176276,2.0,4.0,5.181331978543564,9.0,3.961455780396819,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7737155869689416,0.030059667584427702,2.0,10.0,3.794970981758104,29.0,3.7524601921797793,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.7168459588825318,0.9425883295583856,2.0,11.0,2.050335359184497,30.0,3.3833565585805663,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5372133886484933,0.07320384401000248,2.0,12.0,3.4854504541400986,31.0,3.5889763231568885,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.948179994671694,0.30850976572000405,2.0,13.0,3.166329342074582,14.0,2.7300306472688063,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.8145790841655565,0.019391265862348087,2.0,15.0,4.800867388578499,18.0,4.8282907797526144,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.652145139408567,0.20031667064985917,2.0,16.0,4.793790415609795,19.0,4.51049986320734,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.261524689872733,0.10230945523759483,2.0,17.0,4.333868399450738,20.0,4.189180980294728,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.051523480946194,0.36810411594584547,2.0,21.0,5.311812397514181,24.0,4.791234564378208,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.0920516277632455,0.743199840998378,2.0,22.0,4.5665299804165285,25.0,5.6175732751099625,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.27868615067883,0.5236918264932929,2.0,23.0,5.648992192444206,26.0,4.9083801089134536,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.659064001754319,0.5368747637895518,2.0,27.0,3.038691787877837,28.0,2.279436215630801,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.552601401842078,0.00754256331069539,2.0,32.0,3.5472680041775564,33.0,3.5579347995065995,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.989983248003941,0.47561337417938715,2.0,34.0,4.6536738058986815,38.0,5.3262926901092005,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.287019003480393,0.07885303161004677,2.0,35.0,5.2312614901118115,39.0,5.342776516848974,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.349429922851103,0.10447837617793158,2.0,36.0,5.275552554568328,40.0,5.423307291133877,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.297715672552334,0.2926337871882791,2.0,37.0,5.504639007877467,41.0,5.0907923372272,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.582390120389549,0.2208655991256946,2.0,42.0,5.738565683262157,45.0,5.426214557516941,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.766276548636262,0.14542916214842624,2.0,43.0,5.663442601898832,46.0,5.869110495373692,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.239479649639988,0.4349567458961171,2.0,44.0,5.547040514185967,47.0,4.93191878509401,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.859666127484303,0.44308509832156767,2.0,48.0,1.5463576498184144,52.0,2.1729746051501917,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.5229080684836698,0.8993414072832205,2.0,49.0,2.1588384761754877,53.0,0.8869776607918519,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.4419750351861276,0.8700424267084744,2.0,50.0,2.0571879350316897,54.0,0.8267621353405656,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.138349741624137,0.05806962968202821,2.0,51.0,2.0972883126949835,55.0,2.179411170553291,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.243549279447391,0.017278904218945585,2.0,56.0,5.2557673097920805,57.0,5.231331249102702,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.10357553933795,0.514980921556695,2.0,58.0,5.467722041152387,59.0,4.7394290375235135,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.871444334738188,0.06676360802727266,2.0,60.0,4.918653334710753,61.0,4.824235334765623,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.809256141013696,0.4281857131716365,2.0,62.0,5.112029162404559,63.0,4.5064831196228345,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.5577313622585531,0.6251235571138697,2.0,64.0,1.1157022559438798,65.0,1.9997604685732264,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.9944476336382015,0.8462882412833055,2.0,66.0,1.3960314793883393,67.0,2.592863787888064,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.14903355100891,0.35144977281127693,2.0,68.0,4.397546068610235,69.0,3.900521033407584,,
