sample,USA300HOU_RS14150
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.643792263770048
USA300_LAC_U01-Set001_CAMHB_Control_1,4.490483415611752
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.465953722516871
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.671490673942508
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.181331978543564
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.584169960688702
USA300_LAC_U01-Set001_CAMHB_Control_2,4.1199557853412525
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.888978154073631
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.646869909789022
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.961455780396819
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.794970981758104
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.050335359184497
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.4854504541400986
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.166329342074582
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.7300306472688063
USA300_LAC_U01-Set001_R10LB_Control_1,4.800867388578499
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.793790415609795
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.333868399450738
USA300_LAC_U01-Set001_R10LB_Control_2,4.8282907797526144
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.51049986320734
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.189180980294728
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.311812397514181
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.5665299804165285
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.648992192444206
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.791234564378208
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.6175732751099625
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.9083801089134536
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.038691787877837
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.279436215630801
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.7524601921797793
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.3833565585805663
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5889763231568885
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.5472680041775564
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.5579347995065995
USA300_LAC_U01-Set004_CAMHB_Control_1,4.6536738058986815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.2312614901118115
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.275552554568328
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.504639007877467
USA300_LAC_U01-Set004_CAMHB_Control_2,5.3262926901092005
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.342776516848974
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.423307291133877
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.0907923372272
USA300_LAC_U01-Set004_R10LB_Control_1,5.738565683262157
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.663442601898832
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.547040514185967
USA300_LAC_U01-Set004_R10LB_Control_2,5.426214557516941
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.869110495373692
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.93191878509401
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.5463576498184144
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.1588384761754877
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.0571879350316897
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.0972883126949835
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.1729746051501917
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.8869776607918519
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.8267621353405656
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.179411170553291
USA300_LAC_ICA-Set001_R10LB_Control_1,5.2557673097920805
USA300_LAC_ICA-Set001_R10LB_Control_2,5.231331249102702
