,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.188566666666667,0.22757781819266387,3.0,0.0,10.4256,1.0,10.1683,2.0,9.9718,,,,,,,,,,
1,M9__M9tran,9.740366666666667,0.06126861621852806,3.0,3.0,9.6752,4.0,9.7491,5.0,9.7968,,,,,,,,,,
2,M9__M9stat,8.7025,0.2972105819112099,3.0,6.0,9.0078,7.0,8.6856,8.0,8.4141,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.0423,0.5299028495866003,3.0,9.0,10.1017,10.0,9.4852,11.0,10.54,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.0351,0.2555483907208181,2.0,12.0,9.8544,13.0,10.2158,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.051,0.11285517267719772,3.0,14.0,10.1727,15.0,10.0305,16.0,9.9498,,,,,,,,,,
6,Carbon Transition__MG+10,10.240266666666667,0.48546444085363616,3.0,17.0,10.7211,18.0,10.2494,19.0,9.7503,,,,,,,,,,
7,Carbon Transition__MG+15,10.462666666666665,0.5707328300819338,3.0,20.0,9.9526,21.0,11.0791,22.0,10.3563,,,,,,,,,,
8,Carbon Transition__MG+25,10.407466666666666,0.3665253242728716,3.0,23.0,10.3964,24.0,10.0466,25.0,10.7794,,,,,,,,,,
9,Carbon Transition__MG+45,10.284233333333333,0.5748636910897513,3.0,26.0,10.2241,27.0,9.7418,28.0,10.8868,,,,,,,,,,
10,Carbon Transition__MG+60,10.3583,0.1361887660565282,2.0,29.0,10.262,30.0,10.4546,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.097850000000001,0.6605084443063534,2.0,31.0,9.6308,32.0,10.5649,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.775333333333332,0.4296226988106342,3.0,33.0,9.2911,34.0,10.1108,35.0,9.9241,,,,,,,,,,
13,Carbon Transition__MG+150,9.9137,0.059538390975906706,2.0,36.0,9.8716,37.0,9.9558,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.066166666666666,0.2678519429336534,3.0,38.0,9.7758,39.0,10.1191,40.0,10.3036,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.097666666666667,0.32872937704642863,3.0,41.0,9.8276,42.0,10.4637,43.0,10.0017,,,,,,,,,,
16,Carbon Transition__GM+5,10.069033333333335,0.12392708877938396,3.0,44.0,9.9267,45.0,10.153,46.0,10.1274,,,,,,,,,,
17,Carbon Transition__GM+10,9.66935,0.6820044904544258,2.0,47.0,10.1516,48.0,9.1871,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.983766666666666,0.17917489593504235,3.0,49.0,10.1877,50.0,9.912,51.0,9.8516,,,,,,,,,,
