,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.655896756911655,0.40820124705733285,2.0,0.0,4.944538626794701,5.0,4.3672548870286105
1,U01-Set001__USA300 LAC CA-MHB Control,5.7520720072828535,0.0934895892473007,2.0,1.0,5.818179129809965,6.0,5.685964884755743
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.519891814845093,0.2067847557945148,2.0,2.0,5.666110717913399,7.0,5.373672911776787
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.381364477971413,0.054489036924247954,2.0,3.0,5.342834910461954,8.0,5.4198940454808735
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.875130134344923,0.04553145761626799,2.0,4.0,5.907325736782694,9.0,5.842934531907152
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.856462851032337,0.14995001118692203,2.0,10.0,5.962493520781607,29.0,5.750432181283065
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.638564563001376,0.33643315700866505,2.0,11.0,5.400670396264551,30.0,5.876458729738202
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.646590528368607,0.00857623622214049,2.0,12.0,5.640526213578874,31.0,5.6526548431583405
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.173111965805918,0.06200601102487255,2.0,13.0,5.216956836675934,14.0,5.129267094935903
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.029228278277197,0.1203330094321113,2.0,15.0,6.114316565247227,18.0,5.944139991307166
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.947715343444565,0.06500872470341927,2.0,16.0,5.901747233370488,19.0,5.993683453518642
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.791824011692993,0.2802773376288667,2.0,17.0,5.990010017743276,20.0,5.59363800564271
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.526885744071407,0.09144513800818488,2.0,21.0,5.591547221263535,24.0,5.46222426687928
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.914995480128345,0.08758780064928899,2.0,22.0,5.976929407916673,25.0,5.853061552340018
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.868718905795675,0.17585588755638343,2.0,23.0,5.7443700151929775,26.0,5.993067796398373
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.06439475290538,0.1006258014390243,2.0,27.0,5.135547939465245,28.0,4.993241566345515
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.729025955522162,0.19048678275373604,2.0,32.0,5.863720451333737,33.0,5.594331459710586
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.7672269275008885,0.013945708766191924,2.0,34.0,5.7573658222638615,38.0,5.7770880327379155
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.616181078862036,0.1578643346343137,2.0,35.0,5.50455413733461,39.0,5.727808020389461
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.6011947024249045,0.13612322735167004,2.0,36.0,5.5049410452875405,40.0,5.6974483595622685
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.950082071694909,0.2078385743585715,2.0,37.0,5.803118006373818,41.0,6.097046137015999
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.770707708379147,0.07940531118871018,2.0,42.0,5.826855742382913,45.0,5.714559674375383
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.071838421518431,0.02721070449372064,2.0,43.0,6.0910792951868045,46.0,6.052597547850058
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9061672412579505,0.15084429682124617,2.0,44.0,6.0128302664435695,47.0,5.7995042160723305
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.04588271693123,0.0005628862739859476,2.0,48.0,5.045484696229857,52.0,5.0462807376326015
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.780610474717818,0.17111026518266106,2.0,49.0,4.901603703559107,53.0,4.659617245876531
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.040113022195159,0.075063076484536,2.0,50.0,5.093190632594099,54.0,4.987035411796219
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.283247502158424,0.3066499585108594,2.0,51.0,5.500081767272026,55.0,5.066413237044822
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.797230158095196,0.15782333511359473,2.0,56.0,5.908828108583496,57.0,5.685632207606896
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.6547308842746595,0.09779070563931458,2.0,58.0,5.585582413180083,59.0,5.723879355369236
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.026531151008601,0.20181511071321626,2.0,60.0,5.8838263176773715,61.0,6.16923598433983
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.05255491768361,0.2256020420836304,2.0,62.0,6.212079651490478,63.0,5.893030183876742
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.675727415458744,0.1620053445147025,2.0,64.0,4.561172337763935,65.0,4.790282493153553
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.5504375762565505,0.07581247602686805,2.0,66.0,4.604045092153692,67.0,4.49683006035941
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.168859678722374,0.0033218404074611295,2.0,68.0,5.166510782844238,69.0,5.1712085746005085
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.698544362738113,0.03803535543676871,2.0,70.0,4.671649304983934,71.0,4.725439420492293
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.2469984876207745,0.0943541259173366,2.0,72.0,5.180280045351696,73.0,5.313716929889853
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.055626979735145,0.08862496355896035,2.0,74.0,5.118294292450097,75.0,4.992959667020194
38,ICA-Set002__USA300 LAC CA-MHB Control,5.665385974836688,0.014621313000210263,2.0,76.0,5.655047145264389,77.0,5.675724804408988
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.987668118772566,0.12197942450862857,2.0,78.0,6.07392059700785,79.0,5.901415640537282
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.088675479116113,0.06865647122908226,2.0,80.0,5.1372229354945365,81.0,5.04012802273769
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.552743338185185,0.04856061209093173,2.0,82.0,5.5870808762932525,83.0,5.518405800077118
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.411515629724558,0.15036539764424164,2.0,84.0,5.517840022054614,85.0,5.305191237394504
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.851432993328338,0.01839698218614474,2.0,86.0,5.864441624185528,87.0,5.838424362471146
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.115788590940842,0.01135378570052438,2.0,88.0,6.123816929801822,89.0,6.107760252079863
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.332977956364129,0.15607677072196677,2.0,90.0,5.222615013400928,91.0,5.443340899327329
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.735066098652076,0.2715890421806347,2.0,92.0,3.54302364523019,93.0,3.927108552073962
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.80354915626291,0.19133836601351153,2.0,94.0,5.938845812372217,96.0,5.668252500153602
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.485993201119422,0.05519692220034338,2.0,95.0,5.4469630831309335,97.0,5.525023319107912
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.431445983736315,0.1537119920100492,2.0,98.0,5.3227551918363165,99.0,5.540136775636313
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.75176037477799,0.27397675123139537,2.0,100.0,5.945491193461169,101.0,5.5580295560948105
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.33299980584663,0.26044003243416547,2.0,102.0,5.517158718873273,103.0,5.148840892819988
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.012314849593626,0.11108832592009105,2.0,104.0,6.090866158162384,105.0,5.933763541024868
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.2143832268980255,0.18116913060046316,2.0,106.0,5.342489147687284,107.0,5.086277306108767
