sample,b0814
control__wt_glc__1,11.835653747750099
control__wt_glc__2,11.895741632836199
fur__wt_dpd__1,12.6004561651421
fur__wt_dpd__2,12.447243789168999
fur__wt_fe__1,11.6471948313922
fur__wt_fe__2,11.511209246729901
fur__delfur_dpd__1,12.8203401657661
fur__delfur_dpd__2,12.274373680566098
fur__delfur_fe2__1,11.751977719839301
fur__delfur_fe2__2,11.835100582413599
acid__wt_ph5__1,12.291141513505499
acid__wt_ph5__2,12.1541397270551
acid__delgadx_ph5__1,12.3411267835597
acid__delgadx_ph5__2,11.9961350187088
acid__delgadw_ph5__1,12.011644152219601
acid__delgadw_ph5__2,12.2633858045392
acid__delgade_ph5__1,12.2965284270286
acid__delgade_ph5__2,12.2198964678353
oxidative__wt_pq__1,12.508148688728301
oxidative__wt_pq__2,12.7786893179693
oxidative__deloxyr_pq__1,12.4297667282846
oxidative__deloxyr_pq__2,12.3161076766223
oxidative__delsoxr_pq__1,12.568141867204302
oxidative__delsoxr_pq__2,12.611842430951299
oxidative__delsoxs_pq__1,12.6493616241899
oxidative__delsoxs_pq__2,12.606669599744802
nac_ntrc__wt_csn__1,13.181438829209599
nac_ntrc__wt_csn__2,13.207390534648301
nac_ntrc__wt_cytd__1,13.4644692431057
nac_ntrc__wt_cytd__2,13.5449293610974
nac_ntrc__wt_gln__1,13.5231802558605
nac_ntrc__wt_gln__2,13.493396177653599
nac_ntrc__bw_delnac_csn__1,12.6570292569698
nac_ntrc__bw_delnac_csn__2,12.383690706651402
nac_ntrc__bw_delnac_cytd__1,12.870965362857302
nac_ntrc__bw_delnac_cytd__2,12.734787715485599
nac_ntrc__bw_delnac_gln__1,12.983267392722599
nac_ntrc__bw_delnac_gln__2,13.116293297217199
nac_ntrc__bw_delnac_nh4__1,11.6328728043729
nac_ntrc__bw_delnac_nh4__2,11.665933689904302
misc__wt_no_te__1,12.3824831902524
misc__wt_no_te__2,12.0280721890626
misc__bw_delcbl__1,11.008268366814699
misc__bw_delcbl__2,11.0810164571137
misc__bw_delfabr__1,10.9288404952016
misc__bw_delfabr__2,10.951758837323402
misc__bw_delfadr__1,11.084853166751302
misc__bw_delfadr__2,11.3055578607035
misc__nitr_031__1,12.1915275787448
omics__wt_glu__1,12.039720904349599
omics__wt_glu__2,11.8134532529811
omics__wt_gly__1,11.6708128891011
omics__wt_gly__2,11.7200171292594
omics__wt_thr__1,11.774348110758199
omics__wt_thr__2,11.591047591587902
omics__bw_ac__1,10.4137530382995
omics__bw_ac__2,10.3976157091494
omics__bw_fum__1,10.2106600184685
omics__bw_fum__2,10.1999462201152
omics__bw_glc__1,12.1231567212176
omics__bw_glc__2,12.1129123319465
omics__bw_pyr__1,10.7074895378873
omics__bw_pyr__2,10.7202709504234
ompr__wt_nacl__1,13.5723653070096
ompr__wt_nacl__2,13.4884651795857
ompr__bw_delompr_nacl__1,13.095751252737598
ompr__bw_delompr_nacl__2,13.093704514708
minspan__wt_ade__1,12.265657058912101
minspan__wt_glc__1,11.9180485599396
minspan__wt_glc__2,12.0147970649273
minspan__wt_glc__3,12.056753783771601
minspan__wt_glc__4,11.935619320484701
minspan__wt_glc_anaero__1,12.626950247284801
minspan__wt_glc_anaero__2,12.635459770747099
minspan__wt_trp__1,11.979802221042199
minspan__bw_delcra_glc__1,12.366653875518
minspan__bw_delcra_glc__2,12.339576486012001
minspan__bw_delcra_trp__1,12.2332638258105
minspan__bw_delmntr__1,11.616551317953698
minspan__bw_delnac_ade__1,13.0285516561162
minspan__bw_delnac_glc__1,12.117738726596999
cra_crp__wt_ac__1,9.868256283074981
cra_crp__wt_ac__2,9.86983166885036
cra_crp__wt_fru__1,10.5831804300648
cra_crp__wt_fru__2,10.547177029756199
cra_crp__delcra_ac__1,10.193584229191
cra_crp__delcra_ac__2,10.174729728485199
cra_crp__delcra_fru__1,12.174670563865199
cra_crp__delcra_fru__2,12.2433624089263
cra_crp__delcra_glc__1,11.825380047084801
cra_crp__delcra_glc__2,11.8475271859686
rpoB__wt_031__1,10.3980834693998
rpoB__wt_044__1,11.7448168326471
rpoB__wt_lb__1,10.3477392236125
rpoB__wt_lb__2,10.3781593741923
