,USA300HOU_RS13610
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.401004001230499
USA300_LAC_U01-Set001_CAMHB_Control_1,6.419733272583975
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.4520180140569385
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.002927064970564
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.5043857848051525
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.5605256192433945
USA300_LAC_U01-Set001_CAMHB_Control_2,6.622774598158236
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.3318036106298745
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.937469788104504
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.648327620659207
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.895856054498013
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.612047567075872
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.681334348623828
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.406056112384696
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.194048833065599
USA300_LAC_U01-Set001_R10LB_Control_1,6.327620692317129
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.3954655802355935
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.517315144937384
USA300_LAC_U01-Set001_R10LB_Control_2,6.013124132917204
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.4002645997957135
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.2200828759338735
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.567191377767454
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.6657660851975225
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.925322336447997
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.59098370834344
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.828203113546968
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.105667364748737
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.407792259962121
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.2843046364756345
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.737848377966015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.6236871903151
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.416924767179422
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.906739714035858
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.9871783717040215
USA300_LAC_U01-Set004_CAMHB_Control_1,6.489746517156488
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.764174726721406
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.447494671346734
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.7094226561272485
USA300_LAC_U01-Set004_CAMHB_Control_2,6.62524177310007
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.7646299490288575
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.767016556794029
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.905410470587191
USA300_LAC_U01-Set004_R10LB_Control_1,5.769513540574793
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.1912964258822045
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.078733859535545
USA300_LAC_U01-Set004_R10LB_Control_2,5.323651298556638
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.076739082746961
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.295340191669142
