,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.480764810236947,0.11279881784276871,2.0,0.0,5.401004001230499,5.0,5.5605256192433945
1,U01-Set001__USA300 LAC CA-MHB Control,6.521253935371106,0.14357189817466592,2.0,1.0,6.419733272583975,6.0,6.622774598158236
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.391910812343406,0.0850044198595723,2.0,2.0,6.4520180140569385,7.0,6.3318036106298745
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.970198426537534,0.04628528434999584,2.0,3.0,6.002927064970564,8.0,5.937469788104504
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.57635670273218,0.10178224822884271,2.0,4.0,6.5043857848051525,9.0,6.648327620659207
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.816852216232014,0.11172829955530628,2.0,10.0,6.895856054498013,29.0,6.737848377966015
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.617867378695486,0.008230456522914618,2.0,11.0,6.612047567075872,30.0,6.6236871903151
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.549129557901625,0.18696580805003626,2.0,12.0,6.681334348623828,31.0,6.416924767179422
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.300052472725147,0.1499117848674437,2.0,13.0,6.406056112384696,14.0,6.194048833065599
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.170372412617167,0.22238264981152522,2.0,15.0,6.327620692317129,18.0,6.013124132917204
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.397865090015653,0.00339341927400771,2.0,16.0,6.3954655802355935,19.0,6.4002645997957135
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.368699010435629,0.21017495299984618,2.0,17.0,6.517315144937384,20.0,6.2200828759338735
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.579087543055447,0.01682371829051202,2.0,21.0,6.567191377767454,24.0,6.59098370834344
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.7469845993722455,0.11486032426168415,2.0,22.0,6.6657660851975225,25.0,6.828203113546968
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.015494850598367,0.12752319246473337,2.0,23.0,6.925322336447997,26.0,7.105667364748737
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.346048448218878,0.08731893595990567,2.0,27.0,6.407792259962121,28.0,6.2843046364756345
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.94695904286994,0.056878720306701686,2.0,32.0,6.906739714035858,33.0,6.9871783717040215
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.557494145128279,0.09580961429631403,2.0,34.0,6.489746517156488,38.0,6.62524177310007
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.764402337875132,0.00032189078054613697,2.0,35.0,6.764174726721406,39.0,6.7646299490288575
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.607255614070381,0.22593609193729353,2.0,36.0,6.447494671346734,40.0,6.767016556794029
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.80741656335722,0.1385843126345564,2.0,37.0,6.7094226561272485,41.0,6.905410470587191
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.546582419565715,0.3152722148060749,2.0,42.0,5.769513540574793,45.0,5.323651298556638
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.134017754314582,0.08100427416564476,2.0,43.0,6.1912964258822045,46.0,6.076739082746961
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.1870370256023435,0.15316380629961243,2.0,44.0,6.078733859535545,47.0,6.295340191669142
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.971893211986055,0.029333720936152132,2.0,48.0,5.9511511389946685,52.0,5.9926352849774425
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.8279886264206375,0.29424013338462873,2.0,49.0,6.036047820034143,53.0,5.619929432807132
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.684540099537772,0.26525310635462673,2.0,50.0,5.872102369771925,54.0,5.496977829303619
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.85217523242493,0.27678816070272894,2.0,51.0,6.047894017809981,55.0,5.656456447039878
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.250607647798798,0.09557169046508734,2.0,56.0,6.183028257381473,57.0,6.318187038216123
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.494943988546377,0.06340286993641846,2.0,58.0,6.5397765878251075,59.0,6.450111389267647
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.450178597970961,0.10808803198122495,2.0,60.0,6.373748817591928,61.0,6.5266083783499935
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.8764700286759215,0.13082776959346018,2.0,62.0,6.783960825628874,63.0,6.968979231722968
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.406543591145725,0.4588202485483545,2.0,64.0,4.082108682051487,65.0,4.7309785002399645
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.96841635665132,0.14232157261592196,2.0,66.0,5.0690529057571725,67.0,4.867779807545468
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.972787792610244,0.5938007536566746,2.0,68.0,6.392668332194562,69.0,5.552907253025928
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.272648448710677,0.03876190545828626,2.0,70.0,5.300057254911943,71.0,5.245239642509411
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.895189270704055,0.19990619822305986,2.0,72.0,6.036544299068803,73.0,5.753834242339307
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.642338376714793,0.06719584644478392,2.0,74.0,5.68985301540347,75.0,5.5948237380261165
