sample,b4547
control__wt_glc__1,4.5977561939727805
control__wt_glc__2,4.13763734586003
fur__wt_dpd__1,3.78741139635771
fur__wt_dpd__2,4.36698461132248
fur__wt_fe__1,5.19465519225842
fur__wt_fe__2,5.29163656329676
fur__delfur_dpd__1,3.60438359225396
fur__delfur_dpd__2,4.562150510842041
fur__delfur_fe2__1,5.543443200344031
fur__delfur_fe2__2,5.504723762870049
acid__wt_ph5__1,3.66024321349861
acid__wt_ph5__2,4.08113476597718
acid__delgadx_ph5__1,5.07283855579588
acid__delgadx_ph5__2,4.4115307356755995
acid__delgadw_ph5__1,4.42832530702405
acid__delgadw_ph5__2,4.069510337812351
acid__delgade_ph5__1,3.86338295528148
acid__delgade_ph5__2,3.45855596750718
oxidative__wt_pq__1,2.38884343938823
oxidative__wt_pq__2,2.8707380811697503
oxidative__deloxyr_pq__1,2.9197827600558597
oxidative__deloxyr_pq__2,3.71210459676468
oxidative__delsoxr_pq__1,3.2676888844643996
oxidative__delsoxr_pq__2,2.2368411508440498
oxidative__delsoxs_pq__1,3.5768222299137302
oxidative__delsoxs_pq__2,2.8497239829804504
nac_ntrc__wt_csn__1,4.1056733938931504
nac_ntrc__wt_csn__2,4.64002949924492
nac_ntrc__wt_cytd__1,3.7724399543218703
nac_ntrc__wt_cytd__2,5.12882051164021
nac_ntrc__wt_gln__1,4.41425418999045
nac_ntrc__wt_gln__2,4.66352325718233
nac_ntrc__bw_delnac_csn__1,3.7013687166958
nac_ntrc__bw_delnac_csn__2,2.9273436274179194
nac_ntrc__bw_delnac_cytd__1,3.04561640142351
nac_ntrc__bw_delnac_cytd__2,2.83632925987305
nac_ntrc__bw_delnac_gln__1,1.71190363840085
nac_ntrc__bw_delnac_gln__2,3.07252973611368
nac_ntrc__bw_delnac_nh4__1,3.0008430283054
nac_ntrc__bw_delnac_nh4__2,1.63053473741257
misc__wt_no_te__1,2.68349669377705
misc__wt_no_te__2,3.22905099812976
misc__bw_delcbl__1,2.07976285323023
misc__bw_delcbl__2,2.86640981386442
misc__bw_delfabr__1,2.27823433336292
misc__bw_delfabr__2,2.27888478073192
misc__bw_delfadr__1,3.44262848573062
misc__bw_delfadr__2,3.9608400008359395
misc__nitr_031__1,1.1057413598235901
omics__wt_glu__1,2.9170819581000798
omics__wt_glu__2,3.42023182542056
omics__wt_gly__1,4.54388743297041
omics__wt_gly__2,4.79545148587363
omics__wt_thr__1,4.65054511400208
omics__wt_thr__2,4.40654947110941
omics__bw_ac__1,5.66489116001441
omics__bw_ac__2,5.59681930581247
omics__bw_fum__1,5.5639171259354105
omics__bw_fum__2,4.8514548121703305
omics__bw_glc__1,5.27467006138065
omics__bw_glc__2,5.63230313423623
omics__bw_pyr__1,5.13046826952462
omics__bw_pyr__2,3.5692015866265296
ompr__wt_nacl__1,4.5506734382127005
ompr__wt_nacl__2,3.8486432117889904
ompr__bw_delompr_nacl__1,2.69215494753439
ompr__bw_delompr_nacl__2,2.9014212028160298
minspan__wt_ade__1,6.79952218936438
minspan__wt_glc__1,4.449713545392269
minspan__wt_glc__2,5.81232314291805
minspan__wt_glc__3,5.68689069439492
minspan__wt_glc__4,5.32415151667882
minspan__wt_glc_anaero__1,6.576216857287941
minspan__wt_glc_anaero__2,6.4297531997750905
minspan__wt_trp__1,6.14554520667823
minspan__bw_delcra_glc__1,6.3283550993484905
minspan__bw_delcra_glc__2,6.47289173901074
minspan__bw_delcra_trp__1,5.73420131670731
minspan__bw_delmntr__1,5.943052727757309
minspan__bw_delnac_ade__1,6.638763318884539
minspan__bw_delnac_glc__1,6.3427603257549
cra_crp__wt_ac__1,3.8370428897108195
cra_crp__wt_ac__2,3.7829319128508403
cra_crp__wt_fru__1,2.6791380985414
cra_crp__wt_fru__2,3.51300249358715
cra_crp__delcra_ac__1,3.41309357135003
cra_crp__delcra_ac__2,3.47425983570811
cra_crp__delcra_fru__1,3.0244193439116
cra_crp__delcra_fru__2,2.62165916192853
cra_crp__delcra_glc__1,3.4041810140475
cra_crp__delcra_glc__2,2.16674586114777
rpoB__wt_031__1,4.57566251744437
rpoB__wt_044__1,4.64118335366572
rpoB__wt_lb__1,2.1677790153233
rpoB__wt_lb__2,3.59969507874187
rpoB__rpoBE546V_031__1,4.69787428201157
rpoB__rpoBE546V_044__1,4.7171708108069
rpoB__rpoBE546V_lb__1,3.2703515750476897
rpoB__rpoBE546V_lb__2,2.39299410553113
rpoB__rpoBE546V_glc__1,5.499747081036429
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.1169545051518703
rpoB__rpoBE672K_lb__2,1.66612039261403
crp__wt_fru__1,4.8222347664823895
crp__wt_glyc__1,3.6194054338134505
crp__wt_glyc__2,3.83817209632621
crp__delar1_glyc__1,2.3638789121536803
crp__delar1_glyc__2,2.50886369634391
crp__delar1ar2_glyc__1,1.43334858116205
crp__delar1ar2_glyc__2,2.05984623979374
crp__delar1ar2_glyc__3,1.3730864036671901
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,2.5184933325955696
crp__delcrp_fru__1,2.54968262491267
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,1.4209695428167501
crp__delcrp_glc__1,2.00991711215401
crp__delcrp_glc__2,2.29104741423261
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,1.5235609103827599
crp__delcrp_glyc__3,0.0
