sample,b0865
control__wt_glc__1,7.941867055662191
control__wt_glc__2,7.527287715048901
fur__wt_dpd__1,9.18725282250786
fur__wt_dpd__2,9.21321684793009
fur__wt_fe__1,7.8818496823568704
fur__wt_fe__2,7.95271467075012
fur__delfur_dpd__1,9.00535069824226
fur__delfur_dpd__2,8.87822627652289
fur__delfur_fe2__1,8.38693192200968
fur__delfur_fe2__2,8.35413492274734
acid__wt_ph5__1,8.387578657535359
acid__wt_ph5__2,8.489958761394321
acid__delgadx_ph5__1,8.25567223027941
acid__delgadx_ph5__2,8.297267100710002
acid__delgadw_ph5__1,8.428136723661831
acid__delgadw_ph5__2,8.330038870534379
acid__delgade_ph5__1,8.460642885173732
acid__delgade_ph5__2,8.47436784590478
oxidative__wt_pq__1,9.69920367532394
oxidative__wt_pq__2,9.77615649724547
oxidative__deloxyr_pq__1,9.420496686989841
oxidative__deloxyr_pq__2,9.442777992194712
oxidative__delsoxr_pq__1,9.09175930352878
oxidative__delsoxr_pq__2,9.149361665386
oxidative__delsoxs_pq__1,9.7786758390041
oxidative__delsoxs_pq__2,9.72415096560842
nac_ntrc__wt_csn__1,7.46613031252794
nac_ntrc__wt_csn__2,7.463315273724519
nac_ntrc__wt_cytd__1,8.21072585468737
nac_ntrc__wt_cytd__2,8.12865910765429
nac_ntrc__wt_gln__1,8.102925510260281
nac_ntrc__wt_gln__2,8.06239628171868
nac_ntrc__bw_delnac_csn__1,8.13123409579568
nac_ntrc__bw_delnac_csn__2,8.54485756449151
nac_ntrc__bw_delnac_cytd__1,8.25313301766803
nac_ntrc__bw_delnac_cytd__2,8.25145071698607
nac_ntrc__bw_delnac_gln__1,8.5384348749098
nac_ntrc__bw_delnac_gln__2,8.66698246548047
nac_ntrc__bw_delnac_nh4__1,7.554720641061901
nac_ntrc__bw_delnac_nh4__2,7.37180917151731
misc__wt_no_te__1,8.86540841957179
misc__wt_no_te__2,8.341434129425139
misc__bw_delcbl__1,7.66660197632336
misc__bw_delcbl__2,7.7380300054318205
misc__bw_delfabr__1,7.05965075666024
misc__bw_delfabr__2,7.08199766880146
misc__bw_delfadr__1,7.9078409697700796
misc__bw_delfadr__2,7.858908519833139
misc__nitr_031__1,8.422516480149861
omics__wt_glu__1,9.12825089706187
omics__wt_glu__2,8.89176488988099
omics__wt_gly__1,8.35424688722626
omics__wt_gly__2,8.59341229867991
omics__wt_thr__1,9.17841781771127
omics__wt_thr__2,9.37237085299417
omics__bw_ac__1,7.99873152224061
omics__bw_ac__2,8.00476190498252
omics__bw_fum__1,7.4199024808234695
omics__bw_fum__2,7.40750510304477
omics__bw_glc__1,7.81181060854045
omics__bw_glc__2,7.91606160850016
omics__bw_pyr__1,7.3405709004173305
omics__bw_pyr__2,7.04123277326925
ompr__wt_nacl__1,9.798910859541321
ompr__wt_nacl__2,10.0342792801515
ompr__bw_delompr_nacl__1,9.881626208730632
ompr__bw_delompr_nacl__2,10.003637910046999
minspan__wt_ade__1,7.90141838187822
minspan__wt_glc__1,7.869011612437509
minspan__wt_glc__2,8.16761742813307
minspan__wt_glc__3,8.027159689572759
