sample,b3128
control__wt_glc__1,3.6920005718058904
control__wt_glc__2,3.9368172968861
fur__wt_dpd__1,3.70009826659635
fur__wt_dpd__2,3.44412248254073
fur__wt_fe__1,2.9572619344409
fur__wt_fe__2,3.1001538245250297
fur__delfur_dpd__1,3.52508278924921
fur__delfur_dpd__2,3.30623334297512
fur__delfur_fe2__1,3.37534195675894
fur__delfur_fe2__2,3.59679169488622
acid__wt_ph5__1,3.50668503458061
acid__wt_ph5__2,3.48871931077102
acid__delgadx_ph5__1,3.1045261799627797
acid__delgadx_ph5__2,3.3648202553673197
acid__delgadw_ph5__1,3.6122956142062206
acid__delgadw_ph5__2,3.47746696312491
acid__delgade_ph5__1,3.33483705075965
acid__delgade_ph5__2,3.69795063321746
oxidative__wt_pq__1,3.6034891444827206
oxidative__wt_pq__2,3.6579315201651297
oxidative__deloxyr_pq__1,3.8432941222092794
oxidative__deloxyr_pq__2,3.4962059024751095
oxidative__delsoxr_pq__1,3.61687885254948
oxidative__delsoxr_pq__2,3.74408100910879
oxidative__delsoxs_pq__1,3.84169247858649
oxidative__delsoxs_pq__2,3.9954163747616
nac_ntrc__wt_csn__1,3.84419371680089
nac_ntrc__wt_csn__2,4.2263428556247
nac_ntrc__wt_cytd__1,3.45145092224957
nac_ntrc__wt_cytd__2,3.62305222167658
nac_ntrc__wt_gln__1,3.5802141726271004
nac_ntrc__wt_gln__2,3.89662648643079
nac_ntrc__bw_delnac_csn__1,4.39554525976378
nac_ntrc__bw_delnac_csn__2,4.0350545286689
nac_ntrc__bw_delnac_cytd__1,3.7131436230272996
nac_ntrc__bw_delnac_cytd__2,3.80300391845766
nac_ntrc__bw_delnac_gln__1,3.99146872581098
nac_ntrc__bw_delnac_gln__2,3.51988959578796
nac_ntrc__bw_delnac_nh4__1,3.79629835341996
nac_ntrc__bw_delnac_nh4__2,3.74233997929855
misc__wt_no_te__1,3.7883189096101804
misc__wt_no_te__2,3.72931639607782
misc__bw_delcbl__1,3.5234873866471803
misc__bw_delcbl__2,3.64889570240375
misc__bw_delfabr__1,3.2336928328136003
misc__bw_delfabr__2,3.64906351566107
misc__bw_delfadr__1,3.5834848667420696
misc__bw_delfadr__2,3.7387837118388703
misc__nitr_031__1,3.88354409437091
omics__wt_glu__1,2.59675171906532
omics__wt_glu__2,3.2056451790413703
omics__wt_gly__1,2.7514984917345093
omics__wt_gly__2,2.97735860006658
omics__wt_thr__1,4.70778783679928
omics__wt_thr__2,4.49988609024167
omics__bw_ac__1,5.27093236050622
omics__bw_ac__2,5.35340749466766
omics__bw_fum__1,4.681599397917
omics__bw_fum__2,4.71741403195151
omics__bw_glc__1,3.67128770461999
omics__bw_glc__2,3.8730920191891496
omics__bw_pyr__1,4.86136152729153
omics__bw_pyr__2,4.591498410921139
ompr__wt_nacl__1,3.4065386043598105
ompr__wt_nacl__2,3.26424884199025
ompr__bw_delompr_nacl__1,3.00272783187268
ompr__bw_delompr_nacl__2,3.3422318422804396
minspan__wt_ade__1,3.1600799985287797
minspan__wt_glc__1,3.92163048290789
minspan__wt_glc__2,3.30451804082058
minspan__wt_glc__3,3.2933088352281703
minspan__wt_glc__4,3.4636713671462593
minspan__wt_glc_anaero__1,4.73271241930395
minspan__wt_glc_anaero__2,5.01886272288603
minspan__wt_trp__1,6.221363697859861
minspan__bw_delcra_glc__1,4.86830028294484
minspan__bw_delcra_glc__2,5.08662322036602
minspan__bw_delcra_trp__1,6.74870506017887
minspan__bw_delmntr__1,5.19392845328463
minspan__bw_delnac_ade__1,3.45957319100051
minspan__bw_delnac_glc__1,3.2042354618482594
cra_crp__wt_ac__1,4.79811053371012
cra_crp__wt_ac__2,4.7258992868022
cra_crp__wt_fru__1,4.18870267044364
cra_crp__wt_fru__2,3.9004736842570495
cra_crp__delcra_ac__1,5.1071457911819405
cra_crp__delcra_ac__2,5.17907203633677
cra_crp__delcra_fru__1,3.3669941665107204
cra_crp__delcra_fru__2,3.4147111529595295
cra_crp__delcra_glc__1,3.4877555840965404
cra_crp__delcra_glc__2,3.39560944814018
rpoB__wt_031__1,5.89489513299664
rpoB__wt_044__1,3.6235763455885297
rpoB__wt_lb__1,6.2030701844774105
rpoB__wt_lb__2,6.359896722027201
rpoB__rpoBE546V_031__1,4.9950920053890995
rpoB__rpoBE546V_044__1,4.60730170185084
rpoB__rpoBE546V_lb__1,6.13783013154942
rpoB__rpoBE546V_lb__2,6.14213381717652
rpoB__rpoBE546V_glc__1,3.57811981145268
rpoB__rpoBE672K_glc__1,3.7464477334626602
rpoB__rpoBE672K_glc__2,3.3529411705663197
rpoB__rpoBE672K_lb__1,4.99372583907194
rpoB__rpoBE672K_lb__2,4.986593094592821
crp__wt_fru__1,5.02992258056056
crp__wt_glyc__1,4.67328161177408
crp__wt_glyc__2,4.6765125870024
crp__delar1_glyc__1,3.50918287318887
crp__delar1_glyc__2,4.093101016785971
crp__delar1ar2_glyc__1,3.1828341406629903
crp__delar1ar2_glyc__2,3.0576464938934906
crp__delar1ar2_glyc__3,3.34903010533675
crp__delar2_glyc__1,6.60349960561101
crp__delar2_glyc__2,6.3823380030720696
crp__delar2_glyc__3,6.457084525656309
crp__delcrp_fru__1,3.9392124485171003
crp__delcrp_fru__2,3.28612319883418
crp__delcrp_fru__3,3.60914580574301
crp__delcrp_glc__1,3.39581122900329
crp__delcrp_glc__2,3.36941741775113
crp__delcrp_glc__3,3.6409224342591
crp__delcrp_glyc__1,3.7135193327572202
crp__delcrp_glyc__2,3.4102416525468904
crp__delcrp_glyc__3,3.46507134202648
glu__glu_ale3__1,4.30805685603651
glu__glu_ale4__1,3.25437629269996
glu__glu_ale5__1,2.86211481613291
glu__glu_ale6__1,3.02913413846434
glu__glu_ale8__1,4.43373283008308
glu__glu_ale9__1,4.01132113941113
glu__glu_ale10__1,3.94936337694938
42c__wt_42c__1,4.452405260073889
42c__42c_ale1__1,5.8113548064294305
42c__42c_ale2__1,3.61324231329184
42c__42c_ale3__1,3.4789291852955495
42c__42c_ale4__1,3.71201065990708
42c__42c_ale5__1,3.37985506321814
42c__42c_ale6__1,4.94387145649342
42c__42c_ale8__1,4.23994391202649
42c__42c_ale9__1,3.44939460465748
42c__42c_ale10__1,4.25746353129093
ssw__wt_ac__1,4.955650407093
ssw__wt_glc__1,3.51644468910297
ssw__wt_glyc__1,7.61930225001374
ssw__wt_xyl__1,4.97969303800814
ssw__glc_ale1__1,5.19529536223729
ssw__glc_ale2__1,6.5614471725787995
ssw__glc_ale3__1,5.3538710017075495
ssw__glyc_ale1__1,5.49393687937516
ssw__glyc_ale2__1,5.72540168360281
ssw__xyl_ale1__1,5.75824553779512
ssw__xyl_ale2__1,8.170278249856791
ssw__xyl_ale3__1,3.5227525811418503
ssw__glc_ac_ac2__1,5.161360691716269
ssw__glc_ac_glc1__1,3.3563939074442204
ssw__glc_ac_glc2__1,5.931414583330509
ssw__glc_glyc_glc__1,4.191448343864121
ssw__glc_glyc_glyc__1,7.63726486210845
ssw__glc_xyl_glc__1,3.7503046738826096
ssw__glc_xyl_xyl__1,5.06934142721618
pgi__glu4_delpgi__1,4.54023695756395
pgi__pgi_ale1__1,4.52295334572464
pgi__pgi_ale2__1,4.66476801753438
pgi__pgi_ale3__1,3.8401092510304395
pgi__pgi_ale5__1,4.27068801363629
pgi__pgi_ale6__1,4.0503194334866395
pgi__pgi_ale7__1,3.76318149082296
pgi__pgi_ale8__1,3.62376941740509
ica__wt_glc__1,3.3809288580928905
ica__wt_glc__2,3.49666474511972
ica__wt_glc__3,3.20735502816204
ica__wt_glc__4,3.4297833717031403
ica__arg_sbt__1,5.0798205816475805
ica__arg_sbt__2,5.025356165899019
ica__cytd_rib__1,8.22640280069137
ica__cytd_rib__2,8.10901779625995
ica__gth__1,3.79973823180794
ica__gth__2,3.5528004170202796
ica__leu_glcr__1,10.4273291540438
ica__leu_glcr__2,10.5009972715119
ica__met_glc__1,3.11976609744784
ica__met_glc__2,2.90341649192343
ica__no3_anaero__1,3.40269863487527
ica__no3_anaero__2,3.7363223715383103
ica__phe_acgam__1,3.43756161192183
ica__phe_acgam__2,3.1867684645816405
ica__thm_gal__1,5.0983947920151795
ica__thm_gal__2,5.1297935494545195
ica__tyr_glcn__1,3.3187153823447204
ica__tyr_glcn__2,3.31906856534013
ica__ura_pyr__1,4.074184269571259
ica__ura_pyr__2,4.432600977953269
ica__wt_glc__5,3.6813773966117003
ica__wt_glc__6,3.7449811407837896
ica__bw_delpurR_cytd__1,3.2878825056684904
ica__bw_delpurR_cytd__2,3.2406811251540297
ica__ade_glc__1,3.2424714966469597
ica__ade_glc__2,3.82211809247549
ytf__wt_glc__1,3.67843838456615
ytf__wt_glc__2,4.03456277421282
ytf__delyafC__1,5.72563176969351
ytf__delyafC__2,5.308700776747441
ytf__delyeiE__1,4.2142709891395596
ytf__delyeiE__2,4.14117564190406
ytf__delyiaJ__1,5.5272057409813895
ytf__delyiaJ__2,4.77007626568842
ytf__delyieP__1,4.8111506410409905
ytf__delyieP__2,4.5671485463553
ytf__wt_ph5__1,3.56450197026118
ytf__wt_ph5__2,3.6976229789508395
ytf__wt_ph8__1,3.2876021947893195
ytf__wt_ph8__2,3.31751892287748
ytf__delybaO__1,6.201999766506719
ytf__delybaO__2,5.467374708371169
ytf__delybaQ__1,3.50958018376596
ytf__delybaQ__2,3.32521871636452
ytf__delybiH__1,3.74044338716209
ytf__delybiH__2,4.59169468653477
ytf__delydcI_ph5__1,3.57870086518116
ytf__delydcI_ph5__2,3.4467715579896403
ytf__delydcI_ph8__1,3.51817344749479
ytf__delydcI_ph8__2,3.44336276540419
ytf__delyddM__1,3.3836757643004702
ytf__delyddM__2,3.82701010415308
