,329
SRX1125282,0.074200394
SRX1125283,0.6253939383
SRX1125284,0.2705865669
SRX1125285,-0.2542408888
SRX1125286,-0.8017382037
SRX1125287,0.24433841720000002
SRX1125288,-0.2663925012
SRX1125289,-0.7677524753
SRX1125290,-1.9135029715
SRX1125291,-0.7989879147000001
SRX1125292,-0.9725505237000001
SRX1125293,-0.1049131734
SRX1125294,0.19219210720000002
SRX1125295,-0.9612169625
SRX1125296,-1.4522501184
SRX1125297,-0.217975893
SRX1125298,0.0911812793
SRX1125299,1.1975143502
SRX5694250,-2.2078958379
SRX5694251,4.5096722146
SRX5694252,-8.0788218785
SRX5694253,4.1340747349
SRX5694254,5.1342381434
SRX5694255,3.4955122413
SRX5694256,-1.7090275392
SRX5694257,8.0964340412
SRX5694258,6.9618901413
SRX5694259,1.1793586373
SRX5694260,-1.4345546146
SRX5694261,-4.1988847629
SRX5694262,-8.0833420866
SRX5694263,-0.810589251
SRX5694264,4.5544599972
SRX5694265,1.9646755596
SRX5694267,5.0323920146
SRX5694268,-2.5401445578
SRX5694269,2.2450304423
SRX5694271,4.3656533593999995
SRX5694273,0.9741431101
SRX5694274,-2.139509735
SRX5694275,-0.5297128413000001
SRX5694276,2.4051318554
SRX5694277,-3.0999955756
SRX5694278,0.4966773856
SRX5694279,-1.4516705315
SRX5694280,-2.0461614378
SRX5694281,-2.1851759268
SRX5694282,0.050298514200000005
SRX5694283,-0.129392519
SRX5694284,0.1284343819
SRX5694285,-0.428163542
SRX5694286,-1.2786673446
SRX5694287,-4.2756360292
SRX5694288,5.6827799787
SRX5694289,6.5720970489
SRX5694290,4.2170897551
SRX5694291,4.2384107273
SRX5694292,-2.4546643746
SRX5694293,4.8494661449
SRX5694294,4.6212129462
SRX5694295,-4.5758103474
SRX5694296,5.2184813736
SRX5694297,1.980843211
SRX5694298,-0.1563252713
SRX5694299,3.0938665263
SRX5694300,1.3104440374
SRX5694301,-2.1159694616999998
SRX5694302,-1.4794970705
SRX5694303,-1.7773115628
SRX5694304,0.6923910843000001
SRX5694305,4.0211343846
SRX5694306,-3.8130801923
SRX5694307,-0.5015200334000001
SRX5694308,1.4873807258
SRX5694309,1.6154019433
SRX5694310,-3.866545641
SRX5694311,0.8671821938000001
SRX5694312,-1.4332585533
SRX5694313,-4.6230588561
SRX5694315,-0.48547147500000004
SRX5694317,-2.133755656
SRX5694319,7.0292767632
SRX5694320,4.2262896008
SRX5694321,5.0004824327
SRX5694322,-1.5334613140000002
SRX5694323,6.4847802832
SRX5694324,4.6625405682
SRX5694325,4.5379897782
SRX5694326,1.2443412253
SRX5694327,-3.0321498226
SRX5694328,7.9193531916
SRX5694329,7.3794796354
SRX5694330,-9.1762575041
SRX5694331,4.6543515691
SRX5694332,1.2043388202
SRX5694334,0.9173093219
SRX5694335,4.0704943565
SRX5694336,0.7557080103
SRX5694337,0.6447027988
SRX5694338,-2.1514505019
SRX5694339,7.157969835
SRX5694340,-2.2814726245
SRX5694341,-0.3253503826
SRX5694342,3.0660936532
SRX5694343,7.662959477
SRX5694344,8.9032826944
SRX5694345,3.9843653023
SRX5694346,2.9764926232
SRX5694347,5.4433875495
SRX5694348,-2.4653187013
SRX5694349,-0.9969015980000001
SRX5694350,-0.033031621000000004
SRX5694351,6.2683929238000005
SRX5694352,-0.3005898704
SRX5694353,4.7581426118
SRX5694354,-1.1087707422
SRX5694356,4.6261584521
SRX5694357,1.3425046907
SRX5694358,3.5882412205
SRX5694359,-0.9564797671
SRX5694360,-1.081113382
SRX5694361,-3.1586426341
SRX5694362,-8.2562466171
SRX5694363,8.056647162
SRX5694364,6.5244386067
SRX5694365,-3.3479116797
SRX5694366,4.0369326322
SRX5694367,4.5113438614
SRX5694368,0.32998908920000003
SRX5694369,-2.3105318390000003
SRX5694370,-2.1721925435
SRX5694371,0.45279320170000004
SRX5694372,-1.5177613852
SRX5694373,2.508646066
SRX5694374,1.8337621984
SRX5694375,-1.9837693208
SRX5694376,-4.9244384566
SRX5694377,0.5917735461
SRX5694378,-2.052472888
SRX5694379,-2.4038012279
SRX5694380,4.3432690003
SRX5694381,-1.9739486038
SRX5694382,10.0111524178
SRX5694383,-1.0405476868
SRX5694384,5.6826697904
SRX5694385,-2.3714736569
SRX5694386,1.094530644
SRX5694387,4.9371843524
SRX5694388,5.2077135898
SRX5694389,-2.3975414381
SRX5694390,-1.7737006746000001
SRX5694391,-3.6725076892
SRX5694392,-0.8198142185
SRX5694393,5.4280371433
SRX5694394,-1.5513405358
SRX5694395,8.4676089626
SRX5694396,6.1568756378
SRX5694397,-1.7803590227
SRX5694398,-0.9963759865
SRX5694399,8.8819791818
SRX5694400,-0.8723695690000001
SRX5694401,-2.3332100714
SRX5694402,0.9248134865000001
SRX5694403,0.9158387508
SRX5694404,-1.3602130362
SRX5694405,4.7693661233
SRX5694406,-1.1499694089
SRX5694407,1.1222097633
SRX5694408,1.8169628965
SRX5694409,0.8874898121
SRX5694410,-2.2969414648
SRX5694411,-1.8042903178
SRX5694412,-1.2019296199
SRX5694413,-7.3400987463
SRX5694414,-2.8039817916
SRX5694415,-0.6301339688
SRX5694416,0.2280161135
SRX5694417,6.1368066908
SRX5694418,-0.30610539810000004
SRX5694419,-0.47453085500000003
SRX5694420,0.7436717159
SRX5694421,1.2470624386
SRX5694422,-0.9903854843000001
SRX5694423,0.8979408353
SRX5694424,-2.5418869826
SRX5694425,-1.6300884139
SRX5694426,0.4791710588
SRX5694427,-1.4338328649
SRX5694428,-1.3030001469
SRX5694429,-1.4504077468
SRX5694430,-0.6611217546
SRX5694431,4.0068388547
SRX5694432,-0.7338333671
SRX5694433,-5.2395607502
SRX5694434,4.0770897191
SRX5694435,-0.6691572124
SRX5694436,3.9141507851
SRX5694437,1.8866168925000002
SRX5694438,-1.8666443032000002
SRX5694439,3.1829867228
SRX5694440,6.2747965973
SRX5694441,7.4069607473
SRX5694442,3.5021440802
SRX5694443,-0.812963784
SRX5694444,-1.5943648559999999
SRX5694445,2.5551702873
SRX5694446,4.5902505758
SRX5694447,-0.6637522782
SRX5694448,-3.4409668473
SRX5694449,-1.5049779413
SRX5694450,-3.957181177
SRX5694451,0.021471164600000002
SRX5694452,6.1770105238
SRX5694453,-1.4815502342
SRX5694454,3.8008996617
SRX5694455,0.8643233216
SRX5694456,-1.1557308322
SRX5694457,7.7944770612
SRX5694459,4.6514814539
SRX5694460,0.8861461128
SRX5694461,-2.0535254077
SRX5694462,-0.4670415908
SRX5694463,-3.2437630736
SRX5694464,-1.2794245968
SRX5694465,-1.4916694694000001
SRX5694466,-3.4779607877
SRX5694467,0.6442783054
SRX5694468,4.3370560305
SRX5694469,-1.0576700919
SRX5694470,-0.5728379108
SRX5694471,-1.3494702134
SRX5694472,0.5052725281
SRX5694474,-1.3081612170999999
SRX5694475,-1.9363227509
SRX5694476,-0.10248249150000001
SRX5694477,0.7863681966
SRX5694478,-1.1028934094
SRX5694479,4.0253214133
SRX5694480,6.6326758217
SRX5694481,-1.2948558296
SRX5694482,5.1204417467
SRX5694483,-0.222271972
SRX5694484,-0.9543291941000001
SRX5694485,-3.9448892493
SRX5694486,4.4251272551
SRX5694487,-1.9650452607000002
SRX5694488,-1.4127810984
SRX5694489,-0.38961711200000004
SRX5694491,0.2279532176
SRX5694492,2.8793211469
SRX5694493,5.7053406903
SRX5694494,-1.6349581096999999
SRX5694495,4.9595853296
SRX5694496,4.2083721576
SRX5694497,-0.3938416119
SRX5694498,-2.7496398415
SRX5694499,0.9829915249000001
SRX5694500,-1.467957287
SRX5694501,-0.8334697677
SRX5694502,-7.3803340051
SRX5694503,-3.1471652895
SRX5694504,5.735963667
SRX5694505,1.3520413444
SRX5694506,-9.8859757618
SRX5694507,3.7688299342000002
SRX5694508,7.8195126863
SRX5694509,-2.2037297828
SRX5694510,1.9310626716
SRX5694511,-2.2655565496
SRX5694512,0.8614444948000001
SRX5694513,7.3302364289
SRX5694514,0.2273288208
SRX5694515,-3.7548577545
SRX5694516,3.6971988386
SRX5694517,0.0860718424
SRX5694518,-1.1177553654
SRX5694519,2.9809162438000003
SRX5694520,-9.4404541003
SRX5694521,1.459812162
SRX5694522,-0.5421886182
SRX5694523,-0.2717609764
SRX5694524,-1.5675079787000001
SRX5694525,5.8377960111
SRX5694526,-0.9249630585
SRX5694527,-3.7502547471
SRX5694528,3.8760561634
SRX5694529,-1.6250498964
SRX5694530,-0.8259756218000001
SRX5694532,0.5056803722000001
SRX5694533,-4.0173236968
SRX5694534,-0.8593426532
SRX5694535,-10.5469006358
