k,Name,in_iM,gene_weight,Regulator,Function,Category
210,FadR,False,0.06310292470000001,FadR,,Fatty Acid Metabolism
316,DksA-related,False,0.0617196962,,,Stringent Response
294,YhaJ,False,0.0464402104,YhaJ,,Unknown
327,LexA+MraZ+PdhR,False,-0.0430190565,LexA and MraZ and PdhR,,Extracellular Structures
198,LldR+ArcA,False,-0.0387693032,ArcA and LldR,,Energy Metabolism
92,FDH-N,False,-0.0361641838,Fnr and NarL and NarP,,Nitrogen Metabolism
252,rdlC,False,-0.0309332681,rdlC,,Toxin/Antitoxin
274,RcnR,False,0.0305555347,RcnR,,Metal Homeostasis
117,RbsR+dsrA,False,-0.0254721068,dsrA and Crp and RbsR,,Carbon Metabolism
310,Rob+SoxS+MarA,False,0.025166911700000003,Rob and SoxS and MarA,,Redox Stress
104,NhaR,False,-0.0246702461,NhaR,,Membrane Homeostasis
241,DLP12,False,-0.024488829900000002,,,Prophage
237,SG_yjhE,False,-0.024438845900000002,,,Unknown
321,MarAR,False,0.0241034136,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
236,ppk KO,False,0.0236294098,,,Energy Metabolism
137,PrpR+Cra,False,-0.023578593800000002,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
132,thrA KO,False,0.0234657554,,,Amino Acid Metabolism
161,SG_pinH,False,0.0232122495,,,Unknown
22,CpxR,False,-0.0227366381,CpxR,,Membrane Homeostasis
125,DsdC,False,-0.0219933909,DsdC,,Amino Acid Metabolism
170,SG_yoaG,False,0.0216738192,,,Unknown
328,KpLE2,False,-0.021338739500000002,,,Prophage
37,SG_yahM,False,0.0212328123,,,Unknown
283,SG_sgrT,False,0.020934433500000002,,,Unknown
98,SG_lysA,False,-0.0204609052,,,Unknown
323,Tryptophan-2,False,-0.019631289700000002,TrpR or Trp-tRNA,,Amino Acid Metabolism
61,SG_bhsA,False,-0.0193672847,,,Unknown
126,RpoN+FlhDC,False,-0.019052453,RpoN and FlhDC,,Motility
107,Nitrite Reducatase c,False,0.0183231957,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
314,Fnr-2,False,-0.0181646557,CsgD or Fnr,,Anaerobiosis
238,asr,False,0.017780903,,,Redox Stress
317,SG_yceK,False,-0.017701036700000002,,,Unknown
263,BCAA-2,False,-0.0176860935,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
95,SG_ydfK,False,-0.0176056497,,,Unknown
193,OxyR,False,-0.0174623275,OxyR,,Redox Stress
214,BCAA-1,False,0.0171553158,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
313,GadWX,False,0.017121207,GadW and GadX,,Redox Stress
41,NadR,False,0.0168788294,NadR,,Cofactor Metabolism
159,H-NS/stpA-related,False,-0.0165187528,gcvB,,Unknown
2,SG_ydfV,False,-0.0163480173,,,Unknown
232,YgeV-1,False,-0.016187712400000002,,,Unknown
300,SG_ymgF,False,-0.0158496012,,,Unknown
223,Thiamine-2,False,0.0158479552,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
330,IS1-2,False,-0.0157173022,,,Unknown
147,TreR,False,0.015662602,TreR,,Carbon Metabolism
43,SG_yjbE,False,0.0153819963,,,Unknown
188,AllR,False,-0.015367387100000001,AllR,,Nitrogen Metabolism
97,BW25113,False,-0.015353232900000001,AraC or MhpR,,Strain Difference
262,AraC,False,0.0153481182,Crp and AraC,,Carbon Metabolism
116,ArgP/BasR/SlyA,False,-0.015123233100000001,ArgP or BasR or SlyA,,Amino Acid Metabolism
291,Anaero-related,False,0.0149355437,TtdR or Fnr,,Anaerobiosis
109,ygbE OE,False,0.014816697600000001,,,Unknown
301,NarL+Fnr-2,False,-0.0146705844,NarL and Fnr,,Nitrogen Metabolism
306,SG_yhhH,False,-0.014648106800000001,,,Unknown
219,Cytochrome c,False,0.0146471507,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
30,GlcC,False,-0.014590084500000001,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
269,Suf System,False,0.0145746821,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
57,NsrR,False,-0.014191379,NsrR,,Redox Stress
162,Cold Shock-1,False,-0.0141877472,,,Cold Shock
142,ArcA/PhoB,False,-0.0141006667,ArcA or PhoB,,Anaerobiosis
245,SG_xisD,False,-0.013985512600000001,,,Unknown
254,BetI+ArcA+Cra,False,0.0138100676,ArcA and Cra and BetI,,Membrane Homeostasis
