,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.9272666666666645,0.08016913371117326,3.0,0.0,-1.0119666666666642,1.0,-0.8525666666666645,2.0,-0.9172666666666647,,,,,,,,,,
1,LB__LBtran,-1.5604999999999982,0.3615477331326158,3.0,3.0,-1.9278666666666648,4.0,-1.2050666666666654,5.0,-1.5485666666666642,,,,,,,,,,
2,LB__LBstat,-1.5307666666666642,0.431192242509069,3.0,6.0,-1.1192666666666646,7.0,-1.493766666666664,8.0,-1.979266666666664,,,,,,,,,,
3,LB__LBGexp,-1.3669666666666647,0.04827960231816287,3.0,9.0,-1.3171666666666653,10.0,-1.4135666666666644,11.0,-1.3701666666666643,,,,,,,,,,
4,LB__LBGtran,-0.999466666666665,0.48436814511278414,2.0,12.0,-1.3419666666666643,13.0,-0.6569666666666656,,,,,,,,,,,,
5,LB__LBGstat,-1.7307666666666648,0.2513578325813626,3.0,14.0,-1.4441666666666642,15.0,-1.9137666666666657,16.0,-1.8343666666666643,,,,,,,,,,
6,Life Cycle__S0,-0.49403333333333127,0.17389713434480017,3.0,17.0,-0.5057666666666645,18.0,-0.6617666666666651,19.0,-0.3145666666666642,,,,,,,,,,
7,Life Cycle__S1,-0.8220333333333318,0.2444719683999238,3.0,20.0,-0.7464666666666648,21.0,-1.0953666666666653,22.0,-0.6242666666666654,,,,,,,,,,
8,Life Cycle__S2,-1.970966666666665,0.0733630015743639,3.0,23.0,-1.886266666666664,24.0,-2.0145666666666653,25.0,-2.012066666666666,,,,,,,,,,
9,Life Cycle__S3,-2.2107666666666645,0.18766613972690946,2.0,26.0,-2.3434666666666644,27.0,-2.0780666666666647,,,,,,,,,,,,
10,Life Cycle__S4,-2.985566666666665,0.35331327458786466,3.0,28.0,-2.588666666666665,29.0,-3.102266666666665,30.0,-3.2657666666666643,,,,,,,,,,
11,Life Cycle__S5,-3.199766666666665,0.11689563721542376,3.0,31.0,-3.3319666666666645,32.0,-3.1100666666666648,33.0,-3.157266666666665,,,,,,,,,,
12,Life Cycle__S6,-4.035004166666665,0.8873245064920888,8.0,34.0,-3.5240666666666645,35.0,-5.468866666666665,36.0,-3.222366666666664,37.0,-3.5709666666666653,38.0,-5.416366666666665,39.0,-3.8879666666666655,40.0,-3.619166666666665,41.0,-3.570266666666665
13,Life Cycle__S7,-3.5465999999999984,0.07471079797012806,3.0,42.0,-3.503966666666665,43.0,-3.632866666666665,44.0,-3.5029666666666657,,,,,,,,,,
14,Life Cycle__S8,-3.8022666666666654,0.29359073554865484,2.0,45.0,-3.594666666666665,46.0,-4.009866666666666,,,,,,,,,,,,
15,Life Cycle__G135,-3.254866666666665,0.8249107709322256,2.0,47.0,-2.6715666666666653,48.0,-3.8381666666666643,,,,,,,,,,,,
