sample,USA300HOU_RS03865
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.503475869457613
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.081415990915461
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.6377170947035116
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.234407024298752
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.57572716167132
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.725780810485437
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.43717966057487
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.657586730365278
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.0596519116609215
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.6316302234466504
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.1588373644367924
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.4942113641325427
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.9999948428672303
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.310049221145303
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.4869589762679327
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.877283739889218
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.9847271171840584
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.5478352721585265
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.340744165840664
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.787236564513852
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.681541729242796
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.283447233205936
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.2861460107485407
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.6885218315224777
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.7659651028185483
USA300_TCH1516_BK-Set001_THB_Control_2,1.0203993794886477
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.2827901232614956
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.131944344876726
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.1485528863846
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.196444729390193
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.8654810517670144
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.664398821304921
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.4187811566711135
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.2930847224083566
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.443465899429785
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.141841011666871
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.164713310430863
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.203115707378819
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.390792559447599
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.285634489453597
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.7704717306573934
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.232566467135378
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.1905310358550825
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.672834452288295
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.7460091292677347
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.4951746774964447
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.2857047899723706
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.6203798764172888
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.9642557418850377
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.0364191143110464
USA300_TCH1516_ICA-Set003_Control_1,3.797578030579409
USA300_TCH1516_ICA-Set003_Control_2,3.5632189843742377
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.8286892800542107
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.116908154063824
