,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.998843616795078,0.7136577757262438,2.0,10.0,4.503475869457613,29.0,3.4942113641325427
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0407054168913454,1.3566401164561972,2.0,11.0,2.081415990915461,30.0,3.9999948428672303
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4738831579244076,0.23169617536998569,2.0,12.0,3.637717094703512,31.0,3.310049221145303
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.335793342436811,0.14338190614991603,2.0,21.0,5.234407024298752,24.0,5.43717966057487
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.616656946018299,0.057883456128503284,2.0,22.0,5.57572716167132,25.0,5.657586730365278
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.892716361073179,0.2360825196834048,2.0,23.0,5.725780810485437,26.0,6.0596519116609215
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8952337939417214,0.37279174448410163,2.0,27.0,2.6316302234466504,28.0,3.1588373644367924
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.682121358078575,0.2760012872216472,2.0,32.0,3.4869589762679327,33.0,3.877283739889218
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.8331344232134272,0.21438444376994067,2.0,48.0,2.9847271171840584,52.0,2.681541729242796
