,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.919930935181251,0.2247510958754269,2.0,0.0,5.078853959153872,5.0,4.761007911208628,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.645868334542508,0.027042043020040683,2.0,1.0,4.664989946539117,6.0,4.6267467225458985,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.140812664587999,0.04419905930550305,2.0,2.0,5.172066119144987,7.0,5.109559210031012,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.78306505113107,0.1345499915905046,2.0,3.0,4.8782062625933085,8.0,4.687923839668831,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.109644703770872,0.21506822155517394,2.0,4.0,5.261720901650267,9.0,4.957568505891478,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2955297378319104,0.42441441640064625,2.0,10.0,2.9954234259616825,29.0,3.5956360497021387,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9240443623572947,0.18218183741744273,2.0,11.0,2.795222349710396,30.0,3.0528663750041938,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.504693287669786,0.2169441890725255,2.0,12.0,3.3512905804375865,31.0,3.658095994901985,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.961965147023539,0.32547530457010837,2.0,13.0,5.19211094199382,14.0,4.731819352053259,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.456627431979733,0.0003475515845551562,2.0,15.0,6.456873188061984,18.0,6.4563816758974815,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.506884242956907,0.10299398497958434,2.0,16.0,6.434056497756418,19.0,6.579711988157397,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.433284985485821,0.0224860116963211,2.0,17.0,6.44918499683813,20.0,6.417384974133513,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.053891860065566,0.23002631343777902,2.0,21.0,6.216545026148761,24.0,5.89123869398237,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.155970974447633,0.023483762777656562,2.0,22.0,6.17257650235549,25.0,6.139365446539776,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.994593172236822,0.059267155725019366,2.0,23.0,5.952684964522022,26.0,6.0365013799516225,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.528267860012205,0.289237778825835,2.0,27.0,4.732789854795287,28.0,4.323745865229122,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.8580579017463443,0.23668445250509842,2.0,32.0,3.690696720378564,33.0,4.025419083114125,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.099681628560486,0.04354683388189604,2.0,34.0,5.068889367023393,38.0,5.130473890097579,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.97024077640685,0.049264148503120865,2.0,35.0,5.005075789882788,39.0,4.9354057629309125,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.149013727381943,0.18037914356394652,2.0,36.0,5.021466411783255,40.0,5.2765610429806316,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.276860750645157,0.025859252654439432,2.0,37.0,6.2585754977367865,41.0,6.295146003553527,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.8237841564693245,0.05180138283613665,2.0,42.0,5.787155047391052,45.0,5.860413265547598,,
