,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.916638414073969,0.022932785701176923,2.0,0.0,4.900422485793168,5.0,4.932854342354768,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.049364588174909,0.05865915234343331,2.0,1.0,6.090842872575606,6.0,6.007886303774213,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.719332490461921,0.09746677489805214,2.0,2.0,5.6504130729911255,7.0,5.788251907932716,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.944107796750215,0.05612717525225848,2.0,3.0,5.904419890520497,8.0,5.983795702979933,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.867022681594834,0.13231490951622418,2.0,4.0,5.9605834513658404,9.0,5.773461911823827,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.111236498390254,0.038341451690908676,2.0,10.0,5.084124997899076,29.0,5.138347998881432,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.980338402843149,0.03915691005648233,2.0,11.0,5.008026519474399,30.0,4.952650286211898,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.151846755013893,0.18659645698610383,2.0,12.0,5.283790375094151,31.0,5.019903134933635,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.779535386971513,0.06323713382494908,2.0,13.0,4.824250793121935,14.0,4.73481998082109,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9327330773596527,0.07901840552547998,2.0,15.0,3.8768586269740375,18.0,3.9886075277452684,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.8907192634965027,0.08406243397084505,2.0,16.0,3.950160380600334,19.0,3.831278146392672,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.445782574025187,0.13052682188643744,2.0,17.0,4.538078974907815,20.0,4.353486173142558,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.823497059098793,0.35674175796687163,2.0,21.0,3.571242542908008,24.0,4.075751575289578,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.577908705333584,0.33182546881244007,2.0,22.0,3.3432726661659022,25.0,3.8125447445012655,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8150877837331456,0.35923997221977844,2.0,23.0,4.069108804163018,26.0,3.5610667633032733,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.618591678294248,0.03327560937747038,2.0,27.0,5.642121087333172,28.0,5.595062269255324,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.487138218967011,0.12670718141317613,2.0,32.0,5.5767337261693015,33.0,5.39754271176472,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.945906121091314,0.13800822343264968,2.0,34.0,6.043492671740048,38.0,5.8483195704425786,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.281170684685373,0.003943385091458036,2.0,35.0,6.283959079024372,39.0,6.278382290346372,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.113015317113883,0.33990622865617265,2.0,36.0,6.353365316364207,40.0,5.872665317863557,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.091611701995644,0.13841008578328892,2.0,37.0,5.993740991753668,41.0,6.189482412237619,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.211751477776978,0.34632514681411924,2.0,42.0,3.966862617969287,45.0,4.456640337584668,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.428773987117381,0.11386763298822605,2.0,43.0,4.348257411673745,46.0,4.5092905625610165,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.73483099974662,0.06204899886264203,2.0,44.0,4.69095573188501,47.0,4.778706267608231,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.394465298422627,0.2761596879338716,2.0,48.0,5.1991909103942255,52.0,5.589739686451028,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.363894215301393,0.1427600147395709,2.0,49.0,5.4648407898060345,53.0,5.26294764079675,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.4132112096347225,0.07936567044544143,2.0,50.0,5.469331213400111,54.0,5.3570912058693345,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.693070082906276,0.0890864917594,2.0,51.0,5.756063745341468,55.0,5.630076420471085,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.2842369274000047,0.40766428839549557,2.0,56.0,3.572499110172048,57.0,2.9959747446279614,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.073036301089761,0.2682573509203129,2.0,58.0,3.2627228930286534,59.0,2.883349709150868,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9003424572238217,0.0036038404821318584,2.0,60.0,3.897794157180592,61.0,3.902890757267052,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.74411828665141,0.24041293278508316,2.0,62.0,3.574120671594132,63.0,3.914115901708688,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.337790766805871,0.5457322595225531,2.0,64.0,3.951899785385217,65.0,4.723681748226525,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.514378823176498,0.3386870105351464,2.0,66.0,5.7538667050257,67.0,5.274890941327297,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.529060853860699,0.7049118848721491,2.0,68.0,6.027508827792786,69.0,5.030612879928611,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.864708089782117,0.0627505439346116,2.0,70.0,4.909079424921425,71.0,4.820336754642809,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.278304085934897,0.013749362707240878,2.0,72.0,6.28802635354218,73.0,6.268581818327613,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.042193096129445,0.014952247216857329,2.0,74.0,6.0527659315304625,75.0,6.0316202607284275,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.449397536401415,0.2584560222441378,2.0,76.0,6.266641530434084,77.0,6.632153542368746,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.542748371224224,0.0631362747988892,2.0,78.0,4.587392459273376,79.0,4.498104283175072,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.297332484234734,0.06427673324841272,2.0,80.0,6.251881970282263,81.0,6.3427829981872055,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.4732384542566646,0.058571524961622684,2.0,82.0,6.431822131771864,83.0,6.514654776741465,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.467480436027327,0.11649472093958642,2.0,84.0,5.549854643176143,85.0,5.385106228878511,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.160916306250499,0.09138157781913221,2.0,86.0,6.096299772899064,87.0,6.225532839601933,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.653489675240886,0.15547156677819482,2.0,88.0,5.543554676090327,89.0,5.763424674391445,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.859574567142776,0.034272233497269794,2.0,90.0,6.835340438430448,91.0,6.883808695855104,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.500037667193591,0.07117580205373748,2.0,92.0,5.449708774905002,93.0,5.55036655948218,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.74616665493717,0.3877168233225496,2.0,94.0,6.020323849888651,96.0,5.4720094599856886,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.012576468109909,0.45607043224816257,2.0,95.0,4.6900859727685535,97.0,5.335066963451265,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.111177838395265,0.01160417118878147,2.0,98.0,5.119383226532902,99.0,5.102972450257628,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.296858943276327,0.01942149226802453,2.0,100.0,5.310592012159809,101.0,5.283125874392844,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.0380163548030445,0.18613842563478664,2.0,102.0,5.16963609780879,103.0,4.906396611797299,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.483527002376711,0.02652157157279029,2.0,104.0,5.464773419269866,105.0,5.502280585483555,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.117415966128612,0.03698801970843246,2.0,106.0,5.143570445687106,107.0,5.091261486570118,,
