k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,0.052407427300000003,,,
20,Unc_7,False,-0.0216621823,,,
34,Transport-1,False,-0.021517009,,,
25,Unc_9,False,-0.0188798898,,,
33,Galactose,False,0.0179602279,,,
26,Mga,False,-0.0178482352,Mga,,
5,CcpA-1,False,0.0163970981,CcpA,,
1,CovR-1,False,-0.016204314600000002,CovR,,
40,Unc_12,False,-0.01566443,,,
23,SLS,False,-0.0147401436,,,
32,Unc_11,False,0.0135821334,,,
9,MalR,False,-0.012492416400000001,MalR,,
17,Unc_5,False,0.012458016700000001,,,
30,Phage_3-1,False,-0.0118506359,Phage_3,,
12,VicR,False,0.0110361903,VicR,,
22,Phage_2-2,False,0.0105652978,Phage_2,,
18,PurR,False,-0.0101008474,PurR,,
21,CcpA-2,False,-0.008513866200000001,CcpA,,
2,Phage_1-1,False,-0.0082575965,Phage_1,,
38,SpeB,False,-0.008083731700000001,,,
11,Unc_3,False,0.007870167400000001,,,
29,MalR2,False,-0.0069322983000000005,MalR2,,
27,Unc_10,False,-0.0067748078,,,
35,YwzG,False,-0.0067138462,YwzG,,
39,Transport-2,False,-0.0061685816000000004,,,
4,GlnR,False,-0.0056408564,GlnR,,
37,Phage_3-2,False,0.0055167107,Phage_3,,
13,Phage_1-2,False,-0.0053785929000000005,Phage_1,,
6,Rgg,False,-0.0051231607000000005,Rgg,,
0,FabT,False,0.0050827655,FabT,,
19,Unc_6,False,0.0042115424000000005,,,
10,Unc_2,False,-0.0038205035,,,
16,NrdR,False,-0.0031123876,NrdR,,
7,Phage_2-1,False,-0.0031050704000000003,Phage_2,,
15,NanR,False,-0.0030162020000000004,NanR,,
41,SLO,False,0.0018056312,,,
31,Phage_2-3,False,0.0009441369,Phage_2,,
36,HrcA,False,0.0009197253,HrcA,,
28,CovR-2,False,-0.0006305712,CovR,,
3,Unc_1,False,-0.0005883850000000001,,,
8,PyrR,False,-0.0005065061,PyrR,,
14,Unc_4,False,-0.0003169994,,,
