k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,-0.0362282473,,,
24,Unc_8,False,-0.0269181808,,,
3,Unc_1,False,0.0241113609,,,
12,VicR,False,-0.020976922500000002,VicR,,
10,Unc_2,False,0.0198645913,,,
20,Unc_7,False,0.0180477427,,,
19,Unc_6,False,-0.0171711253,,,
34,Transport-1,False,-0.014333923600000001,,,
26,Mga,False,-0.013995043700000001,Mga,,
27,Unc_10,False,-0.013884971400000001,,,
4,GlnR,False,0.0129930303,GlnR,,
32,Unc_11,False,-0.0127303459,,,
18,PurR,False,0.012202301300000001,PurR,,
29,MalR2,False,-0.011607343000000001,MalR2,,
14,Unc_4,False,0.0097257791,,,
17,Unc_5,False,-0.0096662686,,,
0,FabT,False,-0.0092894569,FabT,,
1,CovR-1,False,0.008270365200000001,CovR,,
38,SpeB,False,0.007681716900000001,,,
35,YwzG,False,-0.0071619235,YwzG,,
15,NanR,False,0.0071615587,NanR,,
9,MalR,False,0.006778684300000001,MalR,,
37,Phage_3-2,False,-0.0053656925,Phage_3,,
40,Unc_12,False,0.0049865536000000005,,,
13,Phage_1-2,False,-0.0047855962000000005,Phage_1,,
33,Galactose,False,0.0045011201,,,
21,CcpA-2,False,-0.0036371622000000003,CcpA,,
7,Phage_2-1,False,-0.0032940569,Phage_2,,
39,Transport-2,False,0.0029122894,,,
25,Unc_9,False,-0.0028568215,,,
6,Rgg,False,-0.0026700407,Rgg,,
36,HrcA,False,-0.0026037957,HrcA,,
23,SLS,False,-0.0023167659,,,
8,PyrR,False,0.0023083944,PyrR,,
30,Phage_3-1,False,0.0017655188,Phage_3,,
5,CcpA-1,False,0.0017186475,CcpA,,
2,Phage_1-1,False,0.0012122054,Phage_1,,
31,Phage_2-3,False,0.0012103211000000001,Phage_2,,
41,SLO,False,0.0011146378,,,
28,CovR-2,False,0.0010135762,CovR,,
16,NrdR,False,-0.0003761352,NrdR,,
22,Phage_2-2,False,0.00023293640000000002,Phage_2,,
