,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.762368539151927,0.03470666281261851,2.0,0.0,7.7378272225247695,5.0,7.786909855779085
1,U01-Set001__USA300 LAC CA-MHB Control,6.925820227010959,0.041571701011219986,2.0,1.0,6.955215858701452,6.0,6.8964245953204655
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.600743285749804,0.15819252626727232,2.0,2.0,6.712602293806423,7.0,6.4888842776931845
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.209783203967058,0.004726852693924062,2.0,3.0,6.213125593560602,8.0,6.206440814373515
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.427725623375885,0.010549370981929353,2.0,4.0,6.43518515513446,9.0,6.42026609161731
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.0265672212686265,0.02039766383817014,2.0,10.0,7.040990547688961,29.0,7.012143894848293
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.757037993321143,0.05783773271413624,2.0,11.0,6.797935446331763,30.0,6.716140540310522
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.809678753208713,0.01720866693005912,2.0,12.0,6.797510388127288,31.0,6.821847118290139
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.299937117824171,0.2796113414277673,2.0,13.0,6.497652193444412,14.0,6.1022220422039295
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.396116005744812,0.012922251987872056,2.0,15.0,6.405253417753638,18.0,6.386978593735987
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.1286536202789454,0.0106029389482914,2.0,16.0,6.121156210248102,19.0,6.136151030309789
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.085396305412746,0.1437754822354016,2.0,17.0,5.9837316869557275,20.0,6.1870609238697645
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.838608583986583,0.1226481750197757,2.0,21.0,5.751883227729945,24.0,5.925333940243221
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.975508488662615,0.22860518007353445,2.0,22.0,5.813860215618247,25.0,6.137156761706983
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.995190172257191,0.1983849238526402,2.0,23.0,5.8549108473158125,26.0,6.13546949719857
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.387795288648087,0.195724463842314,2.0,27.0,6.249397193021085,28.0,6.526193384275088
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.823494003684118,0.13934477563793712,2.0,32.0,6.724962367907615,33.0,6.922025639460622
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.39258530583176,0.005584378843640176,2.0,34.0,7.396534057980813,38.0,7.388636553682708
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.316048181455377,0.009938753499081751,2.0,35.0,7.323075941451119,39.0,7.309020421459635
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.534304190450429,0.04799376092867381,2.0,36.0,7.568240904257741,40.0,7.5003674766431185
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.232383823248941,0.0017372154748790396,2.0,37.0,8.231155426406273,41.0,8.233612220091612
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.206486065047446,0.010280709509523773,2.0,42.0,7.199216505637852,45.0,7.213755624457039
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.890588673303357,0.02433931154273968,2.0,43.0,6.8733781810620735,46.0,6.90779916554464
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.8943141307076425,0.07039223884931635,2.0,44.0,6.844539301274388,47.0,6.944088960140897
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.1669081731254085,0.4460988803816389,2.0,48.0,6.851468629727825,52.0,7.482347716522992
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.987616693533539,0.13013242559282284,2.0,49.0,6.8955991729446,53.0,7.0796342141224775
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.552807485752309,0.15595249915291698,2.0,50.0,7.663082555446326,54.0,7.442532416058293
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.413049065072043,0.0009343080147911801,2.0,51.0,7.413709720605018,55.0,7.412388409539067
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.391793902694593,0.015158438093959637,2.0,56.0,6.381075268326157,57.0,6.402512537063028
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.355537752200965,0.050118225820130105,2.0,58.0,6.320098814862512,59.0,6.390976689539418
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.171966247061045,0.04456036790404915,2.0,60.0,7.140457308743924,61.0,7.203475185378165
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.670170766603826,0.13527313753998776,2.0,62.0,7.57451821373692,63.0,7.765823319470732
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.084809675497601,0.2478135804725571,2.0,64.0,6.260040338719865,65.0,5.909579012275338
