,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.911333333333332,0.30686075560966347,3.0,0.0,11.265,1.0,10.7157,2.0,10.7533,,,,,,,,,,
1,M9__M9tran,10.409666666666666,0.19047229019816325,3.0,3.0,10.206,4.0,10.4396,5.0,10.5834,,,,,,,,,,
2,M9__M9stat,9.577733333333333,0.5072500205355666,3.0,6.0,10.1504,7.0,9.3979,8.0,9.1849,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.042533333333333,0.729085251073791,3.0,9.0,11.18,10.0,10.2545,11.0,11.6931,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.02445,0.20202040738499558,2.0,12.0,10.8816,13.0,11.1673,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.993166666666667,0.16751362133669362,3.0,14.0,11.1619,15.0,10.9907,16.0,10.8269,,,,,,,,,,
6,Carbon Transition__MG+10,11.200000000000001,0.49355620753871543,3.0,17.0,11.5999,18.0,11.3517,19.0,10.6484,,,,,,,,,,
7,Carbon Transition__MG+15,11.230133333333333,0.32603046381179435,3.0,20.0,10.8547,21.0,11.3937,22.0,11.442,,,,,,,,,,
8,Carbon Transition__MG+25,11.204366666666667,0.17962806944721516,3.0,23.0,11.3618,24.0,11.0087,25.0,11.2426,,,,,,,,,,
9,Carbon Transition__MG+45,11.2768,0.42385128288115415,3.0,26.0,11.2449,27.0,10.8698,28.0,11.7157,,,,,,,,,,
10,Carbon Transition__MG+60,11.210799999999999,0.14297699115591955,2.0,29.0,11.3119,30.0,11.1097,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.88975,0.08464068170802969,2.0,31.0,10.8299,32.0,10.9496,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.487499999999999,0.4432622699937362,3.0,33.0,10.1387,34.0,10.9863,35.0,10.3375,,,,,,,,,,
13,Carbon Transition__MG+150,10.4167,0.23391092321650991,2.0,36.0,10.2513,37.0,10.5821,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.201566666666666,0.37403412054695445,3.0,38.0,10.8599,39.0,11.6012,40.0,11.1436,,,,,,,,,,
