sample,b4207
control__wt_glc__1,8.78716187475846
control__wt_glc__2,8.83108141108753
fur__wt_dpd__1,7.83170076279268
fur__wt_dpd__2,7.73612363061635
fur__wt_fe__1,8.64080867595422
fur__wt_fe__2,8.58971211747506
fur__delfur_dpd__1,8.00797978292078
fur__delfur_dpd__2,8.00208457464267
fur__delfur_fe2__1,8.58268080320635
fur__delfur_fe2__2,8.562200919900281
acid__wt_ph5__1,8.87297668482589
acid__wt_ph5__2,8.786607111467319
acid__delgadx_ph5__1,8.86723862408418
acid__delgadx_ph5__2,8.85975800952604
acid__delgadw_ph5__1,8.82465542394051
acid__delgadw_ph5__2,8.86428954588949
acid__delgade_ph5__1,8.949835393025829
acid__delgade_ph5__2,8.98126040758398
oxidative__wt_pq__1,7.8761556527750995
oxidative__wt_pq__2,7.8918375237124
oxidative__deloxyr_pq__1,8.26402806695535
oxidative__deloxyr_pq__2,8.21462597129867
oxidative__delsoxr_pq__1,8.26426152748048
oxidative__delsoxr_pq__2,8.26743006434258
oxidative__delsoxs_pq__1,7.967165686084349
oxidative__delsoxs_pq__2,7.9424038931724
nac_ntrc__wt_csn__1,8.97707639496156
nac_ntrc__wt_csn__2,8.952020817052711
nac_ntrc__wt_cytd__1,9.15593901769408
nac_ntrc__wt_cytd__2,9.22506343304959
nac_ntrc__wt_gln__1,9.35541103736722
nac_ntrc__wt_gln__2,9.4140582310052
nac_ntrc__bw_delnac_csn__1,7.6709460353553
nac_ntrc__bw_delnac_csn__2,8.04608261752087
nac_ntrc__bw_delnac_cytd__1,8.66453857672403
nac_ntrc__bw_delnac_cytd__2,8.61244662962823
nac_ntrc__bw_delnac_gln__1,8.66810893341777
nac_ntrc__bw_delnac_gln__2,8.60797613780631
nac_ntrc__bw_delnac_nh4__1,8.987346238083001
nac_ntrc__bw_delnac_nh4__2,8.99114009515912
misc__wt_no_te__1,8.43570965111557
misc__wt_no_te__2,8.73627356019858
misc__bw_delcbl__1,8.79783400921669
misc__bw_delcbl__2,8.736875353408399
misc__bw_delfabr__1,8.80830719622418
misc__bw_delfabr__2,8.823806721055009
misc__bw_delfadr__1,8.74493708863938
misc__bw_delfadr__2,8.83065714897435
misc__nitr_031__1,9.30593439678401
omics__wt_glu__1,9.746546324488401
omics__wt_glu__2,9.64156088047925
omics__wt_gly__1,9.35792762469629
omics__wt_gly__2,9.473688017367161
omics__wt_thr__1,9.124047888429901
omics__wt_thr__2,9.184094755789419
omics__bw_ac__1,8.188490438892138
omics__bw_ac__2,8.15864847208148
omics__bw_fum__1,8.44643957852792
omics__bw_fum__2,8.44360890889633
omics__bw_glc__1,8.720587349657299
omics__bw_glc__2,8.77156828191761
omics__bw_pyr__1,8.45978529619102
omics__bw_pyr__2,8.5362792836589
ompr__wt_nacl__1,7.833475039592769
ompr__wt_nacl__2,7.67369999825359
ompr__bw_delompr_nacl__1,7.85015034676923
ompr__bw_delompr_nacl__2,8.02431833324196
minspan__wt_ade__1,7.499634417327
minspan__wt_glc__1,8.24239478170292
minspan__wt_glc__2,8.039292840580371
minspan__wt_glc__3,8.028646368585381
minspan__wt_glc__4,8.04909223797253
minspan__wt_glc_anaero__1,7.90030991665694
minspan__wt_glc_anaero__2,8.01927010400808
minspan__wt_trp__1,7.351283678702919
minspan__bw_delcra_glc__1,7.8224108967233095
minspan__bw_delcra_glc__2,7.82113727154991
minspan__bw_delcra_trp__1,7.131864816561571
minspan__bw_delmntr__1,8.018632068693089
minspan__bw_delnac_ade__1,7.25505420436745
minspan__bw_delnac_glc__1,8.32879411256331
cra_crp__wt_ac__1,8.87255871626049
cra_crp__wt_ac__2,8.91253946629747
cra_crp__wt_fru__1,9.46774187961286
cra_crp__wt_fru__2,9.134348679957071
cra_crp__delcra_ac__1,7.90700278421653
cra_crp__delcra_ac__2,7.85633689360158
cra_crp__delcra_fru__1,8.715950861939861
cra_crp__delcra_fru__2,8.785486291993559
cra_crp__delcra_glc__1,8.74303383474101
cra_crp__delcra_glc__2,8.78667624116119
rpoB__wt_031__1,8.40242879793156
rpoB__wt_044__1,8.79575886330531
rpoB__wt_lb__1,9.25318037003795
rpoB__wt_lb__2,9.22342220458642
rpoB__rpoBE546V_031__1,9.07355093311331
rpoB__rpoBE546V_044__1,9.045781960249279
rpoB__rpoBE546V_lb__1,9.59509734611307
rpoB__rpoBE546V_lb__2,9.524337586430581
rpoB__rpoBE546V_glc__1,9.06573228394396
rpoB__rpoBE672K_glc__1,9.355794769441289
rpoB__rpoBE672K_glc__2,9.45027764282868
rpoB__rpoBE672K_lb__1,9.482479356615029
rpoB__rpoBE672K_lb__2,9.41850035029539
crp__wt_fru__1,8.808659556313929
crp__wt_glyc__1,8.72217538557623
crp__wt_glyc__2,8.76375841083378
crp__delar1_glyc__1,8.45340370206643
crp__delar1_glyc__2,8.13103715150344
crp__delar1ar2_glyc__1,9.413667476997519
crp__delar1ar2_glyc__2,9.356744048308359
crp__delar1ar2_glyc__3,9.283820084403061
crp__delar2_glyc__1,8.2424337918133
crp__delar2_glyc__2,8.63838378598239
crp__delar2_glyc__3,8.84476396224319
crp__delcrp_fru__1,8.72104705480244
crp__delcrp_fru__2,8.533060007112429
crp__delcrp_fru__3,8.725351085027231
crp__delcrp_glc__1,8.948639671456961
crp__delcrp_glc__2,8.81632132852578
crp__delcrp_glc__3,8.89468791030251
crp__delcrp_glyc__1,8.79584067095222
crp__delcrp_glyc__2,8.79339653835791
crp__delcrp_glyc__3,8.61817510574844
glu__glu_ale3__1,8.76044192292838
glu__glu_ale4__1,8.99266927321992
glu__glu_ale5__1,9.19240410605711
glu__glu_ale6__1,9.028287209475241
glu__glu_ale8__1,8.374945034881389
glu__glu_ale9__1,8.92891289253548
glu__glu_ale10__1,8.61743391807583
42c__wt_42c__1,8.76146217211856
42c__42c_ale1__1,7.724297000454181
42c__42c_ale2__1,8.52284223982335
42c__42c_ale3__1,8.80972085593416
42c__42c_ale4__1,7.4911858938150795
42c__42c_ale5__1,8.488984143959861
42c__42c_ale6__1,8.58949315788409
42c__42c_ale8__1,8.238256835413459
42c__42c_ale9__1,8.712978814390889
42c__42c_ale10__1,7.62510361559168
ssw__wt_ac__1,7.92407254542067
ssw__wt_glc__1,8.78809614383103
ssw__wt_glyc__1,7.39937779320997
ssw__wt_xyl__1,7.61057161812461
ssw__glc_ale1__1,8.42838874415928
ssw__glc_ale2__1,8.33324165900962
ssw__glc_ale3__1,8.22867780652902
ssw__glyc_ale1__1,8.53123382144279
ssw__glyc_ale2__1,8.859101826880801
ssw__xyl_ale1__1,8.42101176529245
ssw__xyl_ale2__1,8.39030029054258
ssw__xyl_ale3__1,7.88516998349872
ssw__glc_ac_ac2__1,7.48028305558303
ssw__glc_ac_glc1__1,7.34998843991738
ssw__glc_ac_glc2__1,7.81111430800237
ssw__glc_glyc_glc__1,8.30442149908857
ssw__glc_glyc_glyc__1,8.596296786756751
ssw__glc_xyl_glc__1,8.48132666949486
ssw__glc_xyl_xyl__1,8.71633172953672
pgi__glu4_delpgi__1,8.62640238564279
pgi__pgi_ale1__1,8.82550176099941
pgi__pgi_ale2__1,8.74510412172965
pgi__pgi_ale3__1,8.82656620338743
pgi__pgi_ale5__1,8.996576596106369
pgi__pgi_ale6__1,8.7213641214062
pgi__pgi_ale7__1,8.90604592320009
pgi__pgi_ale8__1,8.68820574970299
ica__wt_glc__1,8.76827280296326
ica__wt_glc__2,8.676941346943849
ica__wt_glc__3,9.02448439459743
ica__wt_glc__4,8.510919328909768
ica__arg_sbt__1,8.34364282750769
ica__arg_sbt__2,8.47968334646618
ica__cytd_rib__1,6.8086474445282805
ica__cytd_rib__2,6.80504767846079
ica__gth__1,7.8785902010522495
ica__gth__2,7.79765110691031
ica__leu_glcr__1,8.14623260007915
ica__leu_glcr__2,8.23126132399743
ica__met_glc__1,8.74477760209772
ica__met_glc__2,8.789061512488509
ica__no3_anaero__1,8.22193342117452
ica__no3_anaero__2,8.307810176573419
ica__phe_acgam__1,8.67762234520421
ica__phe_acgam__2,8.694060563198269
ica__thm_gal__1,8.42249104851444
ica__thm_gal__2,8.39338910496867
ica__tyr_glcn__1,8.52945621009308
ica__tyr_glcn__2,8.5876301451435
ica__ura_pyr__1,8.52965207845238
ica__ura_pyr__2,8.25581239444598
ica__wt_glc__5,8.62002606623049
ica__wt_glc__6,8.5492780582463
ica__bw_delpurR_cytd__1,8.984993142286289
ica__bw_delpurR_cytd__2,8.90278007547255
ica__ade_glc__1,8.77593641467877
ica__ade_glc__2,8.732657474978112
ytf__wt_glc__1,8.45201115199179
ytf__wt_glc__2,8.283111124653232
ytf__delyafC__1,7.51387576524473
ytf__delyafC__2,7.3705516989657704
ytf__delyeiE__1,8.38689969548748
ytf__delyeiE__2,8.465712287782019
ytf__delyiaJ__1,7.68518649765151
ytf__delyiaJ__2,7.68756151828529
ytf__delyieP__1,7.9900771593225
ytf__delyieP__2,8.00619705144369
ytf__wt_ph5__1,8.586740955881389
ytf__wt_ph5__2,8.64027025618344
ytf__wt_ph8__1,8.57243290690512
ytf__wt_ph8__2,8.463347304951839
ytf__delybaO__1,7.689848249512201
ytf__delybaO__2,7.96570541753187
ytf__delybaQ__1,8.61705365736197
ytf__delybaQ__2,8.63159257658021
ytf__delybiH__1,8.021849172427899
