,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.809121642922996,0.0310558019648536,2.0,0.0,8.78716187475846,1.0,8.83108141108753,,,,,,,,
1,Fur__wt_dpd,7.783912196704515,0.06758323828824585,2.0,2.0,7.83170076279268,3.0,7.73612363061635,,,,,,,,
2,Fur__wt_fe,8.615260396714639,0.03613072299590969,2.0,4.0,8.64080867595422,5.0,8.58971211747506,,,,,,,,
3,Fur__delfur_dpd,8.005032178781725,0.004168541749958705,2.0,6.0,8.00797978292078,7.0,8.00208457464267,,,,,,,,
4,Fur__delfur_fe2,8.572440861553314,0.014481464363629995,2.0,8.0,8.58268080320635,9.0,8.562200919900281,,,,,,,,
5,Acid__wt_ph5,8.829791898146604,0.06107251101003436,2.0,10.0,8.87297668482589,11.0,8.786607111467319,,,,,,,,
6,Acid__delgadx_ph5,8.86349831680511,0.005289593281503978,2.0,12.0,8.86723862408418,13.0,8.85975800952604,,,,,,,,
7,Acid__delgadw_ph5,8.844472484914998,0.02802555639649848,2.0,14.0,8.82465542394051,15.0,8.86428954588949,,,,,,,,
8,Acid__delgade_ph5,8.965547900304905,0.02222084089295435,2.0,16.0,8.949835393025829,17.0,8.98126040758398,,,,,,,,
9,Oxidative__wt_pq,7.88399658824375,0.01108875728145762,2.0,18.0,7.8761556527750995,19.0,7.8918375237124,,,,,,,,
10,Oxidative__deloxyr_pq,8.23932701912701,0.034932556843664656,2.0,20.0,8.26402806695535,21.0,8.21462597129867,,,,,,,,
11,Oxidative__delsoxr_pq,8.265845795911531,0.0022404939016305737,2.0,22.0,8.26426152748048,23.0,8.26743006434258,,,,,,,,
12,Oxidative__delsoxs_pq,7.954784789628374,0.017509231682376298,2.0,24.0,7.967165686084349,25.0,7.9424038931724,,,,,,,,
13,Nac/NtrC__wt_csn,8.964548606007135,0.017716969045895488,2.0,26.0,8.97707639496156,27.0,8.952020817052711,,,,,,,,
14,Nac/NtrC__wt_cytd,9.190501225371834,0.048878342843436916,2.0,28.0,9.15593901769408,29.0,9.22506343304959,,,,,,,,
15,Nac/NtrC__wt_gln,9.38473463418621,0.04146982831897557,2.0,30.0,9.35541103736722,31.0,9.4140582310052,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.858514326438085,0.26526162112041923,2.0,32.0,7.6709460353553,33.0,8.04608261752087,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.63849260317613,0.036834569036650985,2.0,34.0,8.66453857672403,35.0,8.61244662962823,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.63804253561204,0.042520307548568434,2.0,36.0,8.66810893341777,37.0,8.60797613780631,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.98924316662106,0.0026826620653759283,2.0,38.0,8.987346238083001,39.0,8.99114009515912,,,,,,,,
20,Misc__wt_no_te,8.585991605657075,0.2125307782925334,2.0,40.0,8.43570965111557,41.0,8.73627356019858,,,,,,,,
21,Misc__bw_delcbl,8.767354681312543,0.04310427889405903,2.0,42.0,8.79783400921669,43.0,8.736875353408399,,,,,,,,
22,Misc__bw_delfabr,8.816056958639594,0.010959819113048896,2.0,44.0,8.80830719622418,45.0,8.823806721055009,,,,,,,,
23,Misc__bw_delfadr,8.787797118806864,0.06061323594657676,2.0,46.0,8.74493708863938,47.0,8.83065714897435,,,,,,,,
24,Misc__nitr_031,9.30593439678401,,1.0,48.0,9.30593439678401,,,,,,,,,,
25,Omics__wt_glu,9.694053602483827,0.07423591938475088,2.0,49.0,9.746546324488401,50.0,9.64156088047925,,,,,,,,
26,Omics__wt_gly,9.415807821031725,0.08185495865039089,2.0,51.0,9.35792762469629,52.0,9.473688017367161,,,,,,,,
27,Omics__wt_thr,9.15407132210966,0.04245954709892389,2.0,53.0,9.124047888429901,54.0,9.184094755789419,,,,,,,,
28,Omics__bw_ac,8.17356945548681,0.02110145709576109,2.0,55.0,8.188490438892138,56.0,8.15864847208148,,,,,,,,
