,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.730620113217359,0.8055098233667318,2.0,0.0,2.3002015716323534,5.0,1.161038654802365
1,U01-Set001__USA300 LAC CA-MHB Control,0.9906211357351044,1.4009498453300233,2.0,1.0,0.0,6.0,1.9812422714702087
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.5483970067864651,0.7755504845622291,2.0,3.0,0.0,8.0,1.0967940135729302
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.621274406486356,2.292828253981395,2.0,4.0,3.242548812972712,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.43756465390914634,0.6188098679734043,2.0,12.0,0.8751293078182927,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.9587803437476725,0.08602575157874147,2.0,15.0,0.8979509514496751,18.0,1.01960973604567
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.4846407240988737,0.6853854848989445,2.0,17.0,0.9692814481977474,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8181639418604372,0.3746155445092227,2.0,35.0,1.5532707500000749,39.0,2.0830571337207995
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.8430453935636113,1.1922462292738227,2.0,36.0,0.0,40.0,1.6860907871272226
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.9013402435280324,0.7661281661803168,2.0,37.0,2.4430746650921487,41.0,1.3596058219639162
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.6421271791041371,0.9081049654574481,2.0,43.0,0.0,46.0,1.2842543582082742
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.7311416493410645,0.16776203086131616,2.0,48.0,3.6125159796934008,52.0,3.849767318988728
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.1101859217644447,0.5248610695978059,2.0,49.0,1.739053100271012,53.0,2.481318743257878
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7643879486037592,0.19063609434409826,2.0,50.0,3.629587873554129,54.0,3.8991880236533896
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.4940999765999834,0.13895014551235027,2.0,51.0,3.592352566738624,55.0,3.395847386461343
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.659965878779853,0.9333326964739461,2.0,58.0,1.319931757559706,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.9803245843514028,1.386388322717521,2.0,60.0,0.0,61.0,1.9606491687028056
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.6018053009309832,0.8510812184846182,2.0,62.0,0.0,63.0,1.2036106018619663
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.1325550165449796,0.34754622563200704,2.0,64.0,2.3783073094651614,65.0,1.8868027236247973
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.9883310505258188,1.3977111757680616,2.0,66.0,1.9766621010516376,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.6338853133124474,1.0445020664420348,2.0,68.0,0.8953108191679229,69.0,2.372459807456972
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.41214966247112306,0.5828676423941557,2.0,70.0,0.8242993249422461,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.9876013261947127,0.08930856286436327,2.0,72.0,3.924450635775296,73.0,4.050752016614129
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.162401085129727,0.21847879718284344,2.0,74.0,4.007913246096258,75.0,4.316888924163196
38,ICA-Set002__USA300 LAC CA-MHB Control,5.700135355892041,0.2703399999975121,2.0,76.0,5.891294603116252,77.0,5.508976108667828
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.37309786683101,0.3534580429660473,2.0,78.0,2.6230304458772284,79.0,2.123165287784792
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.2210653148722894,0.30857035941674554,2.0,80.0,2.002873121255538,81.0,2.43925750848904
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.860442512168492,0.30376515590592695,2.0,82.0,4.645648110539223,83.0,5.075236913797762
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.6361012191161937,0.07233253894967483,2.0,84.0,2.6872480479079486,85.0,2.5849543903244383
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.614263124483995,0.1348852235069474,2.0,86.0,6.7096413807076205,87.0,6.518884868260369
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.936950140486697,0.11163503330265984,2.0,88.0,4.8580122514204005,89.0,5.015888029552994
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.628291801388949,1.0818667631997527,2.0,90.0,2.3932871259878348,91.0,0.8632964767900628
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.2109789344200368,0.4502521423383635,2.0,92.0,1.5293552775112642,93.0,0.8926025913288093
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.134468267201852,0.0064516299019864365,2.0,94.0,6.129906275948452,96.0,6.139030258455253
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.9939083150579,0.8825431696657874,2.0,95.0,9.369856055097351,97.0,10.617960575018447
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.425326550429101,0.6781135479720708,2.0,98.0,1.9458278622435807,99.0,2.9048252386146216
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.755021293621465,0.41087131050347225,2.0,100.0,2.4644914037694563,101.0,3.045551183473474
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.54617026043179,0.5854793387448349,2.0,102.0,2.1321738497607012,103.0,2.9601666711028782
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.5279672916182336,0.2017981936332185,2.0,104.0,1.3852744204689889,105.0,1.6706601627674784
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.0778793143775847,0.08041245023882691,2.0,106.0,3.0210191255218843,107.0,3.134739503233285
