k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0238286344581,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0176168711485,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0156971604165,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0152562933339,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
25,Crp-1,False,-0.015240154782100003,Crp,Miscellaneous functions,Miscellaneous Metabolism
73,gadWX-KO,False,0.014647401352799997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
88,iron-related,False,-0.0132792612983,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,-0.012846791750199999,,Removal of e14 prophage,Genomic Alterations
90,sgrT,False,-0.0117578673514,,Contains single dominating gene: sgrT,Biological Enrichment
14,Crp-2,False,0.0115625780758,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0108551611748,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
70,Nac,False,0.010597985368700002,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,-0.0098413204288,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,-0.00976456834957,PuuR,Putrescine catabolism,Miscellaneous Metabolism
24,GlcC,False,0.00943289940829,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00895449057757,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
72,curli,False,-0.008907360794659999,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,0.0086873490901,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,-0.00837600420418,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,-0.00822008718275,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,-0.00765697222707,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,0.00742779913725,,Enriched in translation machinery,Biological Enrichment
6,proVWX,False,-0.00731850576525,,Glycine betaine transport,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00724457198415,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
60,His-tRNA,False,0.00723210987709,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00719044790315,RbsR,D-ribose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.006813515272680001,,Large deletion of 39 genes during evolution,Genomic Alterations
5,BW25113,False,0.00677566752892,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
74,flu-yeeRS,False,-0.00655744084577,,Genes in CP4-44 prophage,Biological Enrichment
84,duplication-1,False,0.0063304054952,,Large duplication of 129 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.006305159716110001,Fur,Iron homeostasis,Metal Homeostasis
30,RpoH,False,-0.00626992457829,RpoH,Heat shock response,Stress Response
51,Fur-1,False,0.006113354211510001,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,-0.006112092391550001,RcsAB,Colanic acid capsule formation,Structural Components
40,Fnr,False,-0.00559573457292,Fnr,Anaerobic response,Energy Metabolism
64,Cra,False,-0.005591969531630001,Cra,Central carbon metabolism,Carbon Source Utilization
16,PurR-1,False,-0.00535405029114,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.005347962007679999,,Large deletion of 171 genes during evolution,Genomic Alterations
17,yheO-KO,False,-0.00526047459878,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.00520747598488,NarL,Nitrate respiration,Energy Metabolism
19,MetJ,False,-0.00520534860533,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.005191840773939999,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,0.0050352756161999995,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,-0.00496486923051,CpxR,Various stress responses,Stress Response
13,OxyR,False,-0.00487529273515,OxyR,Peroxide reductases,Stress Response
39,nitrate-related,False,0.0048457440628,,Nitric oxide response,Biological Enrichment
43,SrlR+GutM,False,0.00483782218402,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
62,Copper,False,0.00471839820844,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
27,GcvA,False,-0.00463483506337,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0045224785562299995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,0.00449581279994,NikR,Nickel homeostasis,Metal Homeostasis
0,YieP,False,0.00435028219591,YieP,Unknown,Regulator Discovery
9,YneJ,False,0.00427996204041,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.00405831660494,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00368879051613,PrpR,Propionate catabolism,Carbon Source Utilization
2,YgbI,False,0.0036481760808000003,YgbI,Unknown Function,Regulator Discovery
53,Thiamine,False,-0.00362273902381,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,0.00340933138409,FecI,Ferric citrate transport,Metal Homeostasis
77,lipopolysaccharide,False,0.00334897179106,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,-0.0031699735031399997,,Unknown Function,Uncharacterized
69,SoxS,False,-0.00298025462084,SoxS,Oxidative stress response,Stress Response
91,insertion,False,0.0029150376913699995,,IS2 insertion element after laboratory evolution,Genomic Alterations
65,ArcA-2,False,0.0027649603296700004,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,0.0027259488863499996,,Accounts for ydcI knock-out,Genomic Alterations
49,Leu/Ile,False,-0.00262204354577,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00248637326098,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.00244331037986,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,0.00240467186921,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0023090909906900003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0021736497383099997,,Accounts for thrA knock-out,Genomic Alterations
79,crp-KO,False,-0.0017855968818,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,0.0015465780195299999,RpoS,General stress response,Stress Response
38,ArcA-1,False,-0.00148147977594,ArcA,Anaerobic response,Energy Metabolism
83,membrane,False,0.00147890208488,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.00135520679241,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
47,Lrp,False,-0.0013113620755699999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.0011726616922000002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.00113385739411,,Unknown Function,Uncharacterized
34,GadWX,False,-0.00107576104418,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.0009874104117,,Unknown Function,Uncharacterized
41,CdaR,False,-0.0009525548950179999,CdaR,Glucarate catabolism,Carbon Source Utilization
66,EvgA,False,-0.000665888818723,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,-0.000633860607924,NtrC and RpoN,Nitrogen starvation response,Stress Response
1,GlpR,False,0.0006246043433919999,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.000593641257061,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,0.000572924113521,,Accounts for entC and menF knock-outs,Genomic Alterations
78,FlhDC,False,0.0005699080358910001,FlhDC,Flagella assembly,Structural Components
12,MalT,False,-0.000567205792726,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.0004452161272130001,,Accounts for fur knock-out,Genomic Alterations
18,CsqR,False,-0.000294550460158,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,0.000269325717351,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,6.21569255049e-05,,Accounts for repair and expression of efeU operon,Genomic Alterations
