,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.459280998496052,0.0003899836111285607,2.0,0.0,7.459556758552033,5.0,7.459005238440072,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.592619574440013,0.08757476556428911,2.0,1.0,8.654544285031344,6.0,8.530694863848682,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.517791353644903,0.0885477143410351,2.0,2.0,8.580404042914017,7.0,8.455178664375786,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.656416216871083,0.09357276822668711,2.0,3.0,8.722582155818571,8.0,8.590250277923596,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.541885063242736,0.05150525845165351,2.0,4.0,8.578304780760666,9.0,8.505465345724806,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.482700910573772,0.13308573923333544,2.0,10.0,7.388595081882657,29.0,7.576806739264889,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3513368698694155,0.18739940994224966,2.0,11.0,7.218825476308893,30.0,7.4838482634299375,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.323741772386108,0.15381455001288935,2.0,12.0,7.214978461026837,31.0,7.432505083745379,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.136268761224063,0.10345573280021927,2.0,13.0,8.209423011439721,14.0,8.063114511008404,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.364560343958189,0.06989134811449478,2.0,15.0,8.413980990156219,18.0,8.315139697760161,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.388105757132454,0.030110845101778683,2.0,16.0,8.409397339891179,19.0,8.366814174373728,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.353329614604458,0.030033838359192547,2.0,17.0,8.332092483835613,20.0,8.374566745373304,,
