k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.020694574,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.016697299,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.01401541,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.013197766,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.013070868,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.012257687,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.011575458,,,Uncharacterized
3,CymR,False,0.00860351,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.008437976,SaeR,Virulence Expression,Virulence
27,PerR,False,0.008114464,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.00804256,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.007587221,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.00664864,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.006113510999999999,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,0.005462142,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.005123037,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,-0.004737674,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.004629434,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.003395887,MntR,Manganese Acquisition,Metal Homeostasis
13,FMN,False,0.002472623,,Riboflaving Biosynthesis,Miscellaneous Metabolism
18,LacR,False,-0.002258835,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.001965035,,Prophage Expression,Mobile Elements
8,Fur,False,0.001800049,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,0.001000732,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.000351165,,,Genomic Strain Difference
16,SigS,False,6.1e-05,SigS,Stress Response,Stress Response
11,NreC/Rex,False,5e-05,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,4.370000000000001e-05,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,-3.11e-05,,Virulence Expression,Virulence
