sample,USA300HOU_RS07570
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.459556758552033
USA300_LAC_U01-Set001_CAMHB_Control_1,8.654544285031344
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.580404042914017
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.722582155818571
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.578304780760666
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.459005238440072
USA300_LAC_U01-Set001_CAMHB_Control_2,8.530694863848682
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.455178664375786
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.590250277923596
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.505465345724806
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.388595081882657
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.218825476308893
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.214978461026837
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.209423011439721
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.063114511008404
USA300_LAC_U01-Set001_R10LB_Control_1,8.413980990156219
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.409397339891179
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.332092483835613
USA300_LAC_U01-Set001_R10LB_Control_2,8.315139697760161
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.366814174373728
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.374566745373304
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.222965460541726
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.339148881669205
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.18702913433291
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.235942530988867
