,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.265452466070435,0.026867227219266616,2.0,0.0,12.246454467512011,5.0,12.284450464628858,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.90254674580328,0.029348728868307607,2.0,1.0,11.881794060601294,6.0,11.923299431005265,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.95776399729504,0.03384147170102706,2.0,2.0,11.93383446316991,7.0,11.981693531420168,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.059088947189238,0.019005057290962996,2.0,3.0,12.04565034230196,8.0,12.072527552076517,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.00371801749921,0.015439098659647764,2.0,4.0,11.992800926141564,9.0,12.014635108856854,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.664029750429284,0.07755391604229651,2.0,10.0,11.718868650370364,29.0,11.609190850488204,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.774905763014239,0.03220093049076045,2.0,11.0,11.797675259324773,30.0,11.752136266703706,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.723420733783804,0.11982431109523704,2.0,12.0,11.638692150857356,31.0,11.808149316710253,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.752297656732585,0.12498966461076058,2.0,13.0,11.663916617308084,14.0,11.840678696157086,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.337202063148663,0.06097996087449209,2.0,15.0,11.294082719297819,18.0,11.380321406999506,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.364913947379328,0.01295912047864988,2.0,16.0,11.374077429347995,19.0,11.355750465410662,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.64217513564126,0.06661994126274016,2.0,17.0,11.689282547870393,20.0,11.595067723412127,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.872617876919298,0.1229951811043791,2.0,21.0,10.785647150307124,24.0,10.959588603531472,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.734611047990569,0.03316527454245886,2.0,22.0,10.758062438519456,25.0,10.711159657461684,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.893333583946042,0.15724690423040988,2.0,23.0,11.004523936247956,26.0,10.782143231644127,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.93989294119875,0.028228515165036053,2.0,27.0,11.919932366702724,28.0,11.959853515694773,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.661370717665747,0.07528879812260114,2.0,32.0,11.608133497965872,33.0,11.714607937365624,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.256480055833784,0.01256643952182037,2.0,34.0,11.265365870435033,38.0,11.247594241232534,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.383150900663882,0.07846432000034331,2.0,35.0,11.327668247910447,39.0,11.438633553417315,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.343382482566852,0.0020514477373819937,2.0,36.0,11.341931889960499,40.0,11.344833075173204,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.999075859095193,0.03924837339160031,2.0,37.0,10.971323068119451,41.0,11.026828650070936,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.002458841794631,0.002836135234099077,2.0,42.0,11.000453391338237,45.0,11.004464292251024,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.021159985672792,0.042102697196859475,2.0,43.0,10.991388882978649,46.0,11.050931088366935,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.274888760670201,0.0637230053575072,2.0,44.0,11.229829791464322,47.0,11.319947729876082,,
