,0
SRX1125282,-0.31007795590000004
SRX1125283,0.019220198
SRX1125284,0.5194259186
SRX1125285,0.0132962384
SRX1125286,-0.1557377621
SRX1125287,-0.4271966797
SRX1125288,0.6745256518
SRX1125289,1.2890848727
SRX1125290,0.7656327333
SRX1125291,0.048211860200000005
SRX1125292,0.0435066029
SRX1125293,-0.6136630126
SRX1125294,-0.36444769590000003
SRX1125295,-0.3599708025
SRX1125296,-0.1512433265
SRX1125297,-0.7416351853
SRX1125298,-0.9269244958
SRX1125299,-0.7763368519
SRX5694250,3.0415470668
SRX5694251,-8.3125943913
SRX5694252,3.5471864074
SRX5694253,0.2903720039
SRX5694254,-6.9784651999000005
SRX5694255,-2.3939082058
SRX5694256,-1.4530335873
SRX5694257,-3.3321662589
SRX5694258,0.3783954816
SRX5694259,-11.4395212954
SRX5694260,1.1452706539
SRX5694261,-0.9633839636
SRX5694262,0.9509056899
SRX5694263,0.251027585
SRX5694264,-0.23692807470000002
SRX5694265,-0.09820787210000001
SRX5694267,-0.0800609556
SRX5694268,1.7629118565000002
SRX5694269,1.0210361025
SRX5694271,1.0417232197
SRX5694273,-3.0901937972
SRX5694274,1.8831910658000002
SRX5694275,3.2550662334
SRX5694276,-4.6050589642
SRX5694277,0.5401850673
SRX5694278,-2.4299678823
SRX5694279,-0.14021523730000002
SRX5694280,-0.36557986270000004
SRX5694281,2.1547363687
SRX5694282,-11.2618095763
SRX5694283,-0.3177431638
SRX5694284,-1.9744091406000002
SRX5694285,2.4480115203
SRX5694286,2.9023105172
SRX5694287,-0.6898169368
SRX5694288,0.24958463960000002
SRX5694289,0.0241061363
SRX5694290,-0.1555297562
SRX5694291,-3.9083804484
SRX5694292,1.5878130243
SRX5694293,1.2131614609
SRX5694294,-0.2714366429
SRX5694295,-5.454112619
SRX5694296,0.2329689503
SRX5694297,-9.652437045
SRX5694298,2.8525546562
SRX5694299,-1.0395818706
SRX5694300,-1.4047718531
SRX5694301,2.2191782507
SRX5694302,-0.1112489294
SRX5694303,0.3729338312
SRX5694304,-0.7817166743
SRX5694305,-8.7496724658
SRX5694306,2.3949486374
SRX5694307,-10.633106985
SRX5694308,0.2031141058
SRX5694309,-8.771280064799999
SRX5694310,-0.9740372889000001
SRX5694311,-9.8439647286
SRX5694312,-0.1531462905
SRX5694313,-3.8987785211
SRX5694315,1.3790759753000001
SRX5694317,-0.0263582963
SRX5694319,0.5440647671000001
