sample,b3351
control__wt_glc__1,4.15927106097348
control__wt_glc__2,4.87942877401211
fur__wt_dpd__1,4.49976051894357
fur__wt_dpd__2,4.48543724990747
fur__wt_fe__1,4.5303940616330705
fur__wt_fe__2,4.42529236140697
fur__delfur_dpd__1,4.39280357311913
fur__delfur_dpd__2,4.14467660313568
fur__delfur_fe2__1,4.597718761326281
fur__delfur_fe2__2,4.95231707427863
acid__wt_ph5__1,4.65830455269406
acid__wt_ph5__2,4.98106306675218
acid__delgadx_ph5__1,4.86683319998973
acid__delgadx_ph5__2,4.790086854360291
acid__delgadw_ph5__1,4.5470190230017
acid__delgadw_ph5__2,4.78301848952857
acid__delgade_ph5__1,4.72481024216482
acid__delgade_ph5__2,4.923525007814219
oxidative__wt_pq__1,5.74757804432788
oxidative__wt_pq__2,5.01580075373371
oxidative__deloxyr_pq__1,5.05357129025369
oxidative__deloxyr_pq__2,5.1637453627941605
oxidative__delsoxr_pq__1,4.675998007145269
oxidative__delsoxr_pq__2,4.43880700354744
oxidative__delsoxs_pq__1,5.26061304628489
oxidative__delsoxs_pq__2,4.92236281135771
nac_ntrc__wt_csn__1,5.43368490593095
nac_ntrc__wt_csn__2,5.371833147405599
nac_ntrc__wt_cytd__1,5.26011967900233
nac_ntrc__wt_cytd__2,5.4153527919556
nac_ntrc__wt_gln__1,5.27253550785142
nac_ntrc__wt_gln__2,5.26084284599301
nac_ntrc__bw_delnac_csn__1,5.68285371861125
nac_ntrc__bw_delnac_csn__2,5.32525984196867
nac_ntrc__bw_delnac_cytd__1,4.68467846141984
nac_ntrc__bw_delnac_cytd__2,4.710585245275889
nac_ntrc__bw_delnac_gln__1,5.15899813552023
nac_ntrc__bw_delnac_gln__2,4.023295119755081
nac_ntrc__bw_delnac_nh4__1,3.48277825840428
nac_ntrc__bw_delnac_nh4__2,3.8018986739560003
misc__wt_no_te__1,4.66878928067237
misc__wt_no_te__2,4.51800020485692
misc__bw_delcbl__1,4.0217437467101
misc__bw_delcbl__2,4.220001947325231
misc__bw_delfabr__1,3.9930543973194905
misc__bw_delfabr__2,3.8611407768873103
misc__bw_delfadr__1,3.9950386987723703
misc__bw_delfadr__2,4.32612888749461
misc__nitr_031__1,4.92123002609776
omics__wt_glu__1,4.17493336745983
omics__wt_glu__2,4.422947187007191
omics__wt_gly__1,4.7350840893468
omics__wt_gly__2,4.56641646515387
omics__wt_thr__1,4.21126666844844
omics__wt_thr__2,2.68669951508264
omics__bw_ac__1,5.75136811194774
omics__bw_ac__2,5.46102520320696
omics__bw_fum__1,5.235713552762269
omics__bw_fum__2,5.21572143139098
omics__bw_glc__1,5.713739273114901
omics__bw_glc__2,5.67324358849525
omics__bw_pyr__1,5.60139585014007
omics__bw_pyr__2,5.48794142048473
ompr__wt_nacl__1,3.7254119106043797
ompr__wt_nacl__2,4.35633809598108
ompr__bw_delompr_nacl__1,4.15944939982503
ompr__bw_delompr_nacl__2,3.8715442116941
minspan__wt_ade__1,5.73170250980938
minspan__wt_glc__1,5.110619519524019
minspan__wt_glc__2,4.952475930815121
minspan__wt_glc__3,4.92010754878249
minspan__wt_glc__4,5.05169191899189
minspan__wt_glc_anaero__1,3.5121469624383597
minspan__wt_glc_anaero__2,4.21789237457397
minspan__wt_trp__1,3.24065193694856
minspan__bw_delcra_glc__1,2.98540747120744
minspan__bw_delcra_glc__2,3.12683657242841
minspan__bw_delcra_trp__1,3.83178996563622
minspan__bw_delmntr__1,4.4555888755605
minspan__bw_delnac_ade__1,6.0460799533869505
minspan__bw_delnac_glc__1,5.14844842385988
cra_crp__wt_ac__1,4.4620296903800005
cra_crp__wt_ac__2,4.19486401399126
cra_crp__wt_fru__1,4.09051312348922
cra_crp__wt_fru__2,4.2698324285871605
cra_crp__delcra_ac__1,4.1421820751603695
cra_crp__delcra_ac__2,4.714870209418179
cra_crp__delcra_fru__1,4.1926043679699
cra_crp__delcra_fru__2,4.48212799328724
cra_crp__delcra_glc__1,4.42957126271717
cra_crp__delcra_glc__2,4.27692602077362
rpoB__wt_031__1,4.79977255975109
rpoB__wt_044__1,4.5330714747079295
rpoB__wt_lb__1,3.63486900229906
rpoB__wt_lb__2,3.9586706586722795
rpoB__rpoBE546V_031__1,4.23030025352731
rpoB__rpoBE546V_044__1,4.13804132480508
rpoB__rpoBE546V_lb__1,3.38219476548025
rpoB__rpoBE546V_lb__2,3.89768927091944
rpoB__rpoBE546V_glc__1,5.35369702568181
rpoB__rpoBE672K_glc__1,3.72498918905159
rpoB__rpoBE672K_glc__2,4.1557379024813805
rpoB__rpoBE672K_lb__1,3.7144038927115695
rpoB__rpoBE672K_lb__2,4.13614830269422
crp__wt_fru__1,4.816289363861469
crp__wt_glyc__1,4.37593779056328
crp__wt_glyc__2,4.3974516883557095
crp__delar1_glyc__1,3.86408819892172
crp__delar1_glyc__2,2.61202994732868
crp__delar1ar2_glyc__1,4.93822679609856
crp__delar1ar2_glyc__2,4.6542675786295895
crp__delar1ar2_glyc__3,4.75481944203124
crp__delar2_glyc__1,1.9900441957342903
crp__delar2_glyc__2,1.05974212839682
crp__delar2_glyc__3,1.7186095568681001
crp__delcrp_fru__1,5.20420713341988
crp__delcrp_fru__2,4.87317955005115
crp__delcrp_fru__3,5.277592702597429
crp__delcrp_glc__1,5.262973155439821
crp__delcrp_glc__2,5.00561955781553
crp__delcrp_glc__3,5.251750728011349
crp__delcrp_glyc__1,4.9582154778722
crp__delcrp_glyc__2,5.31573445393011
crp__delcrp_glyc__3,5.164738782635849
glu__glu_ale3__1,4.49118166762963
glu__glu_ale4__1,3.73904538047096
glu__glu_ale5__1,4.14789206357485
glu__glu_ale6__1,3.56761897518013
glu__glu_ale8__1,3.8938112426374
glu__glu_ale9__1,3.58476662807542
glu__glu_ale10__1,3.63129338397075
42c__wt_42c__1,4.122614631264479
42c__42c_ale1__1,2.93804702732754
42c__42c_ale2__1,4.94166617532311
42c__42c_ale3__1,4.9062027434063
42c__42c_ale4__1,3.76917665162896
42c__42c_ale5__1,5.295973062620151
42c__42c_ale6__1,2.22454485945523
42c__42c_ale8__1,2.9995203933577
42c__42c_ale9__1,4.84684089931236
42c__42c_ale10__1,3.5887284573886697
ssw__wt_ac__1,4.888922570682969
ssw__wt_glc__1,5.0010417925695805
ssw__wt_glyc__1,4.423926223242111
ssw__wt_xyl__1,4.017731745768439
ssw__glc_ale1__1,2.74570427244864
ssw__glc_ale2__1,3.65566668066616
ssw__glc_ale3__1,3.65752099393212
ssw__glyc_ale1__1,4.76502243189114
ssw__glyc_ale2__1,4.86807739553537
ssw__xyl_ale1__1,5.17078310526262
ssw__xyl_ale2__1,5.43050624749766
ssw__xyl_ale3__1,5.430866086858599
ssw__glc_ac_ac2__1,5.31560397470055
ssw__glc_ac_glc1__1,5.3872766691881395
ssw__glc_ac_glc2__1,3.78560141794486
ssw__glc_glyc_glc__1,4.25102927583472
ssw__glc_glyc_glyc__1,4.52213200411096
ssw__glc_xyl_glc__1,3.7529544012072495
ssw__glc_xyl_xyl__1,4.87889378357474
pgi__glu4_delpgi__1,5.8545280618152
pgi__pgi_ale1__1,5.134102423529219
pgi__pgi_ale2__1,5.1235548960775095
pgi__pgi_ale3__1,5.10002871313319
pgi__pgi_ale5__1,4.949566569996099
pgi__pgi_ale6__1,5.413969544397019
pgi__pgi_ale7__1,5.5351237524063
pgi__pgi_ale8__1,4.71478791366393
ica__wt_glc__1,3.9919007744261497
ica__wt_glc__2,3.55125603410848
ica__wt_glc__3,4.53641117237115
ica__wt_glc__4,4.54782561677703
ica__arg_sbt__1,3.4379165569813996
ica__arg_sbt__2,3.2259453763074903
ica__cytd_rib__1,4.1295340725804595
ica__cytd_rib__2,4.27622915135945
ica__gth__1,4.77070671460187
ica__gth__2,4.39239278155814
ica__leu_glcr__1,3.29692212612881
ica__leu_glcr__2,3.2708014725043397
ica__met_glc__1,3.74288971090625
ica__met_glc__2,3.89653272182756
ica__no3_anaero__1,3.3841764079631096
ica__no3_anaero__2,3.2963128598682703
ica__phe_acgam__1,3.70324094468588
ica__phe_acgam__2,3.7803163484030895
ica__thm_gal__1,4.59440778500322
ica__thm_gal__2,4.77009130210534
ica__tyr_glcn__1,3.80155947152078
ica__tyr_glcn__2,3.28294158248805
ica__ura_pyr__1,4.71685850723759
ica__ura_pyr__2,4.15023128843977
ica__wt_glc__5,3.91564684957788
ica__wt_glc__6,3.48598277752836
ica__bw_delpurR_cytd__1,3.80650330600174
ica__bw_delpurR_cytd__2,3.33205617294258
ica__ade_glc__1,4.474114775975139
ica__ade_glc__2,4.35458463185269
ytf__wt_glc__1,4.38382823813002
ytf__wt_glc__2,4.31289292258527
ytf__delyafC__1,3.13904927645338
ytf__delyafC__2,3.1635760626560896
ytf__delyeiE__1,3.68719356606928
ytf__delyeiE__2,4.366047319345951
ytf__delyiaJ__1,2.96356763899992
ytf__delyiaJ__2,3.04293029963641
ytf__delyieP__1,1.95767130705551
