,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.750466666666668,0.1610763897451564,3.0,0.0,10.9151,1.0,10.7431,2.0,10.5932,,,,,,,,,,
1,M9__M9tran,10.095766666666666,0.2964074448007892,3.0,3.0,9.9761,4.0,9.8779,5.0,10.4333,,,,,,,,,,
2,M9__M9stat,8.580966666666667,0.24255608286195016,3.0,6.0,8.8365,7.0,8.5525,8.0,8.3539,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.6103,0.6334048547335264,3.0,9.0,10.7362,10.0,9.9234,11.0,11.1713,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.79985,0.4620942815054083,2.0,12.0,10.4731,13.0,11.1266,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.543366666666666,0.15186603745845592,3.0,14.0,10.7137,15.0,10.4943,16.0,10.4221,,,,,,,,,,
6,Carbon Transition__MG+10,10.729266666666666,0.4202828254084786,3.0,17.0,11.105,18.0,10.8074,19.0,10.2754,,,,,,,,,,
7,Carbon Transition__MG+15,11.012666666666666,0.6585487478792547,3.0,20.0,10.2792,21.0,11.5532,22.0,11.2056,,,,,,,,,,
8,Carbon Transition__MG+25,10.792966666666667,0.21432718757388985,3.0,23.0,10.6158,24.0,10.7319,25.0,11.0312,,,,,,,,,,
9,Carbon Transition__MG+45,10.799033333333334,0.6209756946397607,3.0,26.0,10.6483,27.0,10.2673,28.0,11.4815,,,,,,,,,,
10,Carbon Transition__MG+60,10.52515,0.01746553749530721,2.0,29.0,10.5375,30.0,10.5128,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.48925,0.8080109188618688,2.0,31.0,9.9179,32.0,11.0606,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.502699999999999,0.802910835647396,3.0,33.0,8.5778,34.0,9.9096,35.0,10.0207,,,,,,,,,,
13,Carbon Transition__MG+150,10.52695,0.47185235508578255,2.0,36.0,10.1933,37.0,10.8606,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.535200000000001,0.0934394456319166,3.0,38.0,10.4295,39.0,10.6068,40.0,10.5693,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.805133333333332,0.5254222714477692,3.0,41.0,10.4629,42.0,11.4101,43.0,10.5424,,,,,,,,,,
16,Carbon Transition__GM+5,10.449733333333334,0.160597924436567,3.0,44.0,10.2688,45.0,10.5754,46.0,10.505,,,,,,,,,,
17,Carbon Transition__GM+10,10.23005,0.715945615951379,2.0,47.0,10.7363,48.0,9.7238,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.050733333333334,0.11358751398517919,3.0,49.0,10.9996,50.0,11.1809,51.0,10.9717,,,,,,,,,,
19,Carbon Transition__GM+25,11.028366666666665,0.47466293654901454,3.0,52.0,11.1966,53.0,11.396,54.0,10.4925,,,,,,,,,,
20,Carbon Transition__GM+45,10.556433333333333,0.5227324777869967,3.0,55.0,11.1592,56.0,10.2276,57.0,10.2825,,,,,,,,,,
21,Carbon Transition__GM+60,10.416733333333335,0.7180605290178073,3.0,58.0,11.1484,59.0,10.3887,60.0,9.7131,,,,,,,,,,
22,Carbon Transition__GM+90,10.954433333333334,0.12365825218453262,3.0,61.0,11.0972,62.0,10.8809,63.0,10.8852,,,,,,,,,,
23,Carbon Transition__GM+120,10.2682,0.03464823227814047,2.0,64.0,10.2927,65.0,10.2437,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.029466666666666,0.8588860362896427,3.0,66.0,10.2976,67.0,9.0685,68.0,10.7223,,,,,,,,,,
25,Life Cycle__BT,7.8450999999999995,0.2831255551870932,2.0,69.0,8.0453,70.0,7.6449,,,,,,,,,,,,
26,Life Cycle__B36,9.27385,0.014919953083036551,2.0,71.0,9.2633,72.0,9.2844,,,,,,,,,,,,
27,Life Cycle__B60,9.662500000000001,0.7421792775334002,2.0,73.0,9.1377,74.0,10.1873,,,,,,,,,,,,
28,Life Cycle__S0,9.185566666666666,0.08049561064637824,3.0,75.0,9.1104,76.0,9.2705,77.0,9.1758,,,,,,,,,,
29,Life Cycle__S1,10.582300000000002,0.3824914247404766,3.0,78.0,10.5888,79.0,10.1966,80.0,10.9615,,,,,,,,,,
30,Life Cycle__S2,9.048133333333332,0.9363626879224385,3.0,81.0,10.0358,82.0,8.9353,83.0,8.1733,,,,,,,,,,
31,Life Cycle__S3,10.80205,0.5164000823005355,2.0,84.0,10.4369,85.0,11.1672,,,,,,,,,,,,
32,Life Cycle__S4,10.681466666666667,0.8619277367235216,3.0,86.0,11.6733,87.0,10.114,88.0,10.2571,,,,,,,,,,
33,Life Cycle__S5,11.097266666666668,0.6186170570986007,3.0,89.0,10.523,90.0,11.0165,91.0,11.7523,,,,,,,,,,
34,Life Cycle__S6,9.1781875,1.025317281120476,8.0,92.0,9.0021,93.0,7.5436,94.0,10.3119,95.0,9.7033,96.0,7.8596,97.0,9.0439,98.0,9.8213,99.0,10.1398
35,Life Cycle__S7,10.4811,0.13261809831240973,3.0,100.0,10.3541,101.0,10.4705,102.0,10.6187,,,,,,,,,,
36,Life Cycle__S8,9.99405,0.08633773798287721,2.0,103.0,9.933,104.0,10.0551,,,,,,,,,,,,
37,Life Cycle__G135,11.19225,1.1460079602690372,2.0,105.0,12.0026,106.0,10.3819,,,,,,,,,,,,
38,Life Cycle__G150,12.4425,0.5299475823135714,3.0,107.0,11.9167,108.0,12.9765,109.0,12.4343,,,,,,,,,,
39,Life Cycle__G180,12.671933333333333,0.8972405994677976,3.0,110.0,12.9262,111.0,13.4146,112.0,11.675,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.8951,,1.0,113.0,10.8951,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.6688,,1.0,114.0,10.6688,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.5137,,1.0,115.0,10.5137,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.0053,,1.0,116.0,10.0053,,,,,,,,,,,,,,
