,USA300HOU_RS08100
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.077423591695645
USA300_LAC_U01-Set001_CAMHB_Control_1,8.912760332305089
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.822296659528536
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.006723005765275
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.91350959209191
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.088700221456012
USA300_LAC_U01-Set001_CAMHB_Control_2,8.986632750816005
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.869549411925933
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.983348819799335
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.037151981559733
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.34212929133502
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.375712349384685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.233934170491963
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.177249574509654
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.250988536311567
USA300_LAC_U01-Set001_R10LB_Control_1,8.435323838221898
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.492934144295536
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.895571991914913
USA300_LAC_U01-Set001_R10LB_Control_2,8.327949825849629
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.354557308203681
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.740542836966965
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.178248722631457
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.843546791182791
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.325812572811593
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.644455634541751
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.886283554479216
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.061442716710754
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.128582856038602
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.108912525022033
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.364365652313447
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.298962851170893
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.314043578775657
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.456708801114754
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.470105347445646
USA300_LAC_U01-Set004_CAMHB_Control_1,9.137667157757393
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.171836009465396
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.188884247598091
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.084725435606227
USA300_LAC_U01-Set004_CAMHB_Control_2,9.112163556505859
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.265898230436783
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.139179032955422
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.10176899635634
USA300_LAC_U01-Set004_R10LB_Control_1,9.041443217690325
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.845840992835159
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.186978255187814
USA300_LAC_U01-Set004_R10LB_Control_2,9.092639129031095
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.769027935979754
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.169850905233153
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.246471397974215
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.30877548572867
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.311663850880446
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.164075374669856
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.256179178914675
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.281451171276105
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.276652546629897
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.152869291508365
USA300_LAC_ICA-Set001_R10LB_Control_1,8.023397456226617
USA300_LAC_ICA-Set001_R10LB_Control_2,7.994717891073535
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.913106961805023
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.8083843464662
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.383076831685644
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.257570149459736
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.167340524030969
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.285244578464226
USA300_TCH1516_BK-Set001_THB_Control_1,9.137328336185496
USA300_TCH1516_BK-Set001_THB_Control_2,9.26575223212228
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.8837069891505
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.670092705637584
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.605903096421779
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.353488240895356
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.327706263082009
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.15278166392192
