,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-5.267533333333333,0.23502375057285854,3.0,0.0,-5.497166666666666,1.0,-5.027466666666666,2.0,-5.277966666666666,,,,,,,,,,
1,LB__LBtran,-3.237599999999999,0.26012574523359516,3.0,3.0,-3.0868666666666655,4.0,-3.0879666666666665,5.0,-3.537966666666666,,,,,,,,,,
2,LB__LBstat,-0.2654999999999994,0.4564704189028384,3.0,6.0,0.13833333333333364,7.0,-0.1740666666666666,8.0,-0.7607666666666653,,,,,,,,,,
3,LB__LBGexp,-5.676733333333332,0.04330188602513016,3.0,9.0,-5.720266666666666,10.0,-5.676266666666666,11.0,-5.633666666666666,,,,,,,,,,
4,LB__LBGtran,-5.1623166666666656,0.05621498910433077,2.0,12.0,-5.202066666666666,13.0,-5.122566666666666,,,,,,,,,,,,
5,LB__LBGstat,-5.4011,0.29838509234432853,3.0,14.0,-5.570866666666666,15.0,-5.575866666666666,16.0,-5.056566666666666,,,,,,,,,,
6,Life Cycle__S0,-1.7043999999999997,1.2224787005642808,3.0,17.0,-0.30886666666666684,18.0,-2.5860666666666656,19.0,-2.2182666666666666,,,,,,,,,,
7,Life Cycle__S1,2.141933333333334,0.08621908141473059,3.0,20.0,2.0663333333333345,21.0,2.235833333333334,22.0,2.123633333333334,,,,,,,,,,
8,Life Cycle__S2,1.2338333333333342,0.2801223125707774,3.0,23.0,1.2804333333333346,24.0,1.4877333333333347,25.0,0.9333333333333336,,,,,,,,,,
9,Life Cycle__S3,1.4242833333333342,0.1481388706585819,2.0,26.0,1.3195333333333341,27.0,1.5290333333333344,,,,,,,,,,,,
10,Life Cycle__S4,0.9472000000000005,0.39006544749994676,3.0,28.0,1.288333333333334,29.0,1.0313333333333343,30.0,0.5219333333333331,,,,,,,,,,
11,Life Cycle__S5,1.1603333333333339,0.12799996093749397,3.0,31.0,1.017033333333334,32.0,1.2633333333333336,33.0,1.200633333333334,,,,,,,,,,
12,Life Cycle__S6,0.1260833333333342,0.6435616564978723,8.0,34.0,0.6420333333333339,35.0,-0.3750666666666653,36.0,0.5805333333333333,37.0,0.5443333333333342,38.0,-1.1850666666666658,39.0,-0.10686666666666511,40.0,0.3787333333333347,41.0,0.5300333333333338
13,Life Cycle__S7,0.18993333333333418,0.08542722048621311,3.0,42.0,0.14983333333333348,43.0,0.2880333333333347,44.0,0.13193333333333435,,,,,,,,,,
14,Life Cycle__S8,-0.3952666666666662,0.19982837636331735,2.0,45.0,-0.2539666666666669,46.0,-0.5365666666666655,,,,,,,,,,,,
15,Life Cycle__G135,-5.409766666666666,0.07410479066835018,2.0,47.0,-5.462166666666666,48.0,-5.357366666666666,,,,,,,,,,,,
16,Life Cycle__G150,-5.581233333333333,0.10134423187006386,3.0,49.0,-5.508366666666666,50.0,-5.696966666666666,51.0,-5.538366666666666,,,,,,,,,,
17,Life Cycle__G180,-5.739999999999999,0.13705781018728325,3.0,52.0,-5.581766666666666,53.0,-5.816566666666666,54.0,-5.821666666666666,,,,,,,,,,
18,Stress Time Course__C30,-3.662466666666666,0.18356492039602823,2.0,55.0,-3.7922666666666665,56.0,-3.5326666666666657,,,,,,,,,,,,
19,Stress Time Course__C90,-2.2635666666666667,0.10620743853421935,2.0,57.0,-2.3386666666666667,58.0,-2.188466666666667,,,,,,,,,,,,
20,Biofilm__BI,-1.0296166666666657,0.08803479425772599,2.0,59.0,-0.9673666666666652,60.0,-1.0918666666666663,,,,,,,,,,,,
21,Biofilm__BC,0.7565833333333338,0.20479287910797403,4.0,61.0,0.6909333333333336,62.0,0.9852333333333334,63.0,0.507833333333334,64.0,0.8423333333333343,,,,,,,,
22,Biofilm__Sw,1.2427333333333346,0.30122748878546934,2.0,65.0,1.0297333333333345,66.0,1.4557333333333347,,,,,,,,,,,,
23,Life Cycle__BT,0.9951333333333343,0.27294321753800804,2.0,67.0,1.1881333333333348,68.0,0.8021333333333338,,,,,,,,,,,,
24,Life Cycle__B36,0.09488333333333454,0.19565644635431767,2.0,69.0,-0.04346666666666543,70.0,0.2332333333333345,,,,,,,,,,,,
