,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.68999593735415,0.10842138354607449,2.0,0.0,2.766661432885207,5.0,2.613330441823093
1,U01-Set001__USA300 LAC CA-MHB Control,5.943125074239683,0.01718571105704294,2.0,1.0,5.930972941411735,6.0,5.95527720706763
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.793362011433563,0.18196082166033492,2.0,2.0,5.664696280527264,7.0,5.9220277423398615
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.07304969515352,0.14861800747438067,2.0,3.0,5.967960894261952,8.0,6.178138496045087
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.964698443936039,0.08724394628107666,2.0,4.0,5.903007657903215,9.0,6.0263892299688635
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.632077526652218,0.3741746235633092,2.0,10.0,5.896658940321758,29.0,5.367496112982678
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.436138298668018,0.08026041569420969,2.0,11.0,5.492890982866244,30.0,5.379385614469791
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.636715887402752,0.004165915665583829,2.0,12.0,5.6396616346197375,31.0,5.633770140185766
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.22040223818116,0.2030001497234768,2.0,13.0,5.076859455729805,14.0,5.3639450206325145
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.425527648057749,0.09050559211567638,2.0,15.0,5.4895247659780475,18.0,5.3615305301374505
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.691646094548873,0.5528135775666733,2.0,16.0,6.082544323978263,19.0,5.300747865119483
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.039869110753492,0.13329272333906955,2.0,17.0,5.945616922197614,20.0,6.134121299309371
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.350277845092659,0.25980694758003786,2.0,21.0,5.533989099525882,24.0,5.1665665906594365
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.354935987344133,0.003416748137243181,2.0,22.0,5.352519981566682,25.0,5.3573519931215845
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.595488347719396,0.3280943733635919,2.0,23.0,5.827486103993943,26.0,5.363490591444849
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.805730102194444,0.02194313436048991,2.0,27.0,4.821246241301234,28.0,4.790213963087654
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.54118145619878,0.16932565207485997,2.0,32.0,5.4214501393878125,33.0,5.6609127730097475
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.444225868294067,0.06667345029253594,2.0,34.0,6.491371117121023,38.0,6.39708061946711
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.991354327773929,0.22103499190001388,2.0,35.0,5.835058986121916,39.0,6.147649669425943
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.061640413200294,0.04646372178273554,2.0,36.0,6.0944952259520315,40.0,6.028785600448557
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.010454667688993,0.23517260785992766,2.0,37.0,5.8441625219219135,41.0,6.176746813456073
