,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.062166666666668,0.20789628022966944,3.0,0.0,11.2934,1.0,11.0024,2.0,10.8907,,,,,,,,,,
1,M9__M9tran,10.819666666666668,0.16864774926850762,3.0,3.0,10.6571,4.0,10.9938,5.0,10.8081,,,,,,,,,,
2,M9__M9stat,9.178733333333332,0.06795383236678633,3.0,6.0,9.1779,7.0,9.2471,8.0,9.1112,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.1569,0.5542716662431878,3.0,9.0,10.3573,10.0,9.5303,11.0,10.5831,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.380700000000001,0.1999697977195556,2.0,12.0,10.2393,13.0,10.5221,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.3338,0.11489142700828493,3.0,14.0,10.3676,15.0,10.2058,16.0,10.428,,,,,,,,,,
6,Carbon Transition__MG+10,10.506766666666666,0.5830612432097797,3.0,17.0,11.0745,18.0,10.5363,19.0,9.9095,,,,,,,,,,
7,Carbon Transition__MG+15,10.535733333333333,0.13201326953504816,3.0,20.0,10.4247,21.0,10.5008,22.0,10.6817,,,,,,,,,,
8,Carbon Transition__MG+25,10.629033333333332,0.35304614901360043,3.0,23.0,10.9702,24.0,10.2652,25.0,10.6517,,,,,,,,,,
9,Carbon Transition__MG+45,10.540766666666666,0.7947508058085463,3.0,26.0,11.1391,27.0,9.639,28.0,10.8442,,,,,,,,,,
10,Carbon Transition__MG+60,10.57755,0.14870455608353106,2.0,29.0,10.6827,30.0,10.4724,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.53605,0.2703269224476164,2.0,31.0,10.3449,32.0,10.7272,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.0542,0.3515182498818515,3.0,33.0,10.7538,34.0,11.4408,35.0,10.968,,,,,,,,,,
