,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.000733333333335,0.2536904872740273,3.0,0.0,15.2898,1.0,14.8973,2.0,14.8151,,,,,,,,,,
1,M9__M9tran,14.004966666666666,0.345668429760853,3.0,3.0,13.9219,4.0,13.7084,5.0,14.3846,,,,,,,,,,
2,M9__M9stat,9.817266666666667,0.18138291907821194,3.0,6.0,9.6149,7.0,9.9652,8.0,9.8717,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.242533333333334,0.5977696072345381,3.0,9.0,14.0955,10.0,13.732,11.0,14.9001,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.389050000000001,0.07502402948389243,2.0,12.0,14.336,13.0,14.4421,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.009033333333333,0.14902973976134182,3.0,14.0,15.1809,15.0,14.9156,16.0,14.9306,,,,,,,,,,
6,Carbon Transition__MG+10,15.4026,0.41544286009029,3.0,17.0,15.7333,18.0,15.5382,19.0,14.9363,,,,,,,,,,
7,Carbon Transition__MG+15,15.663633333333332,0.47161427388633326,3.0,20.0,15.1235,21.0,15.8736,22.0,15.9938,,,,,,,,,,
8,Carbon Transition__MG+25,15.055966666666668,0.19874026600901384,3.0,23.0,15.0407,24.0,14.8653,25.0,15.2619,,,,,,,,,,
9,Carbon Transition__MG+45,14.3874,0.6399749916988948,3.0,26.0,14.3324,27.0,13.7767,28.0,15.0531,,,,,,,,,,
10,Carbon Transition__MG+60,14.703199999999999,0.0379009234715998,2.0,29.0,14.6764,30.0,14.73,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.57125,0.6203447791349581,2.0,31.0,14.1326,32.0,15.0099,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.8257,0.6017288675142654,3.0,33.0,13.1343,34.0,14.231,35.0,14.1118,,,,,,,,,,
13,Carbon Transition__MG+150,14.70595,0.38247405794380396,2.0,36.0,14.4355,37.0,14.9764,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.5567,0.31101782907093956,3.0,38.0,14.3104,39.0,14.9062,40.0,14.4535,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.569366666666667,0.42021847095687426,3.0,41.0,14.1785,42.0,15.0138,43.0,14.5158,,,,,,,,,,
16,Carbon Transition__GM+5,14.115766666666666,0.20658824587408922,3.0,44.0,13.8795,45.0,14.2624,46.0,14.2054,,,,,,,,,,
