k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,False,0.031290746251,,Lipopolysaccharide biosynthesis,Biological Enrichment
41,CdaR,False,0.0283815540035,CdaR,Glucarate catabolism,Carbon Source Utilization
89,RbsR,False,0.0185693122977,RbsR,D-ribose catabolism,Carbon Source Utilization
91,insertion,False,0.0185412283507,,IS2 insertion element after laboratory evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.016891377489799998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
43,SrlR+GutM,False,0.0154326877304,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,0.0151478881722,YgbI,Unknown Function,Regulator Discovery
6,proVWX,False,-0.014022455896700002,,Glycine betaine transport,Biological Enrichment
10,NarL,False,-0.0138220380724,NarL,Nitrate respiration,Energy Metabolism
32,translation,False,-0.0135881768774,,Enriched in translation machinery,Biological Enrichment
48,deletion-1,False,-0.0129761112199,,Large deletion of 39 genes during evolution,Genomic Alterations
16,PurR-1,False,0.0124694537894,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0118255019058,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.0115116835816,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0110083945102,Cra,Central carbon metabolism,Carbon Source Utilization
5,BW25113,False,-0.0105402457038,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
79,crp-KO,False,-0.00980194750609,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,-0.009681785057159999,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,-0.00943216148024,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
