,USA300HOU_RS14940
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.391881565225718
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.054217280550283
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.42373880281947
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.628441557328554
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.7376886811762966
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.267819292170539
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.401520975726496
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.5863215560402057
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.049225685245285
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.756808776259618
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.065692374946741
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.0420837018648912
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.9102420788093164
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.1386598070203189
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.0679215406416922
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.0956460673207151
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.1486164195168311
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.1230426415354278
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.7857632492455973
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,1.3888774571025646
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.4664538100872866
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.9966038060414744
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.3621283835569784
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.077681434427859
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.3003437231268464
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.227604586888483
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.988101291981076
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.905193422966681
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.65127424979625
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,2.419413593369165
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.664039671568025
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.9123652829693394
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.1268775499086123
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.347968375640672
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.5975441515665554
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.087404698996062
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.9266655824939813
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.0701327901132094
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.4552949968391715
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.0326383237854602
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.354866507944968
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.4595422873077304
