,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.8257,0.2890165566191666,3.0,0.0,8.0458,1.0,7.9329,2.0,7.4984,,,,,,,,,,
1,M9__M9tran,7.706266666666667,0.09336864213071411,3.0,3.0,7.6109,4.0,7.7104,5.0,7.7975,,,,,,,,,,
2,M9__M9stat,8.069033333333332,0.15373826242459415,3.0,6.0,8.1735,7.0,8.1411,8.0,7.8925,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.510800000000001,0.3156521978380635,3.0,9.0,7.6189,10.0,7.1553,11.0,7.7582,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.62205,0.2163039643649651,2.0,12.0,7.4691,13.0,7.775,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.702966666666666,0.31376498105004236,3.0,14.0,7.8267,15.0,7.3462,16.0,7.936,,,,,,,,,,
6,Carbon Transition__MG+10,7.814933333333333,0.15356953908029242,3.0,17.0,7.9922,18.0,7.7303,19.0,7.7223,,,,,,,,,,
7,Carbon Transition__MG+15,8.057933333333333,0.49898176653394194,3.0,20.0,7.6999,21.0,8.6279,22.0,7.846,,,,,,,,,,
8,Carbon Transition__MG+25,7.742766666666667,0.18019107451073488,3.0,23.0,7.8546,24.0,7.5349,25.0,7.8388,,,,,,,,,,
9,Carbon Transition__MG+45,7.616633333333334,0.19523945127287468,3.0,26.0,7.5419,27.0,7.4698,28.0,7.8382,,,,,,,,,,
10,Carbon Transition__MG+60,7.760149999999999,0.049709606717414624,2.0,29.0,7.725,30.0,7.7953,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.3818,0.42992092296142126,2.0,31.0,7.0778,32.0,7.6858,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.5924000000000005,0.12449180695933396,3.0,33.0,7.5523,34.0,7.732,35.0,7.4929,,,,,,,,,,
13,Carbon Transition__MG+150,7.56355,0.004879036790187112,2.0,36.0,7.567,37.0,7.5601,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.845666666666666,0.2868045559842683,3.0,38.0,7.5598,39.0,7.8438,40.0,8.1334,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.937966666666667,0.27374689648164646,3.0,41.0,8.0487,42.0,8.139,43.0,7.6262,,,,,,,,,,
16,Carbon Transition__GM+5,7.687433333333334,0.12846090196372356,3.0,44.0,7.5687,45.0,7.6698,46.0,7.8238,,,,,,,,,,
17,Carbon Transition__GM+10,7.4956499999999995,0.2691955515977187,2.0,47.0,7.686,48.0,7.3053,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.6103,0.11203557470732146,3.0,49.0,7.7035,50.0,7.6414,51.0,7.4860000000000015,,,,,,,,,,
19,Carbon Transition__GM+25,7.726933333333334,0.026733000829187142,3.0,52.0,7.7398,53.0,7.7448,54.0,7.6962,,,,,,,,,,
