,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.610548099457883,0.005430398744739348,2.0,0.0,9.614387971234835,5.0,9.606708227680931
1,U01-Set001__USA300 LAC CA-MHB Control,10.055841656883054,0.08065227219172783,2.0,1.0,9.99881188829818,6.0,10.112871425467928
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.023052588488477,0.03811718436446923,2.0,2.0,9.996099668944623,7.0,10.050005508032331
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.994672157742698,0.02813145418284263,2.0,3.0,9.974780215725373,8.0,10.014564099760026
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.926030565015417,0.03408412731871702,2.0,4.0,9.901929447457526,9.0,9.950131682573307
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.164908264269606,0.10047794755197513,2.0,10.0,9.235956902343313,29.0,9.093859626195897
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.168524395005193,0.1295805403163107,2.0,11.0,9.260151673772674,30.0,9.076897116237713
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.184637638292063,0.015306479066234254,2.0,12.0,9.195460953435887,31.0,9.173814323148239
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.713798056895275,0.07075588184290657,2.0,13.0,9.66376609303532,14.0,9.763830020755227
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.74547932076057,0.10979661948404301,2.0,15.0,8.667841386572043,18.0,8.823117254949095
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.668835580111237,0.043311259763583236,2.0,16.0,8.699461265591799,19.0,8.638209894630675
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.900518452419501,0.07960597770204578,2.0,17.0,8.956808379075602,20.0,8.844228525763398
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.01716707830537,0.33435324294117336,2.0,21.0,8.780743632909953,24.0,9.253590523700787
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.65834607536292,0.005304799507219775,2.0,22.0,8.65459501565853,25.0,8.66209713506731
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.893289224608278,0.07878178483518176,2.0,23.0,8.948996358899214,26.0,8.83758209031734
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.044376665986583,0.010152132028758061,2.0,27.0,10.05155530738762,28.0,10.037198024585548
