,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.2511,0.2173321651297845,3.0,0.0,11.4117,1.0,11.3378,2.0,11.0038,,,,,,,,,,
1,M9__M9tran,10.220366666666667,0.10987344234769973,3.0,3.0,10.0935,4.0,10.2829,5.0,10.2847,,,,,,,,,,
2,M9__M9stat,13.251199999999999,0.6768487349474771,3.0,6.0,12.4796,7.0,13.7447,8.0,13.5293,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.428233333333333,0.7409355190118326,3.0,9.0,11.1323,10.0,10.880999999999998,11.0,12.2714,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.51165,0.4950454575087025,2.0,12.0,11.1616,13.0,11.8617,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.094133333333332,0.6771457844019512,3.0,14.0,10.647,15.0,10.7622,16.0,11.8732,,,,,,,,,,
6,Carbon Transition__MG+10,11.516100000000002,0.4384479330547704,3.0,17.0,11.8419,18.0,11.6888,19.0,11.0176,,,,,,,,,,
7,Carbon Transition__MG+15,11.954933333333335,0.8051410890852196,3.0,20.0,11.0254,21.0,12.4046,22.0,12.4348,,,,,,,,,,
8,Carbon Transition__MG+25,11.387633333333333,0.6631679752018586,3.0,23.0,11.2984,24.0,10.7736,25.0,12.0909,,,,,,,,,,
9,Carbon Transition__MG+45,11.216999999999999,0.9554471780271268,3.0,26.0,11.0999,27.0,10.3255,28.0,12.2256,,,,,,,,,,
10,Carbon Transition__MG+60,10.9575,0.24494178900301947,2.0,29.0,10.7843,30.0,11.1307,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.5304,0.9643522281822143,2.0,31.0,9.8485,32.0,11.2123,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.9106,0.19829495707152958,3.0,33.0,9.6819,34.0,10.0153,35.0,10.0346,,,,,,,,,,
13,Carbon Transition__MG+150,10.70515,0.0887419010389109,2.0,36.0,10.7679,37.0,10.6424,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.3101,0.8557835415570922,3.0,38.0,10.3274,39.0,11.7115,40.0,11.8914,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.947066666666666,0.8909675658144547,3.0,41.0,9.9225,42.0,11.3786,43.0,11.5401,,,,,,,,,,
16,Carbon Transition__GM+5,10.782133333333334,0.4136752993995822,3.0,44.0,10.312,45.0,10.944,46.0,11.0904,,,,,,,,,,
17,Carbon Transition__GM+10,10.427399999999999,0.15994755390439733,2.0,47.0,10.5405,48.0,10.3143,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.890866666666668,0.31238668879024517,3.0,49.0,10.6796,50.0,10.7433,51.0,11.2497,,,,,,,,,,
19,Carbon Transition__GM+25,11.227000000000002,0.1973264553981549,3.0,52.0,11.3779,53.0,11.2994,54.0,11.0037,,,,,,,,,,
20,Carbon Transition__GM+45,10.066733333333334,0.35663856119793524,3.0,55.0,10.4483,56.0,9.7418,57.0,10.0101,,,,,,,,,,
21,Carbon Transition__GM+60,9.6319,0.5804346302556385,3.0,58.0,9.9085,59.0,8.9649,60.0,10.0223,,,,,,,,,,
22,Carbon Transition__GM+90,10.185799999999999,0.3138708810960328,3.0,61.0,9.8547,62.0,10.2237,63.0,10.479,,,,,,,,,,
23,Carbon Transition__GM+120,9.624,1.7905357913205753,2.0,64.0,8.3579,65.0,10.8901,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.364833333333333,0.2832135648822869,3.0,66.0,10.0732,67.0,10.3825,68.0,10.6388,,,,,,,,,,
25,Life Cycle__BT,8.99485,0.6521645842883527,2.0,69.0,9.456,70.0,8.5337,,,,,,,,,,,,
26,Life Cycle__B36,9.793800000000001,0.3979596964517897,2.0,71.0,10.0752,72.0,9.5124,,,,,,,,,,,,
27,Life Cycle__B60,13.1322,0.18328207768355304,2.0,73.0,13.2618,74.0,13.0026,,,,,,,,,,,,
28,Life Cycle__S0,9.661300000000002,0.17965018786519538,3.0,75.0,9.457,76.0,9.7946,77.0,9.7323,,,,,,,,,,
29,Life Cycle__S1,10.514000000000001,0.16057543398664667,3.0,78.0,10.5173,79.0,10.3518,80.0,10.6729,,,,,,,,,,
30,Life Cycle__S2,10.643766666666666,0.2324493995116645,3.0,81.0,10.6493,82.0,10.8734,83.0,10.4086,,,,,,,,,,
31,Life Cycle__S3,10.3208,0.09729789309126827,2.0,84.0,10.252,85.0,10.3896,,,,,,,,,,,,
32,Life Cycle__S4,9.9082,0.39299505085942316,3.0,86.0,10.3236,87.0,9.8587,88.0,9.5423,,,,,,,,,,
33,Life Cycle__S5,10.082766666666666,0.24839503484033873,3.0,89.0,9.8305,90.0,10.0907,91.0,10.3271,,,,,,,,,,
34,Life Cycle__S6,9.5760375,0.35767609024886515,8.0,92.0,9.5921,93.0,10.2975,94.0,9.7878,95.0,9.5671,96.0,9.1053,97.0,9.2961,98.0,9.4041,99.0,9.5583
35,Life Cycle__S7,9.988466666666667,0.15743561647014043,3.0,100.0,9.8526,101.0,9.9518,102.0,10.161,,,,,,,,,,
36,Life Cycle__S8,9.77075,0.09694433970067583,2.0,103.0,9.7022,104.0,9.8393,,,,,,,,,,,,
37,Life Cycle__G135,9.3788,1.2556802220310712,2.0,105.0,10.2667,106.0,8.4909,,,,,,,,,,,,
38,Life Cycle__G150,10.1106,0.2754152682768327,3.0,107.0,9.9705,108.0,10.4279,109.0,9.9334,,,,,,,,,,
39,Life Cycle__G180,9.8957,0.37452779603121583,3.0,110.0,9.785,111.0,10.3131,112.0,9.589,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.5277,,1.0,113.0,11.5277,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.96,,1.0,114.0,10.96,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.6492,,1.0,115.0,11.6492,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.7111,,1.0,116.0,11.7111,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.1727,,1.0,117.0,12.1727,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.5696,,1.0,118.0,12.5696,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.823,,1.0,119.0,12.823,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.8331,,1.0,120.0,12.8331,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.2614,,1.0,121.0,14.2614,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.9502,,1.0,122.0,13.9502,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.6612,,1.0,123.0,13.6612,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.2035,,1.0,124.0,13.2035,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.7588,,1.0,125.0,13.7588,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.720999999999998,,1.0,126.0,12.720999999999998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.9056,,1.0,127.0,12.9056,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.6013,,1.0,128.0,12.6013,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.377,,1.0,129.0,11.377,,,,,,,,,,,,,,
57,LB__LBexp,10.372333333333332,0.28631127000754475,3.0,130.0,10.0875,131.0,10.6601,132.0,10.3694,,,,,,,,,,
58,LB__LBtran,10.536933333333332,0.45407220057313935,3.0,133.0,10.959,134.0,10.5953,135.0,10.0565,,,,,,,,,,
59,LB__LBstat,12.6499,0.1889489084382335,3.0,136.0,12.8507,137.0,12.6234,138.0,12.4756,,,,,,,,,,
60,LB__LBGexp,9.198833333333333,0.19176027569163853,3.0,139.0,9.0396,140.0,9.4117,141.0,9.1452,,,,,,,,,,
61,LB__LBGtran,10.0205,0.33516861428242367,2.0,142.0,10.2575,143.0,9.7835,,,,,,,,,,,,
62,LB__LBGstat,11.2162,0.8402835771333392,3.0,144.0,11.5602,145.0,11.8299,146.0,10.2585,,,,,,,,,,
63,Stress Time Course__Mt0,10.330400000000001,0.06901362184380823,2.0,147.0,10.2816,148.0,10.3792,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.199733333333333,0.5862894364845174,3.0,149.0,9.7631,150.0,9.97,151.0,10.8661,,,,,,,,,,
65,Stress Time Course__M0t90,11.886266666666666,1.2328063689539135,3.0,152.0,10.5312,153.0,12.9415,154.0,12.1861,,,,,,,,,,
66,Stress Time Course__M40t45,10.223933333333333,0.5505001937632112,3.0,155.0,9.6059,156.0,10.4042,157.0,10.6617,,,,,,,,,,
67,Stress Time Course__M40t90,11.496866666666667,1.0588238301688024,3.0,158.0,10.3103,159.0,12.3454,160.0,11.8349,,,,,,,,,,
68,Stress Time Course__dia0,10.557566666666666,0.31291830137167365,3.0,161.0,10.2561,162.0,10.8808,163.0,10.5358,,,,,,,,,,
69,Stress Time Course__dia5,10.312800000000001,0.2845127589406144,3.0,164.0,10.0209,165.0,10.5893,166.0,10.3282,,,,,,,,,,
