,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.36954990150286,0.07070794728711281,2.0,0.0,3.319551832492362,5.0,3.4195479705133587,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.065965940475973,0.5859731176595528,2.0,1.0,4.480311505566065,6.0,3.65162037538588,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.129392176178877,0.17392886552611359,2.0,2.0,4.0064058959212785,7.0,4.252378456436475,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.263304387955973,0.36515263421357663,2.0,3.0,4.0051024841354215,8.0,4.521506291776523,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.581175712247905,0.19489567543798647,2.0,4.0,4.443363658521773,9.0,4.718987765974038,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.9002670443078786,0.44431253129016013,2.0,10.0,4.214443448149311,29.0,3.586090640466446,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.592573785547251,0.048265198119188925,2.0,11.0,3.5584451366618604,30.0,3.6267024344326417,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5466369170489918,0.21754387439089054,2.0,12.0,3.7004636658363848,31.0,3.3928101682615983,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.726443305913229,0.07886676140265078,2.0,13.0,4.670676084115192,14.0,4.782210527711264,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.4751636844204725,0.07012298532800211,2.0,15.0,4.524748122862947,18.0,4.425579245977997,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.797667768044819,0.2763166006098467,2.0,16.0,4.6022824259991815,19.0,4.9930531100904565,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.919861890655248,0.3557348930961966,2.0,17.0,4.6683193354422565,20.0,5.171404445868241,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.793648214593405,0.27547220621954915,2.0,21.0,4.598859949547143,24.0,4.988436479639668,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.7217392091407975,0.04936051545818509,2.0,22.0,4.756642364344144,25.0,4.686836053937451,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.838692500982748,0.12735392005219343,2.0,23.0,4.748639680503152,26.0,4.928745321462343,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.5066590155298654,0.652196606537697,2.0,27.0,3.9678316586795255,28.0,3.0454863723802053,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.06231558612715,0.16958127979296364,2.0,32.0,3.942403513223253,33.0,4.1822276590310485,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.768655895719872,0.1530277386729084,2.0,34.0,4.660448943994616,38.0,4.876862847445129,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.644013677415466,0.24561193366997194,2.0,35.0,4.817687541253844,39.0,4.470339813577088,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.490802095397887,0.7770329975399812,2.0,36.0,3.9413567936316563,40.0,5.0402473971641175,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.194924030852489,0.07498445472372284,2.0,37.0,5.247946047271209,41.0,5.141902014433769,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.124072749512251,0.06393081361231495,2.0,42.0,5.1692786613442925,45.0,5.07886683768021,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.2837033633606705,0.14950792196596152,2.0,43.0,5.389421428823911,46.0,5.17798529789743,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.43083844954762,0.4257860905656658,2.0,44.0,5.731914681521512,47.0,5.129762217573728,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.1248775143821863,0.3875161103777,2.0,48.0,2.85086224491508,52.0,3.3988927838492926,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.1545539691035334,0.22004742019562046,2.0,49.0,3.310150992106462,53.0,2.9989569461006043,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.9812305454510977,0.04035192363813909,2.0,50.0,2.952697426612648,54.0,3.009763664289548,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.5391348425970666,0.0028341906929191985,2.0,51.0,3.5371307671389274,55.0,3.5411389180552053,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.136602103827515,0.3065760790261867,2.0,56.0,3.919820079398516,57.0,4.353384128256515,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.8627770558939445,0.3352840657886653,2.0,58.0,4.099858692436906,59.0,3.6256954193509827,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.551839093598858,0.239358943778273,2.0,60.0,4.721091425882125,61.0,4.382586761315592,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.476563351823713,0.1898306382725507,2.0,62.0,4.342332820224222,63.0,4.610793883423204,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.024205939393156,0.11010358329259391,2.0,64.0,3.9463509490140254,65.0,4.102060929772287,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.205123557451245,0.3683434585376187,2.0,66.0,3.944665400113588,67.0,4.4655817147889,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.257362451883869,0.1383532135678515,2.0,68.0,4.15953195637109,69.0,4.355192947396647,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.748884917769109,0.1750279763991761,2.0,70.0,3.625121448759893,71.0,3.8726483867783257,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.027268281250881,0.029480661489218307,2.0,72.0,4.006422305597989,73.0,4.048114256903772,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.831303383228768,0.055172970632360346,2.0,74.0,3.8703165649011164,75.0,3.79229020155642,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.668286290369739,0.15861205490074506,2.0,76.0,3.5561306307714893,77.0,3.780441949967989,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.869029794868476,0.1957891137387116,2.0,78.0,4.730585984861329,79.0,5.007473604875623,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.125501853488808,0.1409034243957807,2.0,80.0,4.225135620371471,81.0,4.025868086606146,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.5946365847977777,0.011964957974974199,2.0,82.0,3.6030970877184942,83.0,3.5861760818770616,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.358345861105069,0.11556901539071153,2.0,84.0,4.276626226627244,85.0,4.4400654955828935,,
