sample,b1799
control__wt_glc__1,5.48975761392921
control__wt_glc__2,5.5254115064132
fur__wt_dpd__1,6.61816542152331
fur__wt_dpd__2,6.478260300629049
fur__wt_fe__1,5.40901361775481
fur__wt_fe__2,5.44703351958654
fur__delfur_dpd__1,6.6827475743044005
fur__delfur_dpd__2,6.207688676734049
fur__delfur_fe2__1,5.73220362203466
fur__delfur_fe2__2,5.76831833679919
acid__wt_ph5__1,6.27510996378823
acid__wt_ph5__2,6.16753851055731
acid__delgadx_ph5__1,6.1126156585633895
acid__delgadx_ph5__2,5.83011317057166
acid__delgadw_ph5__1,6.01713957708736
acid__delgadw_ph5__2,6.18516271872153
acid__delgade_ph5__1,6.057732723381781
acid__delgade_ph5__2,6.20445782486508
oxidative__wt_pq__1,6.24704278606146
oxidative__wt_pq__2,6.73765599202675
oxidative__deloxyr_pq__1,6.45560246654925
oxidative__deloxyr_pq__2,6.489690865805191
oxidative__delsoxr_pq__1,6.4852165694291
oxidative__delsoxr_pq__2,6.473397142142559
oxidative__delsoxs_pq__1,6.519193871701161
oxidative__delsoxs_pq__2,6.455706581726769
nac_ntrc__wt_csn__1,6.344605941694139
nac_ntrc__wt_csn__2,6.27714044814742
nac_ntrc__wt_cytd__1,6.03420965285929
nac_ntrc__wt_cytd__2,5.96501942678937
nac_ntrc__wt_gln__1,6.28122505988817
nac_ntrc__wt_gln__2,6.1193048405479695
nac_ntrc__bw_delnac_csn__1,6.71343709731088
nac_ntrc__bw_delnac_csn__2,6.60374996225244
nac_ntrc__bw_delnac_cytd__1,6.29744351494503
nac_ntrc__bw_delnac_cytd__2,6.34831870767886
nac_ntrc__bw_delnac_gln__1,6.71253818813502
nac_ntrc__bw_delnac_gln__2,6.71613875121731
nac_ntrc__bw_delnac_nh4__1,5.970317197643451
nac_ntrc__bw_delnac_nh4__2,5.6565083706180594
misc__wt_no_te__1,6.41509950529055
misc__wt_no_te__2,5.973349595878661
misc__bw_delcbl__1,5.474501369157469
misc__bw_delcbl__2,5.775783821703321
misc__bw_delfabr__1,5.5537102844524595
misc__bw_delfabr__2,5.60526724792508
misc__bw_delfadr__1,5.520925057991871
misc__bw_delfadr__2,5.6531375338928695
misc__nitr_031__1,6.308252909984731
omics__wt_glu__1,5.80983130305791
omics__wt_glu__2,5.77696140609295
omics__wt_gly__1,5.71386642115259
