sample,b2280
control__wt_glc__1,6.2649874573102
control__wt_glc__2,6.35746068852325
fur__wt_dpd__1,6.059444739461269
fur__wt_dpd__2,6.051846848033639
fur__wt_fe__1,6.8359510123242195
fur__wt_fe__2,6.670327091831259
fur__delfur_dpd__1,6.065427617642291
fur__delfur_dpd__2,6.28471384985883
fur__delfur_fe2__1,5.33060408244243
fur__delfur_fe2__2,5.42823399485711
acid__wt_ph5__1,7.045792350738631
acid__wt_ph5__2,6.949609168714369
acid__delgadx_ph5__1,7.11045451706786
acid__delgadx_ph5__2,7.276461184092
acid__delgadw_ph5__1,7.2723990636051
acid__delgadw_ph5__2,6.974648627349139
acid__delgade_ph5__1,6.980706261630419
acid__delgade_ph5__2,7.3286697170673705
oxidative__wt_pq__1,6.61451953043363
oxidative__wt_pq__2,6.261240652997251
oxidative__deloxyr_pq__1,7.016191907024679
oxidative__deloxyr_pq__2,6.81127347596229
oxidative__delsoxr_pq__1,5.58604305653543
oxidative__delsoxr_pq__2,5.78051970145082
oxidative__delsoxs_pq__1,6.073183497630839
oxidative__delsoxs_pq__2,6.23719071000879
nac_ntrc__wt_csn__1,6.44155503104
nac_ntrc__wt_csn__2,6.39871297643767
nac_ntrc__wt_cytd__1,6.786742152345691
nac_ntrc__wt_cytd__2,6.679321871229991
nac_ntrc__wt_gln__1,6.308533461505669
nac_ntrc__wt_gln__2,6.62609338107521
nac_ntrc__bw_delnac_csn__1,6.72931786440438
nac_ntrc__bw_delnac_csn__2,7.081331880291799
nac_ntrc__bw_delnac_cytd__1,7.28139004397484
nac_ntrc__bw_delnac_cytd__2,7.40898774494126
nac_ntrc__bw_delnac_gln__1,7.21122770168342
nac_ntrc__bw_delnac_gln__2,7.228951300639941
nac_ntrc__bw_delnac_nh4__1,6.883422379510879
nac_ntrc__bw_delnac_nh4__2,6.88613512153349
misc__wt_no_te__1,5.70698305166534
misc__wt_no_te__2,6.060361086814231
misc__bw_delcbl__1,7.568171598846481
misc__bw_delcbl__2,7.199524370016791
misc__bw_delfabr__1,6.95554572042677
misc__bw_delfabr__2,7.19097835660487
misc__bw_delfadr__1,6.40416065369474
misc__bw_delfadr__2,6.68151075132174
misc__nitr_031__1,6.91039090168628
omics__wt_glu__1,7.54154373112508
omics__wt_glu__2,7.10651133457139
omics__wt_gly__1,7.124556694231
omics__wt_gly__2,6.99361711878953
omics__wt_thr__1,6.2571019624199105
omics__wt_thr__2,6.432670357781
omics__bw_ac__1,7.32440119223644
omics__bw_ac__2,7.330555187461241
omics__bw_fum__1,6.998443053265669
omics__bw_fum__2,7.14266953137877
omics__bw_glc__1,6.26635271513154
omics__bw_glc__2,6.29002915845824
omics__bw_pyr__1,7.35839706501803
omics__bw_pyr__2,7.10287915972874
ompr__wt_nacl__1,6.14443549170918
ompr__wt_nacl__2,6.3677912655485995
ompr__bw_delompr_nacl__1,7.06045097412143
ompr__bw_delompr_nacl__2,6.527110562827589
minspan__wt_ade__1,7.553811290762
minspan__wt_glc__1,7.47093363329312
minspan__wt_glc__2,7.35307582349068
minspan__wt_glc__3,7.468367991303389
minspan__wt_glc__4,7.16853058078454
minspan__wt_glc_anaero__1,6.6524682073687105
minspan__wt_glc_anaero__2,6.97686512803893
minspan__wt_trp__1,7.40689499450805
minspan__bw_delcra_glc__1,7.352064250003259
minspan__bw_delcra_glc__2,7.540405091999349
minspan__bw_delcra_trp__1,7.06903611359383
minspan__bw_delmntr__1,7.46515014162293
minspan__bw_delnac_ade__1,7.82880525344042
minspan__bw_delnac_glc__1,7.609180340324239
cra_crp__wt_ac__1,7.860690947608839
cra_crp__wt_ac__2,7.64687237180009
cra_crp__wt_fru__1,7.97922200492017
cra_crp__wt_fru__2,7.68637312103566
cra_crp__delcra_ac__1,6.06073871316771
cra_crp__delcra_ac__2,6.59981172259229
cra_crp__delcra_fru__1,5.712140807552941
cra_crp__delcra_fru__2,5.89308068219205
cra_crp__delcra_glc__1,6.66756431533456
cra_crp__delcra_glc__2,6.63786753604013
rpoB__wt_031__1,7.058675514138829
rpoB__wt_044__1,7.111281104528331
rpoB__wt_lb__1,7.9861912170991305
rpoB__wt_lb__2,7.95134447541806
rpoB__rpoBE546V_031__1,7.375042196930901
rpoB__rpoBE546V_044__1,6.83643515244488
rpoB__rpoBE546V_lb__1,7.89624589998015
rpoB__rpoBE546V_lb__2,8.14836271658272
rpoB__rpoBE546V_glc__1,7.08274860335328
rpoB__rpoBE672K_glc__1,6.89053661835253
rpoB__rpoBE672K_glc__2,6.86100550636274
rpoB__rpoBE672K_lb__1,7.668966957601861
rpoB__rpoBE672K_lb__2,7.69973617390983
crp__wt_fru__1,7.73142808709962
crp__wt_glyc__1,7.69491927551489
crp__wt_glyc__2,7.70091507452355
