k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0369003796087,,Glycine betaine transport,Biological Enrichment
30,RpoH,False,0.0280779449663,RpoH,Heat shock response,Stress Response
83,membrane,False,0.0236183721877,,Enriched in membrane-bound proteins,Biological Enrichment
42,Pyruvate,False,-0.023232432236799997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.022767808788799998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
52,uncharacterized-5,False,0.0195133593305,,Unknown Function,Uncharacterized
57,NikR,False,-0.0188122384011,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,0.018281491123,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0178703973482,,Unknown Function,Uncharacterized
19,MetJ,False,0.0177427176683,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0173942313257,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,-0.0170152606992,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,0.0169862359237,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.016630976713,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0164966421832,,Curli assembly,Biological Enrichment
56,PuuR,False,-0.0139154188383,PuuR,Putrescine catabolism,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0133684312369,,Unknown Function,Uncharacterized
54,CysB,False,-0.012541898677399998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.0119064716417,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.0118930633397,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.011418014935299998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
45,CpxR,False,0.011179346533200001,CpxR,Various stress responses,Stress Response
84,duplication-1,False,-0.0107633839454,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,0.010515781601599999,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,-0.010321644954,ArcA,Electron Transport Chain,Energy Metabolism
77,lipopolysaccharide,False,-0.009940079012620002,,Lipopolysaccharide biosynthesis,Biological Enrichment
76,FadR/IclR,False,0.00965070397331,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
35,fimbriae,False,-0.00947857057206,,Fimbriae assembly,Biological Enrichment
0,YieP,False,0.00936311614063,YieP,Unknown,Regulator Discovery
90,sgrT,False,0.00926886755384,,Contains single dominating gene: sgrT,Biological Enrichment
12,MalT,False,0.00911103575817,MalT,Maltose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00903614156232,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00876079859941,Crp,Miscellaneous functions,Miscellaneous Metabolism
69,SoxS,False,0.008436932417239999,SoxS,Oxidative stress response,Stress Response
10,NarL,False,-0.00831238764287,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,-0.00789739639664,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,0.007584333915039998,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,0.00732895350019,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
