sample,b2617
control__wt_glc__1,8.48490775220598
control__wt_glc__2,8.434588038315821
fur__wt_dpd__1,7.35610346455817
fur__wt_dpd__2,6.938337859231241
fur__wt_fe__1,8.05213491762138
fur__wt_fe__2,7.98220128669572
fur__delfur_dpd__1,7.844059996672129
fur__delfur_dpd__2,7.22084261117705
fur__delfur_fe2__1,8.436187379117769
fur__delfur_fe2__2,8.58111427729508
acid__wt_ph5__1,7.934522303009759
acid__wt_ph5__2,7.98745899231198
acid__delgadx_ph5__1,8.383539653718769
acid__delgadx_ph5__2,7.94667180759063
acid__delgadw_ph5__1,7.960517918373849
acid__delgadw_ph5__2,8.14104767670717
acid__delgade_ph5__1,8.01489333209137
acid__delgade_ph5__2,7.952400010886559
oxidative__wt_pq__1,7.24176992622748
oxidative__wt_pq__2,7.49278598928875
oxidative__deloxyr_pq__1,7.765452439047801
oxidative__deloxyr_pq__2,7.8400519800587
oxidative__delsoxr_pq__1,7.644461076277231
oxidative__delsoxr_pq__2,7.51194542644184
oxidative__delsoxs_pq__1,7.772261429035799
oxidative__delsoxs_pq__2,7.2111070316591395
nac_ntrc__wt_csn__1,8.41622168926487
nac_ntrc__wt_csn__2,8.60065991542949
nac_ntrc__wt_cytd__1,8.23367206978516
nac_ntrc__wt_cytd__2,8.5242739040734
nac_ntrc__wt_gln__1,8.57584038214086
nac_ntrc__wt_gln__2,8.63240705881522
nac_ntrc__bw_delnac_csn__1,7.7357902711838
nac_ntrc__bw_delnac_csn__2,8.25556605670635
nac_ntrc__bw_delnac_cytd__1,7.77102350888916
nac_ntrc__bw_delnac_cytd__2,7.7615246017570305
nac_ntrc__bw_delnac_gln__1,7.9283820408865795
nac_ntrc__bw_delnac_gln__2,8.07007918751068
nac_ntrc__bw_delnac_nh4__1,7.66629459356366
nac_ntrc__bw_delnac_nh4__2,7.633189831522469
misc__wt_no_te__1,7.8437149698315505
misc__wt_no_te__2,7.91728564374248
misc__bw_delcbl__1,7.04599230932203
misc__bw_delcbl__2,7.14251658244562
misc__bw_delfabr__1,7.138017823825001
misc__bw_delfabr__2,7.1770360467929395
misc__bw_delfadr__1,7.25869056183616
misc__bw_delfadr__2,7.7575263113048205
misc__nitr_031__1,7.68583406406502
omics__wt_glu__1,7.41624200514114
omics__wt_glu__2,7.58850017942438
omics__wt_gly__1,7.4123754747989
omics__wt_gly__2,7.3659719914879
omics__wt_thr__1,7.37000392241394
omics__wt_thr__2,7.56386449689169
omics__bw_ac__1,8.69833622883723
omics__bw_ac__2,8.67738534133624
omics__bw_fum__1,8.97066326485321
