k,Name,in_iM,gene_weight,Regulator,Function,Category
327,LexA+MraZ+PdhR,False,0.027511331200000003,LexA and MraZ and PdhR,,Extracellular Structures
15,Uracil,False,-0.022321632100000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
146,Ribosome,False,0.0217452134,ArcA and Fnr and RplD and DksA,,Translation
200,modul_93,False,-0.0193994858,,,Unknown
317,SG_yceK,False,-0.0173381152,,,Unknown
50,AlsR,False,-0.0156933077,AlsR,,Carbon Metabolism
262,AraC,False,0.0154383209,Crp and AraC,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,-0.014256630000000001,gcvB and Fnr and IHF,,Carbon Metabolism
11,PyrDehyd,False,-0.0141439949,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
98,SG_lysA,False,-0.0136199217,,,Unknown
67,SG_yhdU,False,-0.013506298000000002,,,Unknown
118,SG_yhfL,False,0.013355224300000001,,,Unknown
177,FlhDC-1,False,0.013354973000000001,FlhDC,,Motility
336,SG_essD,False,0.0128473127,,,Unknown
158,Tryptophan-1,False,-0.012776196,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
312,SG_yeeW,False,0.0125287478,,,Unknown
154,SG_ydfA,False,0.0124306287,,,Unknown
282,YgeV-2,False,0.012401451400000001,,,Unknown
7,Envelope Stress,False,0.012369464,,,Membrane Homeostasis
92,FDH-N,False,-0.0123223754,Fnr and NarL and NarP,,Nitrogen Metabolism
179,SG_ygeI,False,0.011673283500000001,,,Unknown
253,PuuR,False,-0.011664919900000001,RpoS and ArcA and PuuR,,Nitrogen Metabolism
152,SG_mokC,False,-0.0115223569,,,Unknown
166,ibpAB,False,0.0114525374,RpoH and Lrp,,Heat Shock
122,Molybdopterin,False,0.0113795981,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
274,RcnR,False,0.0113360115,RcnR,,Metal Homeostasis
95,SG_ydfK,False,-0.0112945556,,,Unknown
40,SG_ybfQ,False,-0.0112866254,,,Unknown
103,DhaR+RpoS,False,0.011042216,RpoS and DhaR,,Carbon Metabolism
319,IS1-1,False,0.0109440834,,,Unknown
263,BCAA-2,False,0.0109077558,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
48,SG_ghoT,False,-0.0108814059,,,Toxin/Antitoxin
199,FDH-O,False,0.0107760253,sdhX,,Energy Metabolism
25,SG_pyrL,False,-0.0104902063,,,Unknown
147,TreR,False,-0.0104394133,TreR,,Carbon Metabolism
5,Fe/Protease,False,-0.0103633095,,,Metal Homeostasis
13,flhDC,False,0.0102806336,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
47,SG_cspH,False,-0.009919982,,,Unknown
318,SG_afuB,False,-0.0095880253,,,Unknown
62,ROS_yedX,False,0.009549925400000001,,,Unknown
66,SG_ymcE,False,-0.0095024696,,,Unknown
113,SG_bdm,False,-0.009453986900000001,,,Unknown
167,TtdR,False,-0.009412383100000001,TtdR,,Carbon Metabolism
203,SG_ldrA,False,-0.009297763300000001,,,Unknown
183,Membrane Stress,False,0.009050560400000001,,,Membrane Homeostasis
109,ygbE OE,False,0.0089698788,,,Unknown
242,CsiR,False,-0.0089310679,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
254,BetI+ArcA+Cra,False,-0.0087176178,ArcA and Cra and BetI,,Membrane Homeostasis
268,guaAB,False,-0.008716373900000001,,,Nucleotide Metabolism
102,SG_ynaM,False,-0.0085910389,,,Unknown
219,Cytochrome c,False,-0.0085361362,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
130,PAL Del-2,False,0.0084758243,Nac or PaaX,,Unknown
276,Nac,False,-0.008414731,Nac,,Nitrogen Metabolism
30,GlcC,False,0.0083648448,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
269,Suf System,False,0.0083408211,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
16,Cytochrome bd-I,False,0.0083242549,,,Energy Metabolism
53,Crp-related,False,-0.008214496,,,Carbon Metabolism
26,GcvA,False,-0.0081321802,GcvA,,Amino Acid Metabolism
41,NadR,False,-0.0079749919,NadR,,Cofactor Metabolism
188,AllR,False,-0.007953826,AllR,,Nitrogen Metabolism
258,OmpR,False,-0.0078678833,OmpR,,Membrane Homeostasis
267,CCK-PGI Del,False,-0.0078242702,,,Unknown
252,rdlC,False,0.0077843351,rdlC,,Toxin/Antitoxin
310,Rob+SoxS+MarA,False,-0.0077834563,Rob and SoxS and MarA,,Redox Stress
132,thrA KO,False,-0.007760702800000001,,,Amino Acid Metabolism
210,FadR,False,0.0077124829,FadR,,Fatty Acid Metabolism
238,asr,False,-0.0076972012,,,Redox Stress
178,SG_yqgC,False,0.0076702829,,,Unknown
43,SG_yjbE,False,0.0076448602,,,Unknown
239,Zur/ZntR,False,0.0076268278,Zur or ZntR,,Metal Homeostasis
259,SG_ybfB,False,-0.0075917583,,,Unknown
323,Tryptophan-2,False,0.0075870685,TrpR or Trp-tRNA,,Amino Acid Metabolism
251,SG_fryB,False,-0.0075450338,,,Unknown
337,Cold Shock-2,False,0.0075318354,,,Cold Shock
207,PhoB-1,False,0.0074848493000000006,PhoB,,Phosphate Metabolism
135,LsrR,False,-0.0074738166000000005,RpoS and Crp and LsrR,,Quorum Sensing
197,PAL Del-1,False,0.0074347015,,,Unknown
107,Nitrite Reducatase c,False,0.007396062300000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
139,Succinate,False,-0.0073717584,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
235,GadEWX+FliZ,False,-0.007281836000000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
105,SG_exoD,False,0.0072236443,,,Unknown
70,Asparagine,False,0.0071521917,Lrp and gcvB,,Amino Acid Metabolism
110,ProVWX,False,-0.0070934795,,,Membrane Homeostasis
341,TdcAR-2,False,0.0070842175,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
136,SG_ynaL,False,-0.0070074765,,,Unknown
108,SG_icdC,False,-0.0068613444,,,Unknown
304,FliA-2,False,0.0068122736,FliA,,Motility
338,ATP Synthase,False,-0.0066479090000000005,,,Energy Metabolism
313,GadWX,False,0.006626555300000001,GadW and GadX,,Redox Stress
249,SG_csgC,False,-0.0066137651,,,Unknown
79,SG_yjjY,False,-0.0064800958,,,Unknown
325,SG_ydfX,False,0.0064289263,,,Unknown
124,SG_ymgI,False,0.0064104017,,,Unknown
36,Fnr+NarL+DcuR,False,0.0063977644,Fnr and NarL and DcuR,,Nitrogen Metabolism
162,Cold Shock-1,False,0.0063716256,,,Cold Shock
300,SG_ymgF,False,-0.006368663300000001,,,Unknown
307,DNA Damage,False,-0.0063197309,,,DNA Damage
157,CysB-3,False,-0.0063168082,CysB,,Amino Acid Metabolism
90,sdh KO,False,0.0062242279000000005,,,Carbon Metabolism
189,SG_yojO,False,-0.006170805200000001,,,Unknown
82,Fe-related-3,False,0.0061673655,,,Metal Homeostasis
117,RbsR+dsrA,False,-0.0061539339,dsrA and Crp and RbsR,,Carbon Metabolism
297,Membrane-2,False,-0.0060653845,,,Membrane Homeostasis
144,Single Reads,False,0.005922269700000001,,,Unknown
119,Acetyl-CoA,False,-0.0058445679,RpoS and Crp and Fis and IHF,,Energy Metabolism
104,NhaR,False,0.0058067479,NhaR,,Membrane Homeostasis
215,SG_ydaG,False,0.0056751434,,,Unknown
339,SG_yqhH,False,-0.0055930538,,,Unknown
340,Crp+Fur,False,0.0055599192,Crp and Fur,,Metal Homeostasis
232,YgeV-1,False,-0.00555012,,,Unknown
51,CP4-44,False,0.0054273998000000006,,,Prophage
2,SG_ydfV,False,0.0053757257,,,Unknown
143,SG_yfdT,False,-0.0053652047,,,Unknown
334,SG_yfiF,False,-0.0053184242000000005,,,Unknown
198,LldR+ArcA,False,-0.005305687,ArcA and LldR,,Energy Metabolism
100,SG_hokB,False,-0.005272578,,,Unknown
230,Cra,False,-0.0052407789000000005,Cra,,Carbon Metabolism
330,IS1-2,False,0.0052377784,,,Unknown
56,HU,False,-0.0052218537,,,Nucleoid
266,SG_yqcG,False,-0.0051357315,,,Unknown
309,FrmR,False,0.0050074704,FrmR,,Carbon Metabolism
302,Lrp-2,False,0.004943514,Lrp,,Amino Acid Metabolism
227,FlhDC-3,False,-0.0048896898,FlhDC,,Motility
271,LPS,False,-0.004801647,,,Extracellular Structures
316,DksA-related,False,-0.0047527246,,,Stringent Response
159,H-NS/stpA-related,False,-0.0047377358,gcvB,,Unknown
187,SG_yjiS,False,-0.0047248895,,,Unknown
88,Fur-1,False,-0.0046880467,Fur,,Metal Homeostasis
277,Mannose PTS,False,-0.004664314100000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
257,SG_ynfM,False,0.0046398116,,,Unknown
127,RpoE,False,0.0046325107,RpoE,,Membrane Homeostasis
195,SG_ydfC,False,0.0046295813,,,Unknown
93,FhlA,False,0.0046112145,RpoN and FhlA,,Carbon Metabolism
293,SG_ymgGD,False,-0.004597979800000001,,,Unknown
264,Lrp-1,False,0.0045794341,Lrp,,Amino Acid Metabolism
265,uhpT,False,-0.0045647982,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
55,Leucine,False,0.00456362,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
32,SG_ykgV,False,-0.0045128261,,,Unknown
168,Fe-related-2,False,-0.0045045542,,,Metal Homeostasis
206,Evo Acid W F9,False,-0.0044534456000000005,,,Unknown
256,NarL+Fnr-1,False,-0.0044353165000000005,NarL and Fnr,,Nitrogen Metabolism
24,PhoP,False,0.0044228078,PhoP,,Metal Homeostasis
243,Fimbriae,False,0.0043887886000000004,Lrp and H-NS,,Extracellular Structures
34,PspF,False,-0.0043666231000000005,PspF,,Phage Shock
49,SG_ymgM,False,0.0043281558000000005,,,Unknown
228,SG_ygdT,False,0.004321869,,,Unknown
156,entC KO,False,-0.0042796835,,,Metal Homeostasis
329,Resistance,False,0.004214183000000001,,,Membrane Homeostasis
190,BluR,False,-0.0042107005,BluR,,Extracellular Structures
222,AtoC,False,0.0041657523000000005,RpoN and AtoC,,Fatty Acid Metabolism
76,SG_ydaF,False,0.004165596000000001,,,Unknown
303,SG_ykgS,False,-0.004161218,,,Unknown
111,tnaAB,False,-0.0041369885,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
324,SG_yahH,False,-0.0041338854000000005,,,Unknown
131,TyrR,False,0.0041324443,TyrR,,Amino Acid Metabolism
314,Fnr-2,False,0.0041199779,CsgD or Fnr,,Anaerobiosis
275,Ferrous Transport,False,-0.0041064787,Fnr and NagC and Fur,,Metal Homeostasis
54,GutM+SrlR,False,0.0040966846,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
9,SG_ygcO,False,-0.0040907139,,,Unknown
261,MetR/MetJ,False,-0.0040582525,MetR or MetJ,,Amino Acid Metabolism
245,SG_xisD,False,0.0040261442,,,Unknown
175,SG_ynfQ,False,-0.0040225190000000004,,,Unknown
155,NtrC-1,False,0.0039482556000000005,RpoN and NtrC,,Nitrogen Metabolism
77,SG_yqhI,False,-0.0039374668,,,Unknown
42,CueR/CusR/HprR,False,-0.0038972711,CusR or CueR or HprR,,Metal Homeostasis
18,SG_aaaD,False,0.0038597879000000002,,,Unknown
52,SG_essQ,False,-0.0038368131,,,Unknown
84,NanR,False,-0.0038348338,NanR,,Carbon Metabolism
35,Fur-2,False,0.0037811961,Fur,,Metal Homeostasis
288,SG_yoaI,False,0.0037476925,,,Unknown
292,TdcAR-1,False,-0.0037181631,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
28,FliA-1,False,-0.0036474087000000002,FliA,,Motility
114,SG_sgcB,False,-0.0036404855000000003,,,Unknown
63,FucR/ExuR/AraC/AllR,False,-0.0035979257000000003,FucR or ExuR or AraC or AllR,,Carbon Metabolism
173,GadEWX,False,0.0035524497000000003,GadE and GadW and GadX and H-NS and RpoS and ppGpp,,Redox Stress
19,SG_ynfO,False,0.0034561957000000003,,,Unknown
38,ubiC,False,-0.0033971598,,,Energy Metabolism
216,ModE,False,0.0033927629,ModE,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,0.0033755603,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
217,PaaX,False,-0.0033533306,Crp and IHF and PaaX,,Carbon Metabolism
153,BasR,False,-0.0033282328000000003,BasR,,Metal Homeostasis
163,ROS Del,False,0.0033015969000000003,,,Redox Stress
301,NarL+Fnr-2,False,0.0032926640000000003,NarL and Fnr,,Nitrogen Metabolism
1,SG_yiaAB,False,-0.0032731193000000002,,,Unknown
241,DLP12,False,0.0032541509000000002,,,Prophage
