k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.0787635278888,,Accounts for purR knock-out,Genomic Alterations
65,ArcA-2,False,0.060741147515,ArcA,Electron Transport Chain,Energy Metabolism
15,AtoC,False,0.046985519896800006,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0453551235057,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
67,uncharacterized-2,False,-0.042896856177199995,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.0403218818575,,Accounts for ydcI knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.036995455836300005,,Unknown Function,Uncharacterized
70,Nac,False,-0.03650105501169999,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,-0.0350269875869,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,0.0347325928548,YieP,Unknown,Regulator Discovery
87,FecI,False,-0.0325950428531,FecI,Ferric citrate transport,Metal Homeostasis
84,duplication-1,False,-0.0320015641176,,Large duplication of 129 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0318500373019,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,-0.028652181141200002,YgbI,Unknown Function,Regulator Discovery
54,CysB,False,0.0274140116182,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.024760439211,XylR,Xylose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0241984625898,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0240372641312,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,-0.0232122826762,GlpR,Glycerol catabolism,Carbon Source Utilization
30,RpoH,False,0.021759810678500004,RpoH,Heat shock response,Stress Response
34,GadWX,False,-0.020304523932700002,GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,-0.020238882542,CdaR,Glucarate catabolism,Carbon Source Utilization
45,CpxR,False,-0.0196350800832,CpxR,Various stress responses,Stress Response
48,deletion-1,False,0.0194367041593,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,0.018725456485900002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.0167393917096,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,-0.0161840904637,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,0.0157945518267,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,-0.0155267445033,,Accounts for crp knock-out,Genomic Alterations
31,GadEWX,False,0.014425827244,GadE and GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.014371311965399999,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,0.0143584707306,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,-0.0142254410116,,Contains single dominating gene: sgrT,Biological Enrichment
46,thrA-KO,False,-0.013940906378799998,,Accounts for thrA knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0138219299846,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.013687233502200002,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.013024777288200002,Crp,Miscellaneous functions,Miscellaneous Metabolism
17,yheO-KO,False,-0.0129117754235,,Accounts for yheO knock-out,Genomic Alterations
50,deletion-2,False,0.012775049255999999,,Large deletion of 171 genes during evolution,Genomic Alterations
91,insertion,False,0.012573685780799999,,IS2 insertion element after laboratory evolution,Genomic Alterations
60,His-tRNA,False,-0.0121846842224,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.012003053328200002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.011579212135000001,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.010005027130299998,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00995074344793,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,0.00985049782405,,Removal of e14 prophage,Genomic Alterations
76,FadR/IclR,False,-0.00977555119774,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
42,Pyruvate,False,0.009672188672179999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
40,Fnr,False,-0.00957543507898,Fnr,Anaerobic response,Energy Metabolism
8,ArgR,False,-0.00935924573517,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00911910406777,RcsAB,Colanic acid capsule formation,Structural Components
77,lipopolysaccharide,False,0.008858403564379998,,Lipopolysaccharide biosynthesis,Biological Enrichment
3,efeU-repair,False,-0.00841317273172,,Accounts for repair and expression of efeU operon,Genomic Alterations
10,NarL,False,0.00819955627327,NarL,Nitrate respiration,Energy Metabolism
26,YiaJ,False,-0.00794857272896,YiaJ,Ascorbate utilization,Carbon Source Utilization
66,EvgA,False,-0.00787704766471,EvgA,Acid and osmotic stress response,Stress Response
