,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.113200000000003,0.25279001166976445,3.0,0.0,16.4042,1.0,15.9875,2.0,15.9479,,,,,,,,,,
1,M9__M9tran,15.748066666666666,0.18401370419980517,3.0,3.0,15.8368,4.0,15.5365,5.0,15.8709,,,,,,,,,,
2,M9__M9stat,13.264766666666668,0.24714975891821855,3.0,6.0,13.449000000000002,7.0,12.9839,8.0,13.3614,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.678366666666667,0.814351903867937,3.0,9.0,14.6804,10.0,13.863,11.0,15.4917,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.763649999999998,0.04051721856198895,2.0,12.0,14.735,13.0,14.7923,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.5103,0.012130952147296545,3.0,14.0,14.5029,15.0,14.5037,16.0,14.5243,,,,,,,,,,
6,Carbon Transition__MG+10,15.243966666666667,0.752246584128724,3.0,17.0,15.6963,18.0,15.66,19.0,14.3756,,,,,,,,,,
7,Carbon Transition__MG+15,15.389733333333334,0.3416385565672191,3.0,20.0,15.0187,21.0,15.6913,22.0,15.4592,,,,,,,,,,
8,Carbon Transition__MG+25,15.5057,0.626766080766979,3.0,23.0,15.6435,24.0,14.8215,25.0,16.0521,,,,,,,,,,
9,Carbon Transition__MG+45,15.8793,0.6603907101103109,3.0,26.0,15.9448,27.0,15.1886,28.0,16.5045,,,,,,,,,,
10,Carbon Transition__MG+60,16.183999999999997,0.10889444430272825,2.0,29.0,16.107,30.0,16.261,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.1266,0.4610336213336297,2.0,31.0,15.8006,32.0,16.4526,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.617266666666666,0.5212602069344379,3.0,33.0,15.0559,34.0,16.086,35.0,15.7099,,,,,,,,,,
13,Carbon Transition__MG+150,16.1443,0.11115718600252496,2.0,36.0,16.0657,37.0,16.2229,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.917233333333334,0.380231591708701,3.0,38.0,15.566,39.0,16.320999999999998,40.0,15.8647,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.900566666666668,0.5724638096275902,3.0,41.0,15.2397,42.0,16.2435,43.0,16.2185,,,,,,,,,,
16,Carbon Transition__GM+5,15.884433333333334,0.42551571455509535,3.0,44.0,15.3931,45.0,16.1274,46.0,16.1328,,,,,,,,,,
17,Carbon Transition__GM+10,15.553899999999999,0.5447550642261165,2.0,47.0,15.9391,48.0,15.1687,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.547933333333333,0.22120907154394298,3.0,49.0,15.3724,50.0,15.475,51.0,15.7964,,,,,,,,,,
19,Carbon Transition__GM+25,15.960299999999998,0.41553600325362916,3.0,52.0,16.1771,53.0,16.2226,54.0,15.4812,,,,,,,,,,
20,Carbon Transition__GM+45,15.127899999999999,0.5782402528361372,3.0,55.0,15.7792,56.0,14.9296,57.0,14.6749,,,,,,,,,,
21,Carbon Transition__GM+60,15.2246,0.5572881570606001,3.0,58.0,15.8681,59.0,14.9019,60.0,14.9038,,,,,,,,,,
22,Carbon Transition__GM+90,15.6853,0.14646743665402248,3.0,61.0,15.5498,62.0,15.8407,63.0,15.6654,,,,,,,,,,
23,Carbon Transition__GM+120,15.00955,0.2578818430987346,2.0,64.0,14.8272,65.0,15.1919,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.786933333333332,0.12706086468040922,3.0,66.0,15.7352,67.0,15.6939,68.0,15.9317,,,,,,,,,,
25,Life Cycle__BT,14.5685,0.5484320194882868,2.0,69.0,14.9563,70.0,14.1807,,,,,,,,,,,,
26,Life Cycle__B36,14.7878,0.2972676908108239,2.0,71.0,14.998,72.0,14.5776,,,,,,,,,,,,
27,Life Cycle__B60,15.193950000000001,0.09142890680741979,2.0,73.0,15.2586,74.0,15.1293,,,,,,,,,,,,
28,Life Cycle__S0,15.762500000000001,0.14662854428793903,3.0,75.0,15.5932,76.0,15.8489,77.0,15.8454,,,,,,,,,,
29,Life Cycle__S1,14.097633333333333,0.17385814140653164,3.0,78.0,14.2917,79.0,13.9561,80.0,14.0451,,,,,,,,,,
30,Life Cycle__S2,13.815100000000001,0.22989295335003204,3.0,81.0,13.8763,82.0,14.0082,83.0,13.5608,,,,,,,,,,
31,Life Cycle__S3,14.54545,0.037688791437243074,2.0,84.0,14.5721,85.0,14.5188,,,,,,,,,,,,
32,Life Cycle__S4,14.780333333333331,0.19131067229334944,3.0,86.0,14.9728,87.0,14.778,88.0,14.5902,,,,,,,,,,
