,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.155193873294306,0.08845287586553434,2.0,0.0,7.217739501634277,5.0,7.092648244954335
1,U01-Set001__USA300 LAC CA-MHB Control,7.445648714724205,0.0255831455041637,2.0,1.0,7.463738730394281,6.0,7.427558699054129
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.359112834155591,0.09893127118246194,2.0,2.0,7.289157861431067,7.0,7.4290678068801155
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.4615682570280075,0.015728246673906796,2.0,3.0,7.450446707148713,8.0,7.472689806907302
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.522191330139125,0.05178871571633544,2.0,4.0,7.558811482211088,9.0,7.485571178067162
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.001582175202442,0.09410230290566365,2.0,10.0,7.068122551712308,29.0,6.935041798692577
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.905229951060333,0.15488562995106586,2.0,11.0,7.014750630307082,30.0,6.7957092718135845
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.8468467971649005,0.026522633400137868,2.0,12.0,6.828092463232738,31.0,6.865601131097063
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.697277037864472,0.1327128146075583,2.0,13.0,7.79111916902383,14.0,7.603434906705115
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.19961852665553,0.08896382386553721,2.0,15.0,8.262525449791138,18.0,8.136711603519924
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.121631871126809,0.04470440124934563,2.0,16.0,8.153242656399106,19.0,8.090021085854513
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.173343332571068,0.09833992395757589,2.0,17.0,8.24288015966284,20.0,8.103806505479298
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.93445096033822,0.006483349565351623,2.0,21.0,7.929866539895756,24.0,7.939035380780682
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.784693261296769,0.01645584937396438,2.0,22.0,7.773057218614254,25.0,7.796329303979284
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7596478834971885,0.0531043947873336,2.0,23.0,7.722097405832257,26.0,7.79719836116212
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.31566947936526,0.0016474879901438796,2.0,27.0,7.316834429295014,28.0,7.3145045294355056
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.233415787798778,0.06078209938733473,2.0,32.0,7.276395222450317,33.0,7.190436353147239
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.457477552050559,0.13136168986565597,2.0,34.0,7.364590810358429,38.0,7.550364293742688
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.577337341249677,0.08339030887855288,2.0,35.0,7.5183714883564114,39.0,7.6363031941429425
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.6071113460664535,0.055914458482374474,2.0,36.0,7.646648838825714,40.0,7.567573853307192
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.459597526691148,0.03048496150025706,2.0,37.0,7.4380414036901055,41.0,7.481153649692191
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.585682686596712,0.05597655409997764,2.0,42.0,7.6252640875882625,45.0,7.546101285605163
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.002141266542951,0.062250212491608524,2.0,43.0,8.046158813926072,46.0,7.958123719159832
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.9475340048988645,1.400957433912842e-05,2.0,44.0,7.947524098633847,47.0,7.947543911163881
