,BSU_40300
LBexp_1,-0.2091666666666665
LBexp_2,0.0297333333333345
LBexp_3,-0.27456666666666507
LBtran_1,1.3266333333333336
LBtran_2,0.8907333333333352
LBtran_3,0.9123333333333346
LBstat_1,0.7283333333333335
LBstat_2,0.28483333333333505
LBstat_3,0.38363333333333394
LBGexp_1,-0.5288666666666657
LBGexp_2,-0.19626666666666637
LBGexp_3,-0.611466666666665
LBGtran_2,0.7336333333333336
LBGtran_3,1.0704333333333338
LBGstat_1,-0.38436666666666497
LBGstat_2,-1.0143666666666658
LBGstat_3,0.11053333333333448
S0_1,-0.7781666666666656
S0_2,-0.5925666666666665
S0_3,-0.7281666666666649
S1_1,1.031433333333334
S1_2,1.0319333333333347
S1_3,0.9367333333333345
S2_1,0.29533333333333367
S2_2,0.36533333333333395
S2_3,0.2230333333333352
S3_1,0.23773333333333468
S3_2,0.306633333333334
S4_1,-0.035166666666665236
S4_2,-0.43886666666666585
S4_3,-0.618666666666666
S5_1,-0.9009666666666654
S5_2,-0.598866666666666
S5_3,-0.49826666666666597
S6_1,-1.202566666666666
S6_2,-2.9762666666666657
S6_3,-1.1296666666666653
S6/t_1,-0.9560666666666666
S6/t_2,-3.325266666666666
S6_4,-1.371366666666665
S6_5,-1.1810666666666663
S6_6,-0.9571666666666658
S7_4,-0.8590666666666653
S7_5,-0.9028666666666663
S7_6,-0.8088666666666651
S8_4,-1.1324666666666658
S8_5,-1.6911666666666658
G135_1,-1.8139666666666656
G135_3,-3.340966666666665
G150_1,-1.3308666666666653
G150_2,-1.3193666666666655
G150_3,-1.460866666666666
G180_1,-2.090066666666665
G180_2,-1.914066666666665
G180_3,-2.6761666666666653
C30_1,-1.5636666666666663
C30_2,-1.1565666666666647
C90_1,0.8666333333333345
C90_2,1.1314333333333337
BI_1,1.2477333333333345
BI_2,1.5951333333333348
BC_2,1.203733333333334
BC/t_1,0.6442333333333341
BC/t_2,0.8893333333333349
BC_1,0.8663333333333352
Sw_1,1.2872333333333348
Sw_2,1.7074333333333342
BT_1,-0.5957666666666661
BT_2,-1.1226666666666656
B36_1,0.8932333333333347
B36_2,0.6672333333333338
B60_1,1.0119333333333351
B60_2,1.1425333333333345
M9exp_1,0.30723333333333436
M9exp_2,-0.04896666666666505
M9exp_3,-0.25826666666666576
M9tran_1,0.42393333333333416
M9tran_2,0.5103333333333335
M9tran_3,0.7309333333333345
M9stat_1,-0.302366666666666
M9stat_2,-0.4196666666666662
M9stat_3,-0.47366666666666646
M+G_1,-0.04156666666666631
M+G_2,0.06783333333333452
M+G_3,0.034933333333334815
Glu_1,0.141233333333334
Glu_2,-0.11756666666666504
Glu_3,0.05623333333333491
Fru_1,-0.9046666666666656
Fru_2,0.6185333333333336
Fru_3,-0.06476666666666553
Mal_1,-0.012166666666665549
Mal_2,-0.33566666666666656
Mal_3,0.06083333333333485
G+S_2,-0.41646666666666654
G+S_3,-0.050666666666666416
Pyr_1,-0.19636666666666613
Pyr_2,-0.02476666666666638
Pyr_3,-0.0606666666666662
Gly_1,-1.4942666666666664
Gly_2,-0.5005666666666659
Gly_3,-2.168266666666666
Glucon_1,-0.8486666666666665
Glucon_2,-0.6068666666666651
