,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3757,0.16263582016271816,3.0,0.0,-0.2461,1.0,-0.32280000000000003,2.0,-0.5582,,,,,,,,,,
1,LB__LBtran,-0.7174333333333335,0.13690187483498295,3.0,3.0,-0.5639000000000001,4.0,-0.8268000000000001,5.0,-0.7616,,,,,,,,,,
2,LB__LBstat,-1.2418,0.15970964278965752,3.0,6.0,-1.0585,7.0,-1.3159,8.0,-1.351,,,,,,,,,,
3,LB__LBGexp,-0.6318,0.15327155639582968,3.0,9.0,-0.5225000000000001,10.0,-0.807,11.0,-0.5659000000000001,,,,,,,,,,
4,LB__LBGtran,-0.74865,0.42716320651479334,2.0,12.0,-1.0507,13.0,-0.4466,,,,,,,,,,,,
5,LB__LBGstat,-1.6034,0.5686595906163898,3.0,14.0,-1.9165,15.0,-1.9467,16.0,-0.9470000000000001,,,,,,,,,,
6,Life Cycle__S0,-0.9264666666666667,0.10331356800214248,3.0,17.0,-1.0448,18.0,-0.8542000000000001,19.0,-0.8804000000000001,,,,,,,,,,
7,Life Cycle__S1,0.10036666666666667,0.10762185341896569,3.0,20.0,0.18760000000000002,21.0,-0.0199,22.0,0.13340000000000002,,,,,,,,,,
8,Life Cycle__S2,-0.7868333333333334,0.20553769321789456,3.0,23.0,-0.55,24.0,-0.9186000000000001,25.0,-0.8919,,,,,,,,,,
9,Life Cycle__S3,-0.20440000000000003,0.10564175310927021,2.0,26.0,-0.1297,27.0,-0.2791,,,,,,,,,,,,
10,Life Cycle__S4,-0.030899999999999983,0.4560681199119272,3.0,28.0,0.48950000000000005,29.0,-0.2212,30.0,-0.361,,,,,,,,,,
11,Life Cycle__S5,0.015733333333333332,0.19260865331893406,3.0,31.0,-0.2066,32.0,0.122,33.0,0.1318,,,,,,,,,,
12,Life Cycle__S6,-1.0560125,0.5456352848809751,8.0,34.0,-1.26,35.0,-1.9313,36.0,-0.9333,37.0,-0.6432,38.0,-1.7883,39.0,-0.6609,40.0,-0.5433,41.0,-0.6878000000000001
13,Life Cycle__S7,0.06093333333333334,0.19050462811525953,3.0,42.0,0.0002,43.0,-0.0918,44.0,0.27440000000000003,,,,,,,,,,
14,Life Cycle__S8,-0.20955000000000001,0.23539584745700168,2.0,45.0,-0.376,46.0,-0.0431,,,,,,,,,,,,
15,Life Cycle__G135,-0.69705,0.688368451485104,2.0,47.0,-0.21030000000000001,48.0,-1.1838,,,,,,,,,,,,
16,Life Cycle__G150,-0.33116666666666666,0.18294899106945994,3.0,49.0,-0.5365,50.0,-0.1855,51.0,-0.2715,,,,,,,,,,
17,Life Cycle__G180,-0.3619666666666667,0.3954669181275893,3.0,52.0,-0.2863,53.0,-0.0098,54.0,-0.7898000000000001,,,,,,,,,,
18,Stress Time Course__C30,0.01155,0.054942196898194746,2.0,55.0,-0.0273,56.0,0.0504,,,,,,,,,,,,
19,Stress Time Course__C90,0.5717500000000001,0.14559328624631016,2.0,57.0,0.46880000000000005,58.0,0.6747000000000001,,,,,,,,,,,,
20,Biofilm__BI,-0.6892,0.006505382386916306,2.0,59.0,-0.6846,60.0,-0.6938000000000001,,,,,,,,,,,,
21,Biofilm__BC,-1.013925,0.4361530493989466,4.0,61.0,-0.8075,62.0,-1.3598,63.0,-0.49770000000000003,64.0,-1.3907,,,,,,,,
22,Biofilm__Sw,-1.1764999999999999,0.5219862258719092,2.0,65.0,-1.5455999999999999,66.0,-0.8074,,,,,,,,,,,,
23,Life Cycle__BT,-2.07105,0.19268659787333417,2.0,67.0,-1.9348,68.0,-2.2073,,,,,,,,,,,,
24,Life Cycle__B36,-1.7076500000000001,0.3062479469318936,2.0,69.0,-1.9242,70.0,-1.4911,,,,,,,,,,,,
25,Life Cycle__B60,-1.4543,0.294297842329841,2.0,71.0,-1.6623999999999999,72.0,-1.2462,,,,,,,,,,,,
26,M9__M9exp,-9.25185853854297e-18,0.20195722319342777,3.0,73.0,0.2064,74.0,-0.0092,75.0,-0.19720000000000001,,,,,,,,,,
27,M9__M9tran,-0.18063333333333334,0.04711967034406473,3.0,76.0,-0.1962,77.0,-0.1277,78.0,-0.218,,,,,,,,,,
28,M9__M9stat,-1.3622666666666667,0.17566061975677233,3.0,79.0,-1.2858,80.0,-1.2378,81.0,-1.5632000000000001,,,,,,,,,,
29,Supplement__M+G,-0.38646666666666674,0.15394064873623642,3.0,82.0,-0.22080000000000002,83.0,-0.41350000000000003,84.0,-0.5251,,,,,,,,,,
30,Supplement__Glu,0.003233333333333338,0.14673698693013065,3.0,85.0,0.11800000000000001,86.0,-0.1621,87.0,0.0538,,,,,,,,,,
31,Supplement__Fru,-0.23416666666666666,0.1142078952320431,3.0,88.0,-0.138,89.0,-0.2041,90.0,-0.3604,,,,,,,,,,
32,Supplement__Mal,-0.7517,0.34951035750031784,3.0,91.0,-1.141,92.0,-0.6492,93.0,-0.46490000000000004,,,,,,,,,,
33,Supplement__G+S,0.17350000000000002,0.14057282809988567,2.0,94.0,0.0741,95.0,0.27290000000000003,,,,,,,,,,,,
34,Supplement__Pyr,0.041100000000000005,0.3780561201726538,3.0,96.0,-0.36710000000000004,97.0,0.11120000000000001,98.0,0.37920000000000004,,,,,,,,,,
35,Supplement__Gly,-1.0339333333333334,0.19710013529506606,3.0,99.0,-1.155,100.0,-0.8065,101.0,-1.1403,,,,,,,,,,
36,Supplement__Glucon,-0.5062666666666668,0.010358732226162322,3.0,102.0,-0.5109,103.0,-0.4944,104.0,-0.5135000000000001,,,,,,,,,,
37,Stressors__aero,-0.5046,0.4035001486988574,3.0,105.0,-0.1009,106.0,-0.9079,107.0,-0.505,,,,,,,,,,
38,Stressors__nit,-0.29460000000000003,0.15111627973186742,3.0,108.0,-0.4197,109.0,-0.1267,110.0,-0.33740000000000003,,,,,,,,,,
39,Stressors__ferm,0.12823333333333334,0.1952753526007144,3.0,111.0,0.1246,112.0,-0.06520000000000001,113.0,0.32530000000000003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6763,,1.0,114.0,0.6763,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3816,,1.0,115.0,0.3816,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.0857,,1.0,116.0,0.0857,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.164,,1.0,117.0,-0.164,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.47600000000000003,,1.0,118.0,-0.47600000000000003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.5453,,1.0,119.0,-0.5453,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.5849,,1.0,120.0,-0.5849,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.7709,,1.0,121.0,-0.7709,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.2989,,1.0,122.0,-1.2989,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.4158,,1.0,123.0,-1.4158,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.2428,,1.0,124.0,-1.2428,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.968,,1.0,125.0,-0.968,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.7012,,1.0,126.0,-0.7012,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.8966000000000001,,1.0,127.0,-0.8966000000000001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.6167,,1.0,128.0,-0.6167,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.6977,,1.0,129.0,-0.6977,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.7547,,1.0,130.0,-0.7547,,,,,,,,,,,,,,
57,Stressors__HPh,0.028466666666666668,0.1832464006013033,3.0,131.0,0.1457,132.0,-0.1827,133.0,0.12240000000000001,,,,,,,,,,
58,Stressors__LPh,0.19513333333333335,0.1636476193940301,3.0,134.0,0.1743,135.0,0.3682,136.0,0.0429,,,,,,,,,,
