sample,USA300HOU_RS15325
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.408918274104588
USA300_LAC_U01-Set001_CAMHB_Control_1,4.783851272212757
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.485314928593111
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.5931743599487085
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.829608124446692
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.3352053992550905
USA300_LAC_U01-Set001_CAMHB_Control_2,4.988474346278002
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.799775235390243
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.629399125183468
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.6549392880497535
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.5943361190079015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.035742146512915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.2197659368035065
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.1377562320557297
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.8073869224161982
USA300_LAC_U01-Set001_R10LB_Control_1,3.608085601512578
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.6949725995156792
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.902873332301178
USA300_LAC_U01-Set001_R10LB_Control_2,2.9908258052542456
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.1038749873373983
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.0273844426956904
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.4866881166670685
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.9827550165829173
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.78788368662786
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.4420162151282327
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.827259456321144
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4017105673873784
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.2567075774982
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.0563865889238855
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.506048330361236
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.534903211054406
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.086197321827138
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.863171265901925
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.741615980854757
USA300_LAC_U01-Set004_CAMHB_Control_1,2.9333589341192985
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.9282112771952775
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.966441637879292
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.109396890665258
USA300_LAC_U01-Set004_CAMHB_Control_2,4.185264941102447
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.3333418260974925
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.0001602459249535
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.4130897482853415
USA300_LAC_U01-Set004_R10LB_Control_1,3.032146640065272
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.268687004178688
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.318371670938091
USA300_LAC_U01-Set004_R10LB_Control_2,3.122800180582531
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.7364691919016657
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.855607452951101
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.563471733751606
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.210411271185145
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.415633702912973
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.446496556396177
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.976158504910084
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.289585354813919
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.385490889402852
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.515555871111952
USA300_LAC_ICA-Set001_R10LB_Control_1,3.327735567944703
USA300_LAC_ICA-Set001_R10LB_Control_2,3.67430898330136
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.3616662637396098
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.430089136468629
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.193430436927692
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.355581932019831
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.4772438792091074
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.1231507392281066
USA300_TCH1516_BK-Set001_THB_Control_1,3.714912409575916
USA300_TCH1516_BK-Set001_THB_Control_2,4.0848586912586216
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.9635272781114335
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.5242981927631485
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.107671018468581
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.7840762791282097
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.449683152339227
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.5189053447506335
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.604006211979829
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.548884904450759
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.279995128696903
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.862297644044221
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.161530164600012
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.521468289943507
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.5864024892510096
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.3336404493327128
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.4375058522680355
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.4324136856708303
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.667144068874903
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.692347559627267
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.008093018610238
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.81988850786312
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.383418318973898
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.304810939673993
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.9483119383304
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.0061229915041245
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.710121977730228
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.965568108927147
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.171103426867036
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.255889127574543
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.918138612453431
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.084390287951517
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.27232252895835
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.9273300296980365
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.492413484653755
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.693568014269223
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.208779189086607
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.397792941223508
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.042134112321634
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.098439416197549
USA300_TCH1516_ICA-Set003_Control_1,5.5159226635692375
USA300_TCH1516_ICA-Set003_Control_2,5.725220317862936
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.662467277801494
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.4760296457118836
