sample,b0761
control__wt_glc__1,6.34570614912924
control__wt_glc__2,6.62401915726603
fur__wt_dpd__1,6.52543352913875
fur__wt_dpd__2,6.641006231686389
fur__wt_fe__1,5.96975494592409
fur__wt_fe__2,5.98983001402608
fur__delfur_dpd__1,6.345172106963769
fur__delfur_dpd__2,6.40584106578488
fur__delfur_fe2__1,6.196747542685389
fur__delfur_fe2__2,6.252070231252691
acid__wt_ph5__1,6.29647446249089
acid__wt_ph5__2,6.398852993235001
acid__delgadx_ph5__1,6.2898385101972805
acid__delgadx_ph5__2,6.09106342622666
acid__delgadw_ph5__1,6.32082536191254
acid__delgadw_ph5__2,6.37958093747036
acid__delgade_ph5__1,6.1397291901815
acid__delgade_ph5__2,6.24300675524954
oxidative__wt_pq__1,7.28982909635662
oxidative__wt_pq__2,7.13882545560279
oxidative__deloxyr_pq__1,7.0893578410107505
oxidative__deloxyr_pq__2,7.09506730332836
oxidative__delsoxr_pq__1,6.66934796666445
oxidative__delsoxr_pq__2,6.72907692246674
oxidative__delsoxs_pq__1,6.897787015391481
oxidative__delsoxs_pq__2,6.6239924197710005
nac_ntrc__wt_csn__1,6.527004901178
nac_ntrc__wt_csn__2,6.46134532094121
nac_ntrc__wt_cytd__1,6.66380210206076
nac_ntrc__wt_cytd__2,6.58171372546463
nac_ntrc__wt_gln__1,6.63238586030141
nac_ntrc__wt_gln__2,6.4331807601711395
nac_ntrc__bw_delnac_csn__1,6.488084925485739
nac_ntrc__bw_delnac_csn__2,6.37602782324286
nac_ntrc__bw_delnac_cytd__1,6.53685298498734
nac_ntrc__bw_delnac_cytd__2,6.51081722552534
nac_ntrc__bw_delnac_gln__1,6.2602703189481606
nac_ntrc__bw_delnac_gln__2,6.4727713983627995
nac_ntrc__bw_delnac_nh4__1,6.45233743995705
nac_ntrc__bw_delnac_nh4__2,5.93152089934251
misc__wt_no_te__1,6.32790429047459
misc__wt_no_te__2,6.2143382980771795
misc__bw_delcbl__1,6.212768236133339
misc__bw_delcbl__2,5.869451617410441
misc__bw_delfabr__1,5.9629237895411205
misc__bw_delfabr__2,6.16201475505753
misc__bw_delfadr__1,6.23782354523234
misc__bw_delfadr__2,6.3417473467214
misc__nitr_031__1,6.175721216826379
omics__wt_glu__1,6.05806666604312
omics__wt_glu__2,6.087512155395269
omics__wt_gly__1,5.71091165477905
omics__wt_gly__2,5.41799792826136
omics__wt_thr__1,6.03364748702429
omics__wt_thr__2,6.169936310287429
omics__bw_ac__1,6.209538110813071
omics__bw_ac__2,6.329327853549009
omics__bw_fum__1,5.859592718672509
omics__bw_fum__2,5.88328385441169
omics__bw_glc__1,6.38197477732484
omics__bw_glc__2,6.3071996737267195
omics__bw_pyr__1,6.234451089115031
omics__bw_pyr__2,6.39353267619483
ompr__wt_nacl__1,6.339807054664919
ompr__wt_nacl__2,6.178241139454401
ompr__bw_delompr_nacl__1,5.864664055751411
ompr__bw_delompr_nacl__2,5.708679272694511
minspan__wt_ade__1,6.07929774275516
minspan__wt_glc__1,5.93484184542551
minspan__wt_glc__2,5.81545356090456
minspan__wt_glc__3,5.83990457175699
minspan__wt_glc__4,6.078656339418661
minspan__wt_glc_anaero__1,6.5273687937991
minspan__wt_glc_anaero__2,6.65738651617851
minspan__wt_trp__1,6.29591277137997
minspan__bw_delcra_glc__1,6.06756498536677
minspan__bw_delcra_glc__2,6.15160423963783
minspan__bw_delcra_trp__1,6.209227826637759
minspan__bw_delmntr__1,6.48032933919457
minspan__bw_delnac_ade__1,5.92458985898245
minspan__bw_delnac_glc__1,6.23419473033566
cra_crp__wt_ac__1,5.816257846493469
cra_crp__wt_ac__2,5.803085694115911
cra_crp__wt_fru__1,5.9280229347845195
cra_crp__wt_fru__2,5.836748256875841
cra_crp__delcra_ac__1,6.70954445981508
cra_crp__delcra_ac__2,6.58064271246899
cra_crp__delcra_fru__1,6.35577576465353
cra_crp__delcra_fru__2,6.05252580848816
cra_crp__delcra_glc__1,5.98328051273457
cra_crp__delcra_glc__2,6.06209561656538
rpoB__wt_031__1,6.18620508498978
rpoB__wt_044__1,5.95997338266394
rpoB__wt_lb__1,5.8171125666146795
rpoB__wt_lb__2,6.06575181505094
rpoB__rpoBE546V_031__1,5.62913837758005
rpoB__rpoBE546V_044__1,5.53261832030077
rpoB__rpoBE546V_lb__1,6.61918743097445
rpoB__rpoBE546V_lb__2,6.35767039765949
rpoB__rpoBE546V_glc__1,6.263863069156789
rpoB__rpoBE672K_glc__1,6.05733668966525
rpoB__rpoBE672K_glc__2,5.9258802952962695
rpoB__rpoBE672K_lb__1,6.166651879750661
rpoB__rpoBE672K_lb__2,6.044971388446781
crp__wt_fru__1,5.92977444378088
crp__wt_glyc__1,6.10241525954057
crp__wt_glyc__2,6.168017134905701
crp__delar1_glyc__1,7.11202840932876
crp__delar1_glyc__2,7.04616545756228
crp__delar1ar2_glyc__1,6.664695082043179
crp__delar1ar2_glyc__2,6.65943121052002
crp__delar1ar2_glyc__3,6.5438426876683
crp__delar2_glyc__1,6.459899369000389
crp__delar2_glyc__2,6.258663454080451
crp__delar2_glyc__3,6.51257313774546
crp__delcrp_fru__1,6.18987008102782
crp__delcrp_fru__2,6.21364133358328
crp__delcrp_fru__3,6.121744036676179
crp__delcrp_glc__1,6.31425353759526
crp__delcrp_glc__2,6.15038901403826
crp__delcrp_glc__3,6.309875064174251
crp__delcrp_glyc__1,6.23568847063226
crp__delcrp_glyc__2,6.341003420513151
crp__delcrp_glyc__3,6.1950037834609
glu__glu_ale3__1,6.6338351848588095
glu__glu_ale4__1,6.019698422556799
glu__glu_ale5__1,5.629857708975299
glu__glu_ale6__1,5.444072942749469
glu__glu_ale8__1,6.822930459271389
glu__glu_ale9__1,6.29548416886482
glu__glu_ale10__1,6.32890722937209
42c__wt_42c__1,6.250072785418401
42c__42c_ale1__1,6.5245426994620095
42c__42c_ale2__1,5.95212692302189
42c__42c_ale3__1,6.344574039673249
42c__42c_ale4__1,6.100689926535231
42c__42c_ale5__1,6.254840375807571
42c__42c_ale6__1,6.64793311058794
42c__42c_ale8__1,6.71819712766505
42c__42c_ale9__1,6.04798433611057
42c__42c_ale10__1,6.75509036887457
ssw__wt_ac__1,5.83027193470045
ssw__wt_glc__1,6.464928982616541
ssw__wt_glyc__1,6.764366549368839
ssw__wt_xyl__1,6.63330783246477
ssw__glc_ale1__1,6.39251728181141
ssw__glc_ale2__1,6.5325616770119
ssw__glc_ale3__1,6.63123129947399
ssw__glyc_ale1__1,6.4102918798615
ssw__glyc_ale2__1,5.88703915202636
