sample,USA300HOU_RS08755
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.392649928528934
USA300_LAC_U01-Set001_CAMHB_Control_1,10.482498762220095
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.32087487366592
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.45078211048731
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.363983615080661
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.29773202973082
USA300_LAC_U01-Set001_CAMHB_Control_2,10.340806061316405
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.303636929415221
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.277701254543716
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.189943608024976
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.619368856351801
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.054824686720094
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.736937486371253
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.677306401993308
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.959527265374533
USA300_LAC_U01-Set001_R10LB_Control_1,7.071730257778968
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.466982944758265
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.8627292772118915
USA300_LAC_U01-Set001_R10LB_Control_2,7.554641567040233
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.343221111700437
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.835727799476968
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.968606780479335
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.3721163305166035
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.24491615364177
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.572615924885111
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.57811324771701
