,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.345190979129878,0.06711708989612475,2.0,0.0,10.392649928528934,5.0,10.29773202973082
1,U01-Set001__USA300 LAC CA-MHB Control,10.41165241176825,0.10019186965363623,2.0,1.0,10.482498762220095,6.0,10.340806061316405
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.31225590154057,0.012189067273384703,2.0,2.0,10.32087487366592,7.0,10.303636929415221
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.364241682515512,0.12238664693128722,2.0,3.0,10.45078211048731,8.0,10.277701254543716
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.27696361155282,0.12306486918682984,2.0,4.0,10.363983615080661,9.0,10.189943608024976
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.477690678112494,0.20036320115834014,2.0,10.0,7.619368856351801,29.0,7.3360124998731875
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.765234254977386,0.40954271610401743,2.0,11.0,8.054824686720094,30.0,7.4756438232346785
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.756615194571539,0.02782848181326618,2.0,12.0,7.736937486371253,31.0,7.776292902771827
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.81841683368392,0.1995602862891863,2.0,13.0,9.677306401993308,14.0,9.959527265374533
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.3131859124096,0.3414698614903146,2.0,15.0,7.071730257778968,18.0,7.554641567040233
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.405102028229351,0.08751283140726765,2.0,16.0,7.466982944758265,19.0,7.343221111700437
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.84922853834443,0.019092928008422265,2.0,17.0,7.8627292772118915,20.0,7.835727799476968
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.270611352682224,0.42709896190800933,2.0,21.0,7.968606780479335,24.0,8.572615924885111
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.475114789116807,0.14566181705593093,2.0,22.0,7.3721163305166035,25.0,7.57811324771701
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.965129464639274,0.39567813015879255,2.0,23.0,8.24491615364177,26.0,7.685342775636778
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.769214237741053,0.04812007857748211,2.0,27.0,10.735188203867686,28.0,10.80324027161442
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.735965587699495,0.09300795386055379,2.0,32.0,8.801732142578578,33.0,8.670199032820411
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.12385872283194,0.0370869930293856,2.0,34.0,9.150083187096836,38.0,9.097634258567043
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.056580369582955,0.031373965133308535,2.0,35.0,9.078765113081428,39.0,9.034395626084482
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.18824551430314,0.21307246053241258,2.0,36.0,9.03758053257657,40.0,9.338910496029714
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.17612059500135,0.07496071666974595,2.0,37.0,9.123115363921569,41.0,9.22912582608113
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.681591952456349,0.2355908238578437,2.0,42.0,7.515004083321142,45.0,7.848179821591556
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.953882078093391,0.25026366262853805,2.0,43.0,6.77691894516417,46.0,7.1308452110226135
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.610132578181554,0.02232310673123255,2.0,44.0,7.594347758034749,47.0,7.62591739832836
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.707798082458387,0.1882312762765642,2.0,48.0,9.840897694344944,52.0,9.57469847057183
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.820460732924403,0.11496666981802212,2.0,49.0,9.901754444763162,53.0,9.739167021085645
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.450869397278774,0.18700374193731217,2.0,50.0,8.583101011309907,54.0,8.318637783247642
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.61479243993394,0.42677724759676094,2.0,51.0,8.31301535410214,55.0,8.91656952576574
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.37488433470317,0.22660651566234186,2.0,56.0,6.214649330817273,57.0,6.535119338589068
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.279390734841868,0.09656293511818849,2.0,58.0,6.21111042860852,59.0,6.347671041075215
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.235179401239545,0.17954266952937062,2.0,60.0,7.362135240376098,61.0,7.108223562102991
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.49429378808528,0.33204682289044535,2.0,62.0,7.259501227947997,63.0,7.729086348222562
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,11.661632282943785,0.1488980810834812,2.0,64.0,11.766919125783579,65.0,11.556345440103991
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,11.764700494783717,0.16484032147277505,2.0,66.0,11.648140785657349,67.0,11.881260203910088
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,11.423891539258197,0.4111281169486307,2.0,68.0,11.133180059827364,69.0,11.71460301868903
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,11.215686583183547,0.38949146657582967,2.0,70.0,10.940274525953484,71.0,11.49109864041361
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.526274587123762,0.011652220711573711,2.0,72.0,10.518035222842725,73.0,10.534513951404797
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.779756171026008,0.07223255855267084,2.0,74.0,10.72868003905096,75.0,10.830832303001056
38,ICA-Set002__USA300 LAC CA-MHB Control,10.584597354373884,0.15836797792797158,2.0,76.0,10.472614283258213,77.0,10.696580425489554
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.688081903091028,0.11976774390113339,2.0,78.0,8.772770486970934,79.0,8.603393319211124
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.784339070301534,0.015878156113096724,2.0,80.0,10.773111518441224,81.0,10.795566622161843
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.757463637740994,0.03737278708415516,2.0,82.0,10.78389018892004,83.0,10.731037086561946
