,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5043318370489556,0.16237793768467798,2.0,0.0,3.619150377900878,5.0,3.389513296197033
1,U01-Set001__USA300 LAC CA-MHB Control,3.243058665008402,0.4499136964157605,2.0,1.0,3.561195690692692,6.0,2.924921639324112
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.141929884822571,0.21835666737103968,2.0,2.0,2.9875284046072137,7.0,3.2963313650379287
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.806338865483864,0.8734298764159296,2.0,3.0,1.188730676979232,8.0,2.423947053988496
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9349546815047987,0.30502884514301837,2.0,4.0,3.719266716646669,9.0,4.150642646362928
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.1424654412652768,0.5655616709018283,2.0,10.0,0.7425529485913995,29.0,1.5423779339391541
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.859259718797327,0.3973522475555801,2.0,11.0,1.1402301875635934,30.0,0.5782892500310606
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.3602878783214468,0.5095240038808175,2.0,13.0,0.0,14.0,0.7205757566428936
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.3093290383759586,0.14075471945465465,2.0,15.0,1.408857654986355,18.0,1.2098004217655622
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.6077273310881748,0.1923246064564158,2.0,16.0,1.4717332976738091,19.0,1.7437213645025404
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.7541033851201007,0.3784079632591446,2.0,17.0,2.0216782219956317,20.0,1.4865285482445696
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4492196328954073,0.635292497324948,2.0,22.0,0.0,25.0,0.8984392657908146
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.8388612467204264,0.05159601492902674,2.0,23.0,0.8023773546819093,26.0,0.8753451387589436
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.7312597911529627,1.0341575142666368,2.0,32.0,1.4625195823059254,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.215578703596504,0.14982707020448774,2.0,34.0,1.109634966249598,38.0,1.3215224409434103
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.049048232928153,1.4488889008710237,2.0,35.0,3.0735673999199777,39.0,1.0245290659363289
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.5627878743098877,0.5321308396144154,2.0,36.0,1.1865145491400435,40.0,1.939061199479732
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.3195333935884666,0.37699340017326827,2.0,37.0,4.052958803863375,41.0,4.586107983313559
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.4816822941755539,0.8596173689812331,2.0,42.0,2.0895235650079225,45.0,0.8738410233431855
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.0461295688727903,1.4794506242994188,2.0,43.0,2.0922591377455806,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.0685826623732517,0.2872098694479442,2.0,44.0,0.8654946160629075,47.0,1.271670708683596
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.547787463778871,0.6342580102482259,2.0,48.0,4.996275603847279,52.0,4.099299323710464
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.8539358053685184,0.261888066525163,2.0,49.0,4.039118633120295,53.0,3.6687529776167422
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.165244759706275,0.23432499392482717,2.0,50.0,3.9995519675005333,54.0,4.330937551912017
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.2078279937424306,0.33110791701372,2.0,51.0,4.441956647167385,55.0,3.9736993403174767
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.42738447959670095,0.6044129273934218,2.0,56.0,0.0,57.0,0.8547689591934019
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.654620124082097,0.9257726576792599,2.0,58.0,0.0,59.0,1.309240248164194
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.371887076620567,0.42800220823048807,2.0,60.0,3.6745303404231615,61.0,3.0692438128179718
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.177517905119758,0.33503189852534226,2.0,62.0,0.9406145777586852,63.0,1.4144212324808307
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0612300649667017,1.5008059506739904,2.0,64.0,2.1224601299334034,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.6682049413526308,0.3555182018460758,2.0,66.0,2.9195942727132387,67.0,2.416815609992023
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.7542132702760904,0.07736935561021326,2.0,68.0,2.6995048742680754,69.0,2.808921666284106
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.0674153377047872,0.11071982640979249,2.0,70.0,0.9891245976386256,71.0,1.145706077770949
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.21525150404193,0.38887041629586555,2.0,72.0,3.940278595676288,73.0,4.4902244124075725
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.160689338577585,0.1843352798967861,2.0,74.0,5.030344612150648,75.0,5.291034065004523
38,ICA-Set002__USA300 LAC CA-MHB Control,6.4428515667978825,0.07840647240796259,2.0,76.0,6.498293315126468,77.0,6.387409818469296
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.2874037562745957,0.038785838509420634,2.0,78.0,3.3148294856986134,79.0,3.259978026850578
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.9857115262530034,0.8467004188202306,2.0,80.0,2.5844191340342784,81.0,1.3870039184717284
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.837326518559358,0.35430456232242297,2.0,82.0,5.586795359935841,83.0,6.087857677182875
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.837258744159561,0.23862066303990567,2.0,84.0,4.005989033126308,85.0,3.6685284551928135
