sample,USA300HOU_RS10735
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.619150377900878
USA300_LAC_U01-Set001_CAMHB_Control_1,3.5611956906926916
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.9875284046072137
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.188730676979232
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.719266716646669
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.389513296197033
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9249216393241118
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.2963313650379287
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.423947053988496
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.150642646362928
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.7425529485913995
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.1402301875635934
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.7205757566428936
USA300_LAC_U01-Set001_R10LB_Control_1,1.408857654986355
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.4717332976738091
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.021678221995632
USA300_LAC_U01-Set001_R10LB_Control_2,1.2098004217655622
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7437213645025404
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.4865285482445696
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.8023773546819093
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.8984392657908146
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.8753451387589436
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.542377933939154
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.5782892500310606
