k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.156801058048,NtrC and RpoN,Nitrogen starvation response,Stress Response
50,deletion-2,True,0.0841995730542,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.0306376704185,,Accounts for thrA knock-out,Genomic Alterations
40,Fnr,False,-0.0204990038679,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,-0.019393649901,,Curli assembly,Biological Enrichment
24,GlcC,False,0.019257939319999997,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,0.0192476819361,YgbI,Unknown Function,Regulator Discovery
27,GcvA,False,0.0188442684471,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.017944516726099997,EvgA,Acid and osmotic stress response,Stress Response
52,uncharacterized-5,False,-0.0176569442578,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0175485139666,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.0173612746168,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,0.0171982499831,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0170159062255,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.0158321925622,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
25,Crp-1,False,0.015504720974,Crp,Miscellaneous functions,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.014862422564000001,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0144260775707,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0141476002226,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
49,Leu/Ile,False,-0.013044238101200001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.012856758821100002,PrpR,Propionate catabolism,Carbon Source Utilization
68,Zinc,False,-0.012668571298499999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,0.0121234414393,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.012004905003,,Lipopolysaccharide biosynthesis,Biological Enrichment
18,CsqR,False,0.0118170786137,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.0113971667161,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.0110349659993,OxyR,Peroxide reductases,Stress Response
37,uncharacterized-4,False,0.010941788583899999,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.010916168817499999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
39,nitrate-related,False,0.0109160460874,,Nitric oxide response,Biological Enrichment
90,sgrT,False,-0.010777291735,,Contains single dominating gene: sgrT,Biological Enrichment
16,PurR-1,False,0.0103511938784,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0100130334834,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,0.00955076910555,GlpR,Glycerol catabolism,Carbon Source Utilization
29,fur-KO,False,-0.009055757674330001,,Accounts for fur knock-out,Genomic Alterations
28,XylR,False,-0.00897676763356,XylR,Xylose catabolism,Carbon Source Utilization
32,translation,False,0.008756493310309999,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,0.00857622541244,FliA,Chemotaxis,Structural Components
9,YneJ,False,-0.00853804648176,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,0.00833427232893,,Related to iron metabolism,Biological Enrichment
4,ydcI-KO,False,-0.008036218012399999,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,0.007951067122319999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
26,YiaJ,False,-0.00791591219569,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,0.00767523254798,Nac,Nitrogen starvation response,Stress Response
43,SrlR+GutM,False,0.00762063392159,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00745398408026,FlhDC,Flagella assembly,Structural Components
6,proVWX,False,-0.0069371646006899995,,Glycine betaine transport,Biological Enrichment
59,RcsAB,False,-0.00642163081711,RcsAB,Colanic acid capsule formation,Structural Components
41,CdaR,False,-0.006384933764319999,CdaR,Glucarate catabolism,Carbon Source Utilization
31,GadEWX,False,0.00624544818354,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,-0.006134190419569999,,IS2 insertion element after laboratory evolution,Genomic Alterations
11,e14-deletion,False,0.005943757624979999,,Removal of e14 prophage,Genomic Alterations
36,CecR,False,-0.0059062266933900005,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.005728559901060001,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,-0.00551995072944,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00537006731158,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00535182423206,,Accounts for yheO knock-out,Genomic Alterations
