sample,b1487
control__wt_glc__1,4.02753704549178
control__wt_glc__2,4.143137908631569
fur__wt_dpd__1,4.6395952339134405
fur__wt_dpd__2,4.51571438901363
fur__wt_fe__1,4.223141641667049
fur__wt_fe__2,4.18282689801262
fur__delfur_dpd__1,4.1184414384445605
fur__delfur_dpd__2,4.28320889607308
fur__delfur_fe2__1,3.7521144079187296
fur__delfur_fe2__2,3.6506013005452798
acid__wt_ph5__1,3.9206164752546298
acid__wt_ph5__2,3.64943184520063
acid__delgadx_ph5__1,4.25281718211423
acid__delgadx_ph5__2,3.62212882859514
acid__delgadw_ph5__1,3.82404582172176
acid__delgadw_ph5__2,3.77778814260242
acid__delgade_ph5__1,3.79069053311992
acid__delgade_ph5__2,3.77416582678627
oxidative__wt_pq__1,3.9648713378749902
oxidative__wt_pq__2,3.4771746508067296
oxidative__deloxyr_pq__1,3.35895599742423
oxidative__deloxyr_pq__2,3.6731424495200597
oxidative__delsoxr_pq__1,3.44930780175253
oxidative__delsoxr_pq__2,3.22928331522337
oxidative__delsoxs_pq__1,3.94217887454142
oxidative__delsoxs_pq__2,3.95842166805686
nac_ntrc__wt_csn__1,10.1362371306566
nac_ntrc__wt_csn__2,10.1007439526933
nac_ntrc__wt_cytd__1,10.6858377941813
nac_ntrc__wt_cytd__2,10.685562807188699
nac_ntrc__wt_gln__1,11.7031213951358
nac_ntrc__wt_gln__2,11.695763198340302
nac_ntrc__bw_delnac_csn__1,10.293203216461901
nac_ntrc__bw_delnac_csn__2,10.0295855811955
nac_ntrc__bw_delnac_cytd__1,10.889884682839199
nac_ntrc__bw_delnac_cytd__2,10.907608506640802
nac_ntrc__bw_delnac_gln__1,11.4337094815872
nac_ntrc__bw_delnac_gln__2,11.513055331068301
nac_ntrc__bw_delnac_nh4__1,3.20245217374952
nac_ntrc__bw_delnac_nh4__2,3.19931222155693
misc__wt_no_te__1,4.18790584520293
misc__wt_no_te__2,3.5993730621356406
misc__bw_delcbl__1,3.60899250033764
misc__bw_delcbl__2,3.8060075465140897
misc__bw_delfabr__1,3.50566586103992
misc__bw_delfabr__2,3.3962001271491897
misc__bw_delfadr__1,3.7917807777324803
misc__bw_delfadr__2,3.6734020022084906
misc__nitr_031__1,9.71934033200598
omics__wt_glu__1,4.21933290437732
omics__wt_glu__2,4.2237597705050405
omics__wt_gly__1,5.4327360081345795
omics__wt_gly__2,5.43547279890728
omics__wt_thr__1,4.39507919020748
omics__wt_thr__2,4.12623262542067
omics__bw_ac__1,5.96289880591758
omics__bw_ac__2,5.83305273879002
omics__bw_fum__1,4.1851676771667305
omics__bw_fum__2,4.25825289068875
omics__bw_glc__1,3.474303905002
omics__bw_glc__2,3.47863945700397
omics__bw_pyr__1,4.26506520902388
omics__bw_pyr__2,4.345868939038461
ompr__wt_nacl__1,3.77126813678855
ompr__wt_nacl__2,3.30304558570578
ompr__bw_delompr_nacl__1,2.92159006293285
ompr__bw_delompr_nacl__2,3.57894460581323
minspan__wt_ade__1,2.87224244394776
minspan__wt_glc__1,3.36530421805225
minspan__wt_glc__2,2.9580622180128997
minspan__wt_glc__3,3.4822043070157997
minspan__wt_glc__4,3.24388754803267
minspan__wt_glc_anaero__1,1.98781300621255
minspan__wt_glc_anaero__2,1.64922558337633
minspan__wt_trp__1,2.28564436408916
minspan__bw_delcra_glc__1,2.4924326535059
minspan__bw_delcra_glc__2,2.50493612574174
minspan__bw_delcra_trp__1,2.6724869510390294
minspan__bw_delmntr__1,2.10466595848542
minspan__bw_delnac_ade__1,2.75359638824647
minspan__bw_delnac_glc__1,3.59737758818688
cra_crp__wt_ac__1,6.77138427475745
cra_crp__wt_ac__2,6.674196210293291
cra_crp__wt_fru__1,5.49075238631119
cra_crp__wt_fru__2,5.46086512545986
cra_crp__delcra_ac__1,5.8224988421786
cra_crp__delcra_ac__2,5.60636032286312
cra_crp__delcra_fru__1,3.42666663310683
cra_crp__delcra_fru__2,3.5192792326617597
cra_crp__delcra_glc__1,3.4733716922272997
cra_crp__delcra_glc__2,3.4880869519807796
rpoB__wt_031__1,7.84193305824777
rpoB__wt_044__1,7.76793800587344
rpoB__wt_lb__1,7.715265409245401
rpoB__wt_lb__2,7.77688048954496
rpoB__rpoBE546V_031__1,8.86527700763277
rpoB__rpoBE546V_044__1,8.84730853540007
rpoB__rpoBE546V_lb__1,6.569772829459961
rpoB__rpoBE546V_lb__2,6.502448398787791
rpoB__rpoBE546V_glc__1,3.62112407560404
rpoB__rpoBE672K_glc__1,2.81167289211008
rpoB__rpoBE672K_glc__2,3.1916559844506
rpoB__rpoBE672K_lb__1,3.7653620349811203
rpoB__rpoBE672K_lb__2,3.4085408307345295
crp__wt_fru__1,4.57835851127498
crp__wt_glyc__1,5.22761657630582
crp__wt_glyc__2,5.03108897519301
crp__delar1_glyc__1,3.5268804012118102
crp__delar1_glyc__2,2.86987844514032
crp__delar1ar2_glyc__1,4.20845935571721
crp__delar1ar2_glyc__2,4.0235248792199
crp__delar1ar2_glyc__3,3.87386231785816
crp__delar2_glyc__1,2.9264364097395896
crp__delar2_glyc__2,3.03351073035577
crp__delar2_glyc__3,2.83917320967111
crp__delcrp_fru__1,3.6536307663642202
crp__delcrp_fru__2,3.34011488788477
crp__delcrp_fru__3,3.79523835714955
crp__delcrp_glc__1,3.58898916644602
crp__delcrp_glc__2,3.5622448625739502
crp__delcrp_glc__3,3.6313982160351603
crp__delcrp_glyc__1,3.4953221197243702
crp__delcrp_glyc__2,3.3261731852972902
crp__delcrp_glyc__3,3.67788703518071
glu__glu_ale3__1,1.5023268528493703
glu__glu_ale4__1,2.43969648820104
glu__glu_ale5__1,3.30712460605592
glu__glu_ale6__1,2.85259033930555
glu__glu_ale8__1,2.26251388231184
glu__glu_ale9__1,2.26209041757778
glu__glu_ale10__1,2.12460605436199
42c__wt_42c__1,2.78286382608474
42c__42c_ale1__1,1.92034746129622
42c__42c_ale2__1,2.52247428414463
42c__42c_ale3__1,1.96769117828782
42c__42c_ale4__1,2.87044419872041
42c__42c_ale5__1,2.5147349951254103
42c__42c_ale6__1,1.55101688454041
42c__42c_ale8__1,1.61560770017216
42c__42c_ale9__1,3.24077412221632
42c__42c_ale10__1,3.04667584118876
ssw__wt_ac__1,5.75314925390846
ssw__wt_glc__1,3.32149641185507
ssw__wt_glyc__1,3.0585930976889903
ssw__wt_xyl__1,2.13844504613447
ssw__glc_ale1__1,2.7640433663861503
ssw__glc_ale2__1,2.5963071776322404
ssw__glc_ale3__1,1.87808515708177
ssw__glyc_ale1__1,2.46039106875137
ssw__glyc_ale2__1,2.9942537738654305
ssw__xyl_ale1__1,1.62809956241767
ssw__xyl_ale2__1,2.72585762073979
ssw__xyl_ale3__1,2.91045547293885
ssw__glc_ac_ac2__1,5.55249854277269
ssw__glc_ac_glc1__1,2.17394592613718
ssw__glc_ac_glc2__1,1.3376461566803999
ssw__glc_glyc_glc__1,1.98632202979859
ssw__glc_glyc_glyc__1,3.3297367906897004
ssw__glc_xyl_glc__1,1.50652779761093
ssw__glc_xyl_xyl__1,2.64283863825004
pgi__glu4_delpgi__1,4.628836505375991
pgi__pgi_ale1__1,3.9429139096845494
pgi__pgi_ale2__1,4.70752119604042
pgi__pgi_ale3__1,3.83183347483852
pgi__pgi_ale5__1,4.09320191186771
pgi__pgi_ale6__1,4.1408968060837
pgi__pgi_ale7__1,3.73009355980903
pgi__pgi_ale8__1,3.71762204354152
ica__wt_glc__1,3.58898625972448
ica__wt_glc__2,3.5709606306012596
ica__wt_glc__3,2.764366773291
ica__wt_glc__4,2.8025189355434197
ica__arg_sbt__1,4.884449136186401
ica__arg_sbt__2,5.13529696922676
ica__cytd_rib__1,9.07218291663189
ica__cytd_rib__2,9.204733251213279
ica__gth__1,3.1378035374728594
ica__gth__2,2.98184505990865
ica__leu_glcr__1,4.20521121646302
ica__leu_glcr__2,4.16994513977983
ica__met_glc__1,3.28630925204632
ica__met_glc__2,3.04726810741518
ica__no3_anaero__1,2.78284024786228
ica__no3_anaero__2,2.64815127807958
ica__phe_acgam__1,2.93982993407017
ica__phe_acgam__2,3.3140617792601
ica__thm_gal__1,5.67352757257581
ica__thm_gal__2,5.740539755336781
ica__tyr_glcn__1,3.16379322348123
ica__tyr_glcn__2,2.89666789917006
ica__ura_pyr__1,4.07892067553224
ica__ura_pyr__2,4.41464915619725
ica__wt_glc__5,2.5965006353957203
ica__wt_glc__6,2.83623236849809
ica__bw_delpurR_cytd__1,2.3071563824977996
ica__bw_delpurR_cytd__2,3.25803217953956
ica__ade_glc__1,1.97252576237377
ica__ade_glc__2,2.6116143714012003
ytf__wt_glc__1,3.7276801604436898
ytf__wt_glc__2,3.4495383838671296
ytf__delyafC__1,2.8561977647689503
ytf__delyafC__2,2.56945341510947
ytf__delyeiE__1,3.4333104590534003
ytf__delyeiE__2,3.3416950855539
ytf__delyiaJ__1,2.12871838307667
ytf__delyiaJ__2,2.84526911609269
ytf__delyieP__1,2.84796780418029
ytf__delyieP__2,2.70267615218212
ytf__wt_ph5__1,4.441065316364191
ytf__wt_ph5__2,3.95208332604904
ytf__wt_ph8__1,3.5364083826921098
ytf__wt_ph8__2,3.53070954648363
ytf__delybaO__1,2.9394410137362303
ytf__delybaO__2,2.86019768940458
ytf__delybaQ__1,3.45696920766141
ytf__delybaQ__2,3.6733028137492103
ytf__delybiH__1,2.8724090854959
ytf__delybiH__2,3.1388682720572203
ytf__delydcI_ph5__1,4.55378578984928
ytf__delydcI_ph5__2,4.72801297994501
ytf__delydcI_ph8__1,2.7339179342482
ytf__delydcI_ph8__2,3.76632790801733
ytf__delyddM__1,3.66427622662528
ytf__delyddM__2,3.7791288803736096
ytf__delyheO__1,2.85379727078543
ytf__delyheO__2,2.68207937406736
fps__bw_glc__1,3.50445199762527
fps__bw_glc__2,3.35398875561634
fps__fps_thrA_ale1__1,3.6533366738217
fps__fps_thrA_ale1__2,4.00151530182278
fps__fps_thrA_ale2__1,3.71622046671053
fps__fps_thrA_ale2__2,3.6119933327566294
fps__fps_serB_ale1__1,3.60328970438596
fps__fps_serB_ale1__2,3.3900100935079904
fps__fps_serB_ale4__1,3.7242447850064804
fps__fps_serB_ale4__2,3.9621033517699504
fps__fps_ptsI_ale1__1,5.99893784542453
fps__fps_ptsI_ale1__2,6.11977830350852
fps__fps_ptsI_ale3__1,5.3411290795567
fps__fps_ptsI_ale3__2,5.510721252425539
pal__lyx_ale2_f6__1,6.9706844615617
pal__lyx_ale2__1,5.40873990415336
pal__lyx_ale2__2,5.96936366452555
pal__lyx_ale4__1,5.40873990415336
pal__lyx_ale4__2,5.96936366452555
pal__5drib_ale10_f18__1,6.786314306969941
pal__5drib_ale10_f18__2,6.9271359936377195
pal__5drib_ale10__1,2.78734712253261
pal__arab_ale14_f9__1,5.158550579529231
pal__arab_ale14_f9__2,5.20487245090835
pal__arab_ale14__1,3.8967073432478196
pal__arab_ale14__2,4.19533009315341
pal__arab_ale16__1,4.60280326329856
pal__arab_ale16__2,5.180330471740151
pal__tartr_ale26_f10__1,6.90370036141225
pal__tartr_ale26_f10__2,7.35207512884067
pal__tartr_ale26__1,6.6428940216854695
pal__tartr_ale26__2,6.757660380475019
pal__tartr_ale28_f10__1,7.06364086956751
pal__tartr_ale28_f10__2,6.81398684173068
pal__tartr_ale28__1,5.97226098721007
pal__tartr_ale28__2,5.4014952616633405
efeU__delmenFentC_citr__1,3.59346623210029
efeU__delmenFentC_citr__2,3.7290202430043298
efeU__delmenFentC__1,4.21076489303124
efeU__delmenFentC__2,4.181710471532759
efeU__menFentC_ale39__1,2.4955813326300698
efeU__menFentC_ale39__2,2.3122480548750497
efeU__menFentC_ale29__1,2.09836742141239
efeU__menFentC_ale29__2,2.2920133895581003
efeU__menFentC_ale30__1,3.25885666945505
efeU__menFentC_ale30__2,2.7867127426083798
efeU__menFentCubiC_ale36__1,3.91347705219571
efeU__menFentCubiC_ale36__2,3.40446975940171
efeU__menFentCubiC_ale37__1,3.5051042705805804
efeU__menFentCubiC_ale37__2,3.80906654720058
