,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.009935047016247,0.053437213333338486,2.0,0.0,5.9721492311005315,5.0,6.047720862931963,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.420558844536995,0.07151277153337257,2.0,1.0,7.369991678844303,6.0,7.471126010229687,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.210688616502837,0.15985758682487813,2.0,2.0,7.097652232834848,7.0,7.323725000170826,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.320127858683594,0.01590759075717485,2.0,3.0,7.308879493386855,8.0,7.331376223980333,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.562611548610757,0.09227221775925981,2.0,4.0,7.497365237718062,9.0,7.627857859503451,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.812359549715004,0.22329370498742193,2.0,10.0,7.65446705672213,29.0,7.9702520427078785,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.1837337851120875,0.17000043762309963,2.0,11.0,7.063525322864113,30.0,7.3039422473600615,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.256477728834957,0.022691682090120957,2.0,12.0,7.240432286552503,31.0,7.2725231711174105,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.3196664640950955,0.41850728015236116,2.0,13.0,7.615595799866768,14.0,7.023737128323423,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.343850871924499,0.30018702623506077,2.0,15.0,9.556115153799533,18.0,9.131586590049462,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.421543831655907,0.022705802909182286,2.0,16.0,9.437599258865275,19.0,9.405488404446539,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.094463950144991,0.06515416234510583,2.0,17.0,9.140534900161745,20.0,9.048393000128238,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.84921636610995,0.35252936084076064,2.0,21.0,9.098492267727812,24.0,8.59994046449209,,
