,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.18789118871023,0.30764490615692475,2.0,0.0,4.405428988051291,5.0,3.97035338936917,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.1507546381448925,0.04993344723872078,2.0,1.0,4.186062917295413,6.0,4.115446358994372,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7893937551660697,0.335627398993766,2.0,2.0,3.5520693453855747,7.0,4.026718164946565,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.028510775465991,0.802525109866032,2.0,3.0,3.595981722724741,8.0,2.4610398282072405,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.474728576755075,0.328650634364715,2.0,4.0,4.707119668955626,9.0,4.2423374845545245,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7222903348640566,0.25854905349147056,2.0,13.0,2.905112123857239,14.0,2.5394685458708746,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.323073844189152,0.6861623223591455,2.0,15.0,2.8378838130542903,18.0,3.8082638753240134,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.4895253606102914,0.08273208929805016,2.0,16.0,2.4310249392459093,19.0,2.548025781974674,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.192111704311131,0.3508976125128858,2.0,17.0,3.440233785621162,20.0,2.9439896230011,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.4893752929054385,1.3788621630544127,2.0,34.0,3.4643780787227647,38.0,1.5143725070881124,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.0749433329964937,0.34237629653651175,2.0,35.0,2.83284673199799,39.0,3.3170399339949976,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.5302387471993386,0.6696149607276745,2.0,36.0,2.056749467684836,40.0,3.0037280267138406,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.1550288874648547,0.9792069765339063,2.0,37.0,1.4626249941725529,41.0,2.8474327807571562,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.815979392103523,0.2746351879191732,2.0,42.0,3.010175795833612,45.0,2.621782988373434,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2590568637786808,0.10693485710239761,2.0,43.0,3.1834425011763607,46.0,3.3346712263810003,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.6718212750238353,0.4657671454140004,2.0,44.0,2.3424741680476946,47.0,3.0011683819999755,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.810224110798768,0.6885698596384565,2.0,56.0,3.29711652786979,57.0,2.3233316937277464,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.2401228595876335,0.6349617453602295,2.0,58.0,2.791137103649369,59.0,3.6891086155258974,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.06588741952573,0.6115408465740154,2.0,60.0,2.633462739940682,61.0,3.4983120991107786,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.965184149265299,0.023683461874392513,2.0,62.0,3.981930885758655,63.0,3.948437412771943,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.279329874651808,0.5788501127821154,2.0,72.0,4.688638714690639,73.0,3.870021034612976,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.629499628950612,0.03659756106964522,2.0,74.0,4.603621245343377,75.0,4.655378012557847,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.271023580474105,1.1639565558725684,2.0,76.0,5.0940651541381365,77.0,3.447982006810073,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.6221424126218285,0.22983069236926318,2.0,78.0,4.459627571522724,79.0,4.784657253720934,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.573323217967188,0.16061301717444665,2.0,80.0,4.68689377155807,81.0,4.459752664376305,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.971836508316077,0.29925053153191566,2.0,94.0,4.1834385884359735,96.0,3.760234428196181,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.79937899187615,0.2018449282128549,2.0,95.0,4.656653074388728,97.0,4.942104909363572,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
